date,qqq_close,tqqq_close,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2019-10-16,193.04,7.81,187.63,181.71,1,14829.5018,0.0,115802.67,1058.03%,-0.74%,-12.92%,0
2019-10-17,193.55,7.86,187.79,181.9,1,14829.5018,0.0,116599.1,1065.99%,0.69%,-12.32%,0
2019-10-18,191.69,7.64,187.95,182.11,1,14829.5018,0.0,113254.04,1032.54%,-2.87%,-14.84%,0
2019-10-21,193.39,7.84,188.11,182.3,1,14829.5018,0.0,116245.13,1062.45%,2.64%,-12.59%,0
2019-10-22,191.85,7.66,188.29,182.47,1,14829.5018,0.0,113554.92,1035.55%,-2.31%,-14.61%,0
2019-10-23,192.22,7.69,188.51,182.63,1,14829.5018,0.0,114085.86,1040.86%,0.47%,-14.21%,0
2019-10-24,194.09,7.91,188.71,182.8,1,14829.5018,0.0,117360.15,1073.60%,2.87%,-11.75%,0
2019-10-25,195.64,8.09,188.9,182.97,1,14829.5018,0.0,120032.62,1100.33%,2.28%,-9.74%,0
2019-10-28,197.57,8.34,189.1,183.15,1,14829.5018,0.0,123696.28,1136.96%,3.05%,-6.99%,0
2019-10-29,196.04,8.15,189.25,183.34,1,14829.5018,0.0,120846.76,1108.47%,-2.30%,-9.13%,0
2019-10-30,196.99,8.26,189.39,183.51,1,14829.5018,0.0,122545.84,1125.46%,1.41%,-7.85%,0
2019-10-31,197.08,8.27,189.52,183.68,1,14829.5018,0.0,122634.34,1126.34%,0.07%,-7.79%,0
2019-11-01,198.87,8.49,189.69,183.86,1,14829.5018,0.0,125961.7,1159.62%,2.71%,-5.28%,0
2019-11-04,200.1,8.65,189.86,184.04,1,14829.5018,0.0,128209.45,1182.09%,1.78%,-3.59%,0
2019-11-05,200.21,8.66,190.03,184.23,1,14829.5018,0.0,128368.71,1183.69%,0.12%,-3.47%,0
2019-11-06,199.76,8.6,190.19,184.41,1,14829.5018,0.0,127554.57,1175.55%,-0.63%,-4.09%,0
2019-11-07,200.43,8.69,190.33,184.6,1,14829.5018,0.0,128846.61,1188.47%,1.01%,-3.11%,0
2019-11-08,201.23,8.79,190.47,184.78,1,14829.5018,0.0,130368.7,1203.69%,1.18%,-1.97%,0
2019-11-11,200.96,8.75,190.59,184.97,1,14829.5018,0.0,129820.04,1198.20%,-0.42%,-2.38%,0
2019-11-12,201.54,8.83,190.72,185.17,1,14829.5018,0.0,130881.95,1208.82%,0.82%,-1.58%,0
2019-11-13,201.59,8.81,190.86,185.35,1,14829.5018,0.0,130687.26,1206.87%,-0.15%,-1.73%,0
2019-11-14,201.43,8.81,191.02,185.52,1,14829.5018,0.0,130651.85,1206.52%,-0.03%,-1.76%,0
2019-11-15,202.91,8.98,191.19,185.69,1,14829.5018,0.0,133112.01,1231.12%,1.88%,0.00%,0
2019-11-18,203.07,9.02,191.36,185.86,1,14829.5018,0.0,133802.23,1238.02%,0.52%,0.00%,0
2019-11-19,203.37,9.06,191.53,186.02,1,14829.5018,0.0,134350.89,1243.51%,0.41%,0.00%,0
2019-11-20,202.15,8.9,191.66,186.18,1,14829.5018,0.0,131996.97,1219.97%,-1.75%,-1.75%,0
2019-11-21,201.7,8.83,191.77,186.35,1,14829.5018,0.0,130970.42,1209.70%,-0.78%,-2.52%,0
2019-11-22,201.83,8.86,191.88,186.51,1,14829.5018,0.0,131324.38,1213.24%,0.27%,-2.25%,0
2019-11-25,204.22,9.16,192.01,186.69,1,14829.5018,0.0,135872.98,1258.73%,3.46%,0.00%,0
2019-11-26,204.61,9.22,192.16,186.86,1,14829.5018,0.0,136687.12,1266.87%,0.60%,0.00%,0
2019-11-27,206.04,9.4,192.31,187.04,1,14829.5018,0.0,139448.14,1294.48%,2.02%,0.00%,0
2019-11-29,205.1,9.28,192.44,187.21,1,14829.5018,0.0,137589.77,1275.90%,-1.33%,-1.33%,0
2019-12-02,203.0,8.98,192.54,187.36,1,14829.5018,0.0,133165.09,1231.65%,-3.22%,-4.51%,0
2019-12-03,201.41,8.78,192.62,187.51,1,14829.5018,0.0,130174.02,1201.74%,-2.25%,-6.65%,0
2019-12-04,202.43,8.91,192.7,187.66,1,14829.5018,0.0,132103.17,1221.03%,1.48%,-5.27%,0
2019-12-05,202.83,8.95,192.8,187.81,1,14829.5018,0.0,132793.38,1227.93%,0.52%,-4.77%,0
2019-12-06,205.0,9.23,192.93,187.98,1,14829.5018,0.0,136899.47,1268.99%,3.09%,-1.83%,0
2019-12-09,204.07,9.12,193.05,188.13,1,14829.5018,0.0,135218.16,1252.18%,-1.23%,-3.03%,0
2019-12-10,203.9,9.1,193.17,188.28,1,14829.5018,0.0,134917.26,1249.17%,-0.22%,-3.25%,0
2019-12-11,204.98,9.24,193.3,188.44,1,14829.5018,0.0,136952.59,1269.53%,1.51%,-1.79%,0
2019-12-12,206.51,9.45,193.43,188.6,1,14829.5018,0.0,140085.27,1300.85%,2.29%,0.00%,0
2019-12-13,207.19,9.53,193.55,188.77,1,14829.5018,0.0,141341.89,1313.42%,0.90%,0.00%,0
2019-12-16,209.27,9.8,193.71,188.94,1,14829.5018,0.0,145394.88,1353.95%,2.87%,0.00%,0
2019-12-17,209.39,9.82,193.85,189.12,1,14829.5018,0.0,145589.55,1355.90%,0.13%,0.00%,0
2019-12-18,209.55,9.84,194.0,189.3,1,14829.5018,0.0,145925.86,1359.26%,0.23%,0.00%,0
2019-12-19,210.86,10.04,194.17,189.49,1,14829.5018,0.0,148899.24,1388.99%,2.04%,0.00%,0
2019-12-20,211.71,10.16,194.37,189.69,1,14829.5018,0.0,150669.09,1406.69%,1.19%,0.00%,0
2019-12-23,211.81,10.24,194.59,189.88,1,14829.5018,0.0,151784.13,1417.84%,0.74%,0.00%,0
2019-12-24,211.92,10.25,194.84,190.06,1,14829.5018,0.0,151980.63,1419.81%,0.13%,0.00%,0
2019-12-26,213.79,10.51,195.17,190.25,1,14829.5018,0.0,155928.89,1459.29%,2.60%,0.00%,0
2019-12-27,213.61,10.48,195.47,190.43,1,14829.5018,0.0,155468.55,1454.69%,-0.30%,-0.30%,0
2019-12-30,212.21,10.27,195.75,190.6,1,14829.5018,0.0,152370.15,1423.70%,-1.99%,-2.28%,0
2019-12-31,212.61,10.33,195.99,190.77,1,14829.5018,0.0,153237.71,1432.38%,0.57%,-1.73%,0
2020-01-02,216.16,10.85,196.29,190.96,1,14829.5018,0.0,160833.22,1508.33%,4.96%,0.00%,0
2020-01-03,214.18,10.55,196.59,191.13,1,14829.5018,0.0,156460.03,1464.60%,-2.72%,-2.72%,0
2020-01-06,215.56,10.75,196.86,191.29,1,14829.5018,0.0,159434.51,1494.35%,1.90%,-0.87%,0
2020-01-07,215.53,10.74,197.19,191.48,1,14829.5018,0.0,159239.75,1492.40%,-0.12%,-0.99%,0
2020-01-08,217.15,10.99,197.53,191.67,1,14829.5018,0.0,162904.73,1529.05%,2.30%,0.00%,0
2020-01-09,218.99,11.26,197.87,191.87,1,14829.5018,0.0,167012.28,1570.12%,2.52%,0.00%,0
2020-01-10,218.43,11.17,198.17,192.07,1,14829.5018,0.0,165649.0,1556.49%,-0.82%,-0.82%,0
2020-01-13,220.95,11.56,198.51,192.29,1,14829.5018,0.0,171438.58,1614.39%,3.50%,0.00%,0
2020-01-14,220.08,11.43,198.82,192.49,1,14829.5018,0.0,169437.89,1594.38%,-1.17%,-1.17%,0
2020-01-15,220.17,11.43,199.14,192.68,1,14829.5018,0.0,169544.13,1595.44%,0.06%,-1.11%,0
2020-01-16,222.28,11.75,199.55,192.88,1,14829.5018,0.0,174271.38,1642.71%,2.79%,0.00%,0
2020-01-17,223.38,11.93,199.93,193.08,1,14829.5018,0.0,176874.03,1668.74%,1.49%,0.00%,0
2020-01-21,223.28,11.92,200.32,193.27,1,14829.5018,0.0,176785.47,1667.85%,-0.05%,-0.05%,0
2020-01-22,223.87,12.0,200.71,193.47,1,14829.5018,0.0,177989.46,1679.89%,0.68%,0.00%,0
2020-01-23,224.59,12.11,201.07,193.67,1,14829.5018,0.0,179636.02,1696.36%,0.93%,0.00%,0
2020-01-24,222.7,11.8,201.43,193.86,1,14829.5018,0.0,174979.58,1649.80%,-2.59%,-2.59%,0
2020-01-27,218.1,11.07,201.75,194.02,1,14829.5018,0.0,164161.8,1541.62%,-6.18%,-8.61%,0
2020-01-28,221.45,11.58,202.08,194.2,1,14829.5018,0.0,171792.68,1617.93%,4.65%,-4.37%,0
2020-01-29,221.81,11.63,202.38,194.38,1,14829.5018,0.0,172412.33,1624.12%,0.36%,-4.02%,0
2020-01-30,222.6,11.76,202.69,194.57,1,14829.5018,0.0,174359.93,1643.60%,1.13%,-2.94%,0
2020-01-31,219.07,11.18,202.97,194.73,1,14829.5018,0.0,165790.62,1557.91%,-4.91%,-7.71%,0
2020-02-03,222.38,11.69,203.29,194.91,1,14829.5018,0.0,173403.84,1634.04%,4.59%,-3.47%,0
2020-02-04,227.47,12.49,203.64,195.11,1,14829.5018,0.0,185248.55,1752.49%,6.83%,0.00%,0
2020-02-05,228.22,12.64,203.99,195.31,1,14829.5018,0.0,187390.87,1773.91%,1.16%,0.00%,0
2020-02-06,230.19,12.94,204.37,195.51,1,14829.5018,0.0,191958.79,1819.59%,2.44%,0.00%,0
2020-02-07,229.2,12.78,204.74,195.71,1,14829.5018,0.0,189480.07,1794.80%,-1.29%,-1.29%,0
2020-02-10,231.97,13.24,205.13,195.91,1,14829.5018,0.0,196314.24,1863.14%,3.61%,0.00%,0
2020-02-11,232.01,13.25,205.53,196.12,1,14829.5018,0.0,196455.91,1864.56%,0.07%,0.00%,0
2020-02-12,234.27,13.64,205.94,196.34,1,14829.5018,0.0,202210.05,1922.10%,2.93%,0.00%,0
2020-02-13,233.97,13.58,206.38,196.56,1,14829.5018,0.0,201431.05,1914.31%,-0.39%,-0.39%,0
2020-02-14,234.64,13.68,206.82,196.79,1,14829.5018,0.0,202794.32,1927.94%,0.68%,0.00%,0
2020-02-18,234.73,13.7,207.28,197.02,1,14829.5018,0.0,203148.4,1931.48%,0.17%,0.00%,0
2020-02-19,236.98,14.1,207.75,197.25,1,14829.5018,0.0,209026.53,1990.27%,2.89%,0.00%,0
2020-02-20,234.78,13.69,208.21,197.47,1,14829.5018,0.0,203077.58,1930.78%,-2.85%,-2.85%,0
2020-02-21,230.27,12.91,208.64,197.69,1,14829.5018,0.0,191463.05,1814.63%,-5.72%,-8.40%,0
2020-02-24,221.39,11.42,208.97,197.87,1,14829.5018,0.0,169402.51,1594.03%,-11.52%,-18.96%,0
2020-02-25,215.37,10.5,209.25,198.02,1,14829.5018,0.0,155698.71,1456.99%,-8.09%,-25.51%,0
2020-02-26,216.48,10.64,209.57,198.18,1,14829.5018,0.0,157841.05,1478.41%,1.38%,-24.49%,0
2020-02-27,205.64,9.05,209.77,198.32,1,14829.5018,0.0,134240.1,1242.40%,-14.95%,-35.78%,0
2020-02-28,205.8,9.19,209.94,198.44,1,14829.5018,0.0,136329.33,1263.29%,1.56%,-34.78%,0
2020-03-02,216.42,10.45,210.22,198.61,1,14829.5018,0.0,154937.42,1449.37%,13.65%,-25.88%,0
2020-03-03,209.48,9.46,210.46,198.73,1,14829.5018,0.0,140348.41,1303.48%,-9.42%,-32.86%,0
2020-03-04,218.22,10.61,210.77,198.91,1,14829.5018,0.0,157380.72,1473.81%,12.14%,-24.71%,0
2020-03-05,211.59,9.68,211.0,199.07,1,14829.5018,0.0,143570.71,1335.71%,-8.77%,-31.31%,0
2020-03-06,208.02,9.17,211.17,199.2,1,14829.5018,0.0,136046.04,1260.46%,-5.24%,-34.91%,0
2020-03-09,193.57,7.31,211.19,199.26,0,0.0,108408.39,108408.39,984.08%,-20.31%,-48.14%,1
2020-03-10,204.11,8.45,211.3,199.39,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-11,195.22,7.36,211.32,199.47,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-12,177.32,5.34,211.16,199.47,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-13,192.34,6.79,211.16,199.56,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-16,169.3,4.45,210.92,199.52,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-17,182.14,5.17,210.83,199.56,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-18,176.6,4.69,210.67,199.59,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-19,177.66,4.8,210.51,199.61,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-20,170.7,4.24,210.26,199.58,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-23,170.46,4.25,209.99,199.54,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-24,183.66,5.2,209.86,199.56,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-25,182.3,5.08,209.71,199.55,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-26,191.9,5.91,209.66,199.59,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-27,185.3,5.29,209.53,199.61,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-30,192.04,5.85,209.45,199.65,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-03-31,190.4,5.69,209.35,199.69,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-04-01,182.31,4.98,209.17,199.68,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-04-02,186.01,5.28,209.03,199.68,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-04-03,183.37,5.06,208.85,199.66,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-04-06,196.48,6.12,208.81,199.7,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-04-07,196.4,6.11,208.75,199.74,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-04-08,200.57,6.5,208.74,199.8,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-04-09,200.86,6.53,208.74,199.88,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-04-13,203.03,6.75,208.74,199.97,0,0.0,108408.39,108408.39,984.08%,0.00%,-48.14%,0
2020-04-14,211.86,7.63,208.83,200.09,1,14207.6428,0.0,108408.39,984.08%,0.00%,-48.14%,1
2020-04-15,209.43,7.38,208.89,200.21,1,14207.6428,0.0,104812.32,948.12%,-3.32%,-49.86%,0
2020-04-16,213.25,7.77,209.0,200.33,1,14207.6428,0.0,110426.95,1004.27%,5.36%,-47.17%,0
2020-04-17,215.29,7.97,209.14,200.45,1,14207.6428,0.0,113191.87,1031.92%,2.50%,-45.85%,0
2020-04-20,212.74,7.71,209.24,200.56,1,14207.6428,0.0,109527.92,995.28%,-3.24%,-47.60%,0
2020-04-21,204.89,6.86,209.25,200.63,1,14207.6428,0.0,97416.57,874.17%,-11.06%,-53.40%,0
2020-04-22,210.97,7.46,209.31,200.74,1,14207.6428,0.0,106033.61,960.34%,8.85%,-49.27%,0
2020-04-23,210.52,7.41,209.36,200.84,1,14207.6428,0.0,105338.15,953.38%,-0.66%,-49.61%,0
2020-04-24,213.84,7.77,209.45,200.94,1,14207.6428,0.0,110426.95,1004.27%,4.83%,-47.17%,0
2020-04-27,215.56,7.92,209.57,201.06,1,14207.6428,0.0,112581.18,1025.81%,1.95%,-46.14%,0
2020-04-28,211.5,7.5,209.67,201.15,1,14207.6428,0.0,106491.61,964.92%,-5.41%,-49.05%,0
2020-04-29,219.0,8.27,209.84,201.27,1,14207.6428,0.0,117568.21,1075.68%,10.40%,-43.75%,0
2020-04-30,218.91,8.33,210.0,201.4,1,14207.6428,0.0,118348.48,1083.48%,0.66%,-43.38%,0
2020-05-01,212.74,7.58,210.08,201.5,1,14207.6428,0.0,107729.88,977.30%,-8.97%,-48.46%,0
2020-05-04,215.22,7.85,210.19,201.62,1,14207.6428,0.0,111529.53,1015.30%,3.53%,-46.64%,0
2020-05-05,217.66,8.1,210.33,201.75,1,14207.6428,0.0,115091.67,1050.92%,3.19%,-44.94%,0
2020-05-06,219.0,8.26,210.47,201.88,1,14207.6428,0.0,117364.7,1073.65%,1.97%,-43.85%,0
2020-05-07,221.82,8.58,210.62,202.02,1,14207.6428,0.0,121944.59,1119.45%,3.90%,-41.66%,0
2020-05-08,224.86,8.93,210.8,202.17,1,14207.6428,0.0,126863.77,1168.64%,4.03%,-39.31%,0
2020-05-11,226.87,9.15,210.97,202.34,1,14207.6428,0.0,130018.8,1200.19%,2.49%,-37.80%,0
2020-05-12,222.12,8.61,211.1,202.47,1,14207.6428,0.0,122283.83,1122.84%,-5.95%,-41.50%,0
2020-05-13,219.34,8.28,211.2,202.6,1,14207.6428,0.0,117653.03,1076.53%,-3.79%,-43.71%,0
2020-05-14,221.83,8.56,211.31,202.74,1,14207.6428,0.0,121554.46,1115.54%,3.32%,-41.85%,0
2020-05-15,223.27,8.7,211.42,202.9,1,14207.6428,0.0,123640.88,1136.41%,1.72%,-40.85%,0
2020-05-18,227.43,9.21,211.58,203.08,1,14207.6428,0.0,130799.09,1207.99%,5.79%,-37.42%,0
2020-05-19,226.86,9.14,211.73,203.28,1,14207.6428,0.0,129798.32,1197.98%,-0.77%,-37.90%,0
2020-05-20,231.39,9.67,211.9,203.54,1,14207.6428,0.0,137397.57,1273.98%,5.85%,-34.27%,0
2020-05-21,228.87,9.37,212.06,203.76,1,14207.6428,0.0,133173.89,1231.74%,-3.07%,-36.29%,0
2020-05-22,229.66,9.46,212.23,203.99,1,14207.6428,0.0,134378.26,1243.78%,0.90%,-35.71%,0
2020-05-26,229.04,9.42,212.4,204.19,1,14207.6428,0.0,133818.45,1238.18%,-0.42%,-35.98%,0
2020-05-27,230.29,9.55,212.54,204.41,1,14207.6428,0.0,135701.31,1257.01%,1.41%,-35.08%,0
2020-05-28,229.99,9.49,212.7,204.64,1,14207.6428,0.0,134836.2,1248.36%,-0.64%,-35.49%,0
2020-05-29,233.36,9.88,212.87,204.87,1,14207.6428,0.0,140400.01,1304.00%,4.13%,-32.83%,0
2020-06-01,234.06,10.0,213.06,205.12,1,14207.6428,0.0,142130.16,1321.30%,1.23%,-32.00%,0
2020-06-02,235.63,10.2,213.24,205.39,1,14207.6428,0.0,144962.9,1349.63%,1.99%,-30.65%,0
2020-06-03,236.69,10.34,213.42,205.64,1,14207.6428,0.0,146930.6,1369.31%,1.36%,-29.71%,0
2020-06-04,235.03,10.13,213.59,205.88,1,14207.6428,0.0,143945.16,1339.45%,-2.03%,-31.14%,0
2020-06-05,239.69,10.73,213.77,206.14,1,14207.6428,0.0,152477.39,1424.77%,5.93%,-27.05%,0
2020-06-08,241.55,10.97,213.99,206.41,1,14207.6428,0.0,155869.9,1458.70%,2.22%,-25.43%,0
2020-06-09,243.3,11.22,214.22,206.68,1,14207.6428,0.0,159347.28,1493.47%,2.23%,-23.77%,0
2020-06-10,246.22,11.62,214.46,207.0,1,14207.6428,0.0,165097.62,1550.98%,3.61%,-21.02%,0
2020-06-11,234.02,9.91,214.57,207.25,1,14207.6428,0.0,140790.11,1307.90%,-14.72%,-32.64%,0
2020-06-12,235.88,10.12,214.69,207.51,1,14207.6428,0.0,143843.4,1338.43%,2.17%,-31.18%,0
2020-06-15,238.75,10.48,214.84,207.77,1,14207.6428,0.0,148915.25,1389.15%,3.53%,-28.76%,0
2020-06-16,242.85,11.04,215.02,208.05,1,14207.6428,0.0,156785.89,1467.86%,5.29%,-24.99%,0
2020-06-17,243.62,11.14,215.23,208.33,1,14207.6428,0.0,158312.53,1483.13%,0.97%,-24.26%,0
2020-06-18,244.28,11.23,215.49,208.62,1,14207.6428,0.0,159533.86,1495.34%,0.77%,-23.68%,0
2020-06-19,244.24,11.21,215.72,208.9,1,14207.6428,0.0,159313.35,1493.13%,-0.14%,-23.78%,0
2020-06-22,246.74,11.61,215.97,209.18,1,14207.6428,0.0,164978.9,1549.79%,3.56%,-21.07%,0
2020-06-23,248.84,11.92,216.23,209.46,1,14207.6428,0.0,169287.38,1592.87%,2.61%,-19.01%,0
2020-06-24,243.71,11.21,216.48,209.73,1,14207.6428,0.0,159313.35,1493.13%,-5.89%,-23.78%,0
2020-06-25,246.03,11.51,216.72,210.0,1,14207.6428,0.0,163537.04,1535.37%,2.65%,-21.76%,0
2020-06-26,240.22,10.68,216.84,210.24,1,14207.6428,0.0,151781.94,1417.82%,-7.19%,-27.39%,0
2020-06-29,242.84,11.02,216.99,210.49,1,14207.6428,0.0,156633.23,1466.33%,3.20%,-25.07%,0
2020-06-30,247.6,11.66,217.16,210.77,1,14207.6428,0.0,165640.41,1556.40%,5.75%,-20.76%,0
2020-07-01,250.49,12.08,217.38,211.06,1,14207.6428,0.0,171560.37,1615.60%,3.57%,-17.92%,0
2020-07-02,252.19,12.33,217.58,211.36,1,14207.6428,0.0,175207.36,1652.07%,2.13%,-16.18%,0
2020-07-06,258.39,13.24,217.84,211.69,1,14207.6428,0.0,188082.02,1780.82%,7.35%,-10.02%,0
2020-07-07,256.61,12.98,218.07,212.01,1,14207.6428,0.0,184384.15,1743.84%,-1.97%,-11.79%,0
2020-07-08,259.99,13.48,218.33,212.35,1,14207.6428,0.0,191474.52,1814.75%,3.85%,-8.40%,0
2020-07-09,262.18,13.81,218.6,212.71,1,14207.6428,0.0,196258.04,1862.58%,2.50%,-6.11%,0
2020-07-10,263.97,14.11,218.89,213.09,1,14207.6428,0.0,200413.86,1904.14%,2.12%,-4.12%,0
2020-07-13,258.54,13.23,219.11,213.43,1,14207.6428,0.0,188031.09,1780.31%,-6.18%,-10.04%,0
2020-07-14,260.37,13.52,219.37,213.79,1,14207.6428,0.0,192017.37,1820.17%,2.12%,-8.14%,0
2020-07-15,260.9,13.58,219.67,214.16,1,14207.6428,0.0,192967.27,1829.67%,0.49%,-7.68%,0
2020-07-16,259.12,13.29,220.05,214.51,1,14207.6428,0.0,188828.42,1788.28%,-2.14%,-9.66%,0
2020-07-17,259.42,13.35,220.49,214.87,1,14207.6428,0.0,189710.44,1797.10%,0.47%,-9.24%,0
2020-07-20,266.78,14.49,220.99,215.28,1,14207.6428,0.0,205858.92,1958.59%,8.51%,-1.52%,0
2020-07-21,264.0,14.03,221.58,215.67,1,14207.6428,0.0,199277.37,1892.77%,-3.20%,-4.66%,0
2020-07-22,264.93,14.19,222.17,216.05,1,14207.6428,0.0,201584.28,1915.84%,1.16%,-3.56%,0
2020-07-23,258.01,13.08,222.58,216.4,1,14207.6428,0.0,185792.07,1757.92%,-7.83%,-11.12%,0
2020-07-24,255.56,12.69,223.05,216.75,1,14207.6428,0.0,180296.17,1702.96%,-2.96%,-13.74%,0
2020-07-27,260.12,13.37,223.46,217.12,1,14207.6428,0.0,189981.84,1799.82%,5.37%,-9.11%,0
2020-07-28,256.81,12.87,223.92,217.46,1,14207.6428,0.0,182840.56,1728.41%,-3.76%,-12.53%,0
2020-07-29,259.77,13.31,224.43,217.8,1,14207.6428,0.0,189065.86,1790.66%,3.40%,-9.55%,0
2020-07-30,261.13,13.52,225.11,218.15,1,14207.6428,0.0,192136.11,1821.36%,1.62%,-8.08%,0
2020-07-31,265.79,14.25,225.73,218.51,1,14207.6428,0.0,202500.28,1925.00%,5.39%,-3.12%,0
2020-08-03,269.38,14.78,226.47,218.89,1,14207.6428,0.0,210048.68,2000.49%,3.73%,0.00%,0
2020-08-04,270.38,14.98,227.4,219.28,1,14207.6428,0.0,212779.64,2027.80%,1.30%,0.00%,0
2020-08-05,271.05,15.1,228.19,219.67,1,14207.6428,0.0,214475.93,2044.76%,0.80%,0.00%,0
2020-08-06,274.64,15.67,229.24,220.08,1,14207.6428,0.0,222685.87,2126.86%,3.83%,0.00%,0
2020-08-07,271.47,15.16,230.13,220.48,1,14207.6428,0.0,215408.88,2054.09%,-3.27%,-3.27%,0
2020-08-10,270.31,14.96,231.07,220.87,1,14207.6428,0.0,212508.26,2025.08%,-1.35%,-4.57%,0
2020-08-11,265.19,14.11,231.94,221.23,1,14207.6428,0.0,200447.8,1904.48%,-5.68%,-9.99%,0
2020-08-12,271.86,15.16,232.96,221.61,1,14207.6428,0.0,215442.79,2054.43%,7.48%,-3.25%,0
2020-08-13,272.48,15.27,233.98,221.98,1,14207.6428,0.0,216952.49,2069.52%,0.70%,-2.57%,0
2020-08-14,272.16,15.23,234.86,222.36,1,14207.6428,0.0,216324.88,2063.25%,-0.29%,-2.86%,0
2020-08-17,275.32,15.73,235.79,222.75,1,14207.6428,0.0,223466.16,2134.66%,3.30%,0.00%,0
2020-08-18,277.97,16.19,236.65,223.16,1,14207.6428,0.0,230030.66,2200.31%,2.94%,0.00%,0
2020-08-19,276.1,15.87,237.56,223.54,1,14207.6428,0.0,225535.61,2155.36%,-1.95%,-1.95%,0
2020-08-20,279.93,16.53,238.44,223.94,1,14207.6428,0.0,234814.16,2248.14%,4.11%,0.00%,0
2020-08-21,281.87,16.87,239.35,224.35,1,14207.6428,0.0,239716.36,2297.16%,2.09%,0.00%,0
2020-08-24,283.63,17.19,240.37,224.77,1,14207.6428,0.0,244160.61,2341.61%,1.85%,0.00%,0
2020-08-25,285.86,17.59,241.37,225.2,1,14207.6428,0.0,249860.03,2398.60%,2.33%,0.00%,0
2020-08-26,291.96,18.71,242.45,225.65,1,14207.6428,0.0,265855.85,2558.56%,6.40%,0.00%,0
2020-08-27,291.05,18.54,243.4,226.1,1,14207.6428,0.0,263447.16,2534.47%,-0.91%,-0.91%,0
2020-08-28,292.53,18.83,244.36,226.56,1,14207.6428,0.0,267518.21,2575.18%,1.55%,0.00%,0
2020-08-31,294.88,19.26,245.3,227.02,1,14207.6428,0.0,273709.55,2637.10%,2.31%,0.00%,0
2020-09-01,299.92,20.27,246.29,227.52,1,14207.6428,0.0,287924.29,2779.24%,5.19%,0.00%,0
2020-09-02,302.76,20.84,247.29,228.01,1,14207.6428,0.0,296049.37,2860.49%,2.82%,0.00%,0
2020-09-03,287.41,17.64,248.04,228.44,1,14207.6428,0.0,250589.42,2405.89%,-15.36%,-15.36%,0
2020-09-04,283.58,16.91,248.79,228.84,1,14207.6428,0.0,240259.12,2302.59%,-4.12%,-18.84%,0
2020-09-08,269.95,14.52,249.35,229.18,1,14207.6428,0.0,206299.93,1963.00%,-14.13%,-30.32%,0
2020-09-09,277.88,15.77,249.98,229.56,1,14207.6428,0.0,224025.9,2140.26%,8.59%,-24.33%,0
2020-09-10,272.34,14.86,250.58,229.91,1,14207.6428,0.0,211066.41,2010.66%,-5.78%,-28.71%,0
2020-09-11,270.45,14.53,251.23,230.24,1,14207.6428,0.0,206452.57,1964.53%,-2.19%,-30.26%,0
2020-09-14,275.16,15.28,251.87,230.59,1,14207.6428,0.0,217088.2,2070.88%,5.15%,-26.67%,0
2020-09-15,279.06,15.93,252.56,230.96,1,14207.6428,0.0,226315.9,2163.16%,4.25%,-23.55%,0
2020-09-16,274.61,15.16,253.17,231.31,1,14207.6428,0.0,215442.79,2054.43%,-4.80%,-27.23%,0
2020-09-17,270.32,14.47,253.71,231.64,1,14207.6428,0.0,205519.65,1955.20%,-4.61%,-30.58%,0
2020-09-18,266.87,13.91,254.27,231.97,1,14207.6428,0.0,197581.12,1875.81%,-3.86%,-33.26%,0
2020-09-21,267.51,14.07,254.75,232.3,1,14207.6428,0.0,199921.98,1899.22%,1.18%,-32.47%,0
2020-09-22,272.48,14.84,255.29,232.64,1,14207.6428,0.0,210845.91,2008.46%,5.46%,-28.78%,0
