date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2018-12-14,161.08,5.61,5.11,,175.68,172.38,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-17,157.43,5.31,4.78,,175.42,172.34,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-18,158.42,5.14,4.86,,175.21,172.29,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-19,154.53,5.09,4.51,,174.98,172.22,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-20,152.29,4.68,4.33,,174.75,172.14,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-21,147.57,4.58,3.91,,174.46,172.03,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-24,143.5,4.0,3.62,,174.12,171.88,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-26,152.46,3.91,4.28,,173.85,171.77,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-27,153.05,4.32,4.34,,173.58,171.68,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-28,152.97,4.62,4.32,,173.3,171.58,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2018-12-31,154.26,4.67,4.42,,173.02,171.5,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-02,154.88,4.35,4.48,,172.75,171.42,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-03,149.82,4.5,4.05,,172.43,171.33,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-04,156.23,4.44,4.57,,172.19,171.27,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-07,158.09,4.81,4.71,,171.97,171.23,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-08,159.52,5.09,4.85,,171.75,171.21,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-09,160.82,5.14,4.96,,171.56,171.22,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-10,161.28,5.08,5.01,,171.38,171.21,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-11,160.69,5.16,4.95,,171.19,171.22,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-14,159.27,5.05,4.82,,170.98,171.23,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-15,162.38,5.12,5.09,,170.8,171.24,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-16,162.35,5.37,5.1,,170.61,171.27,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-17,163.63,5.29,5.21,,170.44,171.3,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-18,165.25,5.59,5.36,,170.27,171.33,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-22,161.94,5.5,5.06,,170.05,171.34,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-23,162.15,5.37,5.07,,169.82,171.37,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-24,163.2,5.35,5.16,,169.59,171.39,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-25,165.15,5.53,5.34,,169.37,171.41,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-28,163.11,5.38,5.14,,169.14,171.43,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-29,161.57,5.4,5.0,,168.9,171.42,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-30,165.68,5.41,5.37,,168.72,171.45,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-01-31,168.16,5.73,5.61,,168.58,171.47,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-01,167.45,5.79,5.54,,168.45,171.48,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-04,169.53,5.81,5.74,,168.32,171.5,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-05,171.03,6.05,5.89,,168.2,171.53,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-06,170.52,6.18,5.84,,168.08,171.57,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-07,168.23,5.96,5.61,,167.92,171.6,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-08,168.56,5.71,5.63,,167.76,171.65,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-11,168.4,5.97,5.62,,167.63,171.7,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-12,170.89,6.02,5.87,,167.52,171.74,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-13,171.01,6.23,5.88,,167.4,171.79,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-14,171.22,6.09,5.9,,167.26,171.84,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-15,171.94,6.31,5.97,,167.15,171.88,0,0.0,60398.91,60398.91,503.99%,0.00%,-16.39%,0
2019-02-19,172.28,6.2,6.0,6.195,167.03,171.94,1,9749.6218,0.0,58543.08,485.43%,-3.07%,-18.96%,1
2019-02-20,172.25,6.31,6.0,,166.91,171.99,1,9749.6218,0.0,58496.57,484.97%,-0.08%,-19.02%,0
2019-02-21,171.62,6.23,5.93,,166.78,172.02,1,9749.6218,0.0,57833.55,478.34%,-1.13%,-19.94%,0
2019-02-22,172.89,6.26,6.06,6.2575,166.65,172.06,0,0.0,61008.26,61008.26,510.08%,5.49%,-15.54%,1
2019-02-25,173.52,6.5,6.13,6.5012,166.53,172.09,1,9384.0818,0.0,57501.3,475.01%,-5.75%,-20.40%,1
2019-02-26,173.7,6.37,6.15,,166.41,172.12,1,9384.0818,0.0,57680.45,476.80%,0.31%,-20.15%,0
2019-02-27,173.59,6.35,6.13,,166.29,172.14,1,9384.0818,0.0,57501.3,475.01%,-0.31%,-20.40%,0
2019-02-28,173.19,6.36,6.09,,166.16,172.16,1,9384.0818,0.0,57143.04,471.43%,-0.62%,-20.89%,0
2019-03-01,174.39,6.51,6.21,,166.08,172.18,1,9384.0818,0.0,58285.0,482.85%,2.00%,-19.31%,0
2019-03-04,174.42,6.62,6.21,,166.02,172.22,1,9384.0818,0.0,58296.2,482.96%,0.02%,-19.30%,0
2019-03-05,174.55,6.52,6.23,,165.98,172.24,1,9384.0818,0.0,58441.75,484.42%,0.25%,-19.10%,0
2019-03-06,173.56,6.54,6.12,,165.92,172.27,1,9384.0818,0.0,57434.14,474.34%,-1.72%,-20.49%,0
2019-03-07,171.43,6.36,5.9,,165.91,172.29,1,9384.0818,0.0,55340.54,453.41%,-3.65%,-23.39%,0
2019-03-08,171.17,5.97,5.86,5.9675,165.93,172.3,0,0.0,55999.51,55999.51,460.00%,1.19%,-22.48%,1
2019-03-11,174.73,6.22,6.23,,165.93,172.34,0,0.0,55999.51,55999.51,460.00%,0.00%,-22.48%,0
2019-03-12,175.69,6.58,6.33,6.5788,165.97,172.37,1,8512.1808,0.0,53895.3,438.95%,-3.76%,-25.39%,1
2019-03-13,177.01,6.73,6.47,,165.96,172.4,1,8512.1808,0.0,55063.18,450.63%,2.17%,-23.77%,0
2019-03-14,176.71,6.79,6.44,,165.96,172.44,1,8512.1808,0.0,54819.45,448.19%,-0.44%,-24.11%,0
2019-03-15,178.35,6.83,6.6,,166.01,172.49,1,8512.1808,0.0,56180.29,461.80%,2.48%,-22.23%,0
2019-03-18,178.45,6.92,6.66,,166.07,172.53,1,8512.1808,0.0,56688.07,466.88%,0.90%,-21.52%,0
2019-03-19,179.05,7.07,6.73,,166.12,172.57,1,8512.1808,0.0,57256.77,472.57%,1.00%,-20.74%,0
2019-03-20,179.76,7.04,6.8,,166.18,172.61,1,8512.1808,0.0,57917.11,479.17%,1.15%,-19.82%,0
2019-03-21,182.57,7.06,7.12,,166.35,172.65,1,8512.1808,0.0,60599.12,505.99%,4.63%,-16.11%,0
2019-03-22,178.56,7.36,6.65,,166.43,172.67,1,8512.1808,0.0,56637.06,466.37%,-6.54%,-21.59%,0
2019-03-25,178.22,6.88,6.61,,166.54,172.68,1,8512.1808,0.0,56281.5,462.81%,-0.63%,-22.09%,0
2019-03-26,179.05,7.09,6.7,,166.7,172.7,1,8512.1808,0.0,57053.58,470.54%,1.37%,-21.02%,0
2019-03-27,177.9,7.05,6.57,,166.82,172.72,1,8512.1808,0.0,55936.09,459.36%,-1.96%,-22.56%,0
2019-03-28,178.31,6.93,6.61,,166.91,172.74,1,8512.1808,0.0,56291.65,462.92%,0.64%,-22.07%,0
2019-03-29,179.66,7.08,6.76,,166.98,172.76,1,8512.1808,0.0,57561.53,475.62%,2.26%,-20.31%,0
2019-04-01,182.04,7.29,7.03,,167.11,172.79,1,8512.1808,0.0,59827.03,498.27%,3.94%,-17.18%,0
2019-04-02,182.73,7.39,7.11,,167.25,172.81,1,8512.1808,0.0,60487.36,504.87%,1.10%,-16.26%,0
2019-04-03,183.78,7.57,7.23,,167.38,172.85,1,8512.1808,0.0,61533.75,515.34%,1.73%,-14.82%,0
2019-04-04,183.71,7.57,7.22,,167.46,172.88,1,8512.1808,0.0,61442.33,514.42%,-0.15%,-14.94%,0
2019-04-05,184.66,7.63,7.33,,167.57,172.93,1,8512.1808,0.0,62366.8,523.67%,1.50%,-13.66%,0
2019-04-08,185.13,7.64,7.38,,167.7,172.97,1,8512.1808,0.0,62854.44,528.54%,0.78%,-12.99%,0
2019-04-09,184.48,7.66,7.3,,167.88,173.01,1,8512.1808,0.0,62163.62,521.64%,-1.10%,-13.94%,0
2019-04-10,185.47,7.68,7.42,,168.07,173.06,1,8512.1808,0.0,63169.38,531.69%,1.62%,-12.55%,0
2019-04-11,185.03,7.8,7.36,,168.27,173.13,1,8512.1808,0.0,62691.9,526.92%,-0.76%,-13.21%,0
2019-04-12,185.83,7.81,7.46,,168.45,173.2,1,8512.1808,0.0,63463.99,534.64%,1.23%,-12.14%,0
2019-04-15,185.86,7.81,7.46,,168.63,173.28,1,8512.1808,0.0,63514.78,535.15%,0.08%,-12.07%,0
2019-04-16,186.5,7.89,7.53,,168.88,173.35,1,8512.1808,0.0,64134.49,541.34%,0.98%,-11.22%,0
2019-04-17,187.15,8.05,7.61,,169.16,173.43,1,8512.1808,0.0,64774.51,547.75%,1.00%,-10.33%,0
2019-04-18,187.39,8.01,7.63,,169.43,173.5,1,8512.1808,0.0,64977.69,549.78%,0.31%,-10.05%,0
2019-04-22,187.92,7.89,7.7,,169.71,173.59,1,8512.1808,0.0,65526.28,555.26%,0.84%,-9.29%,0
2019-04-23,190.31,8.13,7.99,,169.99,173.68,1,8512.1808,0.0,68015.25,580.15%,3.80%,-5.84%,0
2019-04-24,189.71,8.39,7.91,,170.25,173.75,1,8512.1808,0.0,67354.94,573.55%,-0.97%,-6.76%,0
2019-04-25,190.48,8.47,8.0,,170.47,173.81,1,8512.1808,0.0,68106.71,581.07%,1.12%,-5.72%,0
2019-04-26,190.65,8.35,8.03,,170.69,173.88,1,8512.1808,0.0,68350.54,583.51%,0.36%,-5.38%,0
2019-04-29,191.02,8.41,8.07,,170.91,173.95,1,8512.1808,0.0,68716.27,587.16%,0.54%,-4.87%,0
2019-04-30,189.54,8.25,7.89,,171.08,174.0,1,8512.1808,0.0,67141.57,571.42%,-2.29%,-7.05%,0
2019-05-01,188.93,8.41,7.8,,171.32,174.05,1,8512.1808,0.0,66369.49,563.69%,-1.15%,-8.12%,0
2019-05-02,188.11,8.17,7.7,,171.53,174.1,1,8512.1808,0.0,65556.76,555.57%,-1.22%,-9.25%,0
2019-05-03,191.11,8.27,8.06,,171.82,174.15,1,8512.1808,0.0,68645.14,586.45%,4.71%,-4.97%,0
2019-05-06,189.94,7.91,7.92,,172.09,174.2,1,8512.1808,0.0,67415.88,574.16%,-1.79%,-6.67%,0
2019-05-07,186.24,8.03,7.46,,172.32,174.24,1,8512.1808,0.0,63494.46,534.94%,-5.82%,-12.10%,0
2019-05-08,185.77,7.73,7.39,,172.53,174.27,1,8512.1808,0.0,62935.71,529.36%,-0.88%,-12.87%,0
2019-05-09,184.77,7.49,7.28,,172.72,174.3,1,8512.1808,0.0,61940.12,519.40%,-1.58%,-14.25%,0
2019-05-10,185.0,7.53,7.3,,172.96,174.32,1,8512.1808,0.0,62112.83,521.13%,0.28%,-14.01%,0
2019-05-13,178.58,7.06,6.54,,173.17,174.3,1,8512.1808,0.0,55692.27,456.92%,-10.34%,-22.90%,0
2019-05-14,180.54,6.95,6.75,,173.4,174.3,1,8512.1808,0.0,57439.64,474.40%,3.14%,-20.48%,0
2019-05-15,183.09,6.93,7.03,,173.68,174.33,1,8512.1808,0.0,59827.03,498.27%,4.16%,-17.18%,0
2019-05-16,184.93,7.38,7.25,,174.01,174.38,1,8512.1808,0.0,61696.3,516.96%,3.12%,-14.59%,0
2019-05-17,183.04,7.36,7.02,,174.36,174.41,1,8512.1808,0.0,59776.23,497.76%,-3.11%,-17.25%,0
2019-05-20,179.95,7.05,6.67,,174.73,174.42,1,8512.1808,0.0,56779.29,467.79%,-5.01%,-21.40%,0
2019-05-21,181.83,7.16,6.87,,175.02,174.44,1,8512.1808,0.0,58486.02,484.86%,3.01%,-19.03%,0
2019-05-22,181.02,7.07,6.78,,175.3,174.44,1,8512.1808,0.0,57724.08,477.24%,-1.30%,-20.09%,0
2019-05-23,178.25,6.86,6.46,,175.55,174.43,1,8512.1808,0.0,55001.43,450.01%,-4.72%,-23.86%,0
2019-05-24,178.16,6.88,6.45,,175.79,174.41,1,8512.1808,0.0,54920.18,449.20%,-0.15%,-23.97%,0
2019-05-28,177.49,6.82,6.38,,176.02,174.39,1,8512.1808,0.0,54330.94,443.31%,-1.07%,-24.79%,0
2019-05-29,176.03,6.56,6.22,,176.28,174.36,1,8512.1808,0.0,52969.63,429.70%,-2.51%,-26.67%,0
2019-05-30,176.77,6.57,6.3,,176.49,174.34,1,8512.1808,0.0,53599.5,435.99%,1.19%,-25.80%,0
2019-05-31,173.95,6.36,5.99,,176.64,174.31,1,8512.1808,0.0,51019.08,410.19%,-4.81%,-29.37%,0
2019-06-03,170.12,6.23,5.61,6.2275,176.75,174.25,0,0.0,53009.61,53009.61,430.10%,3.90%,-26.62%,1
2019-06-04,174.91,6.05,6.07,,176.89,174.23,0,0.0,53009.61,53009.61,430.10%,0.00%,-26.62%,0
2019-06-05,176.21,6.54,6.2,,177.04,174.21,0,0.0,53009.61,53009.61,430.10%,0.00%,-26.62%,0
2019-06-06,177.61,6.53,6.34,,177.21,174.2,0,0.0,53009.61,53009.61,430.10%,0.00%,-26.62%,0
2019-06-07,181.04,6.75,6.7,6.75,177.43,174.2,1,7853.2749,0.0,52646.59,426.47%,-0.68%,-27.12%,1
2019-06-10,183.15,7.17,6.95,,177.63,174.22,1,7853.2749,0.0,54568.01,445.68%,3.65%,-24.46%,0
2019-06-11,183.4,7.51,6.97,,177.85,174.23,1,7853.2749,0.0,54774.2,447.74%,0.38%,-24.17%,0
2019-06-12,182.34,7.24,6.86,,178.03,174.24,1,7853.2749,0.0,53846.3,438.46%,-1.69%,-25.46%,0
2019-06-13,183.42,7.27,6.97,,178.21,174.24,1,7853.2749,0.0,54727.33,447.27%,1.64%,-24.24%,0
2019-06-14,182.64,7.18,6.88,,178.42,174.23,1,7853.2749,0.0,54015.0,440.15%,-1.30%,-25.22%,0
2019-06-17,183.74,7.25,7.0,,178.64,174.23,1,7853.2749,0.0,54999.14,449.99%,1.82%,-23.86%,0
2019-06-18,186.41,7.59,7.31,,178.87,174.23,1,7853.2749,0.0,57379.81,473.80%,4.33%,-20.57%,0
2019-06-19,187.11,7.69,7.39,,179.09,174.23,1,7853.2749,0.0,58054.64,480.55%,1.18%,-19.63%,0
2019-06-20,188.85,8.06,7.6,,179.35,174.24,1,7853.2749,0.0,59648.02,496.48%,2.74%,-17.43%,0
2019-06-21,188.57,7.91,7.56,,179.62,174.26,1,7853.2749,0.0,59376.2,493.76%,-0.46%,-17.80%,0
2019-06-24,188.16,7.96,7.56,,179.84,174.28,1,7853.2749,0.0,59357.47,493.57%,-0.03%,-17.83%,0
2019-06-25,184.93,7.9,7.17,,180.01,174.3,1,7853.2749,0.0,56320.71,463.21%,-5.12%,-22.03%,0
2019-06-26,185.79,7.65,7.26,,180.19,174.32,1,7853.2749,0.0,57033.02,470.33%,1.26%,-21.05%,0
2019-06-27,186.5,7.69,7.34,,180.36,174.34,1,7853.2749,0.0,57651.62,476.52%,1.08%,-20.19%,0
2019-06-28,186.74,7.75,7.37,,180.52,174.36,1,7853.2749,0.0,57895.32,478.95%,0.42%,-19.85%,0
2019-07-01,189.26,8.16,7.67,,180.71,174.39,1,7853.2749,0.0,60201.01,502.01%,3.98%,-16.66%,0
2019-07-02,190.01,8.02,7.76,,180.92,174.42,1,7853.2749,0.0,60932.08,509.32%,1.21%,-15.65%,0
2019-07-03,191.44,8.18,7.93,,181.15,174.46,1,7853.2749,0.0,62281.74,522.82%,2.22%,-13.78%,0
2019-07-05,191.05,8.14,7.88,,181.38,174.51,1,7853.2749,0.0,61878.71,518.79%,-0.65%,-14.34%,0
2019-07-08,189.71,8.1,7.71,,181.57,174.54,1,7853.2749,0.0,60575.91,505.76%,-2.11%,-16.14%,0
2019-07-09,190.66,7.96,7.83,,181.76,174.58,1,7853.2749,0.0,61485.07,514.85%,1.50%,-14.88%,0
2019-07-10,192.56,8.35,8.06,,181.98,174.62,1,7853.2749,0.0,63303.38,533.03%,2.96%,-12.37%,0
2019-07-11,192.42,8.48,8.04,,182.18,174.66,1,7853.2749,0.0,63134.67,531.35%,-0.27%,-12.60%,0
2019-07-12,193.53,8.44,8.17,,182.39,174.71,1,7853.2749,0.0,64193.78,541.94%,1.68%,-11.13%,0
2019-07-15,194.15,8.62,8.24,,182.61,174.76,1,7853.2749,0.0,64737.41,547.37%,0.85%,-10.38%,0
2019-07-16,193.15,8.61,8.13,,182.83,174.81,1,7853.2749,0.0,63818.87,538.19%,-1.42%,-11.65%,0
2019-07-17,192.2,8.52,8.01,,183.02,174.84,1,7853.2749,0.0,62872.24,528.72%,-1.48%,-12.96%,0
2019-07-18,192.42,8.26,8.04,,183.21,174.87,1,7853.2749,0.0,63144.05,531.44%,0.43%,-12.59%,0
2019-07-19,191.01,8.59,7.85,,183.38,174.9,1,7853.2749,0.0,61616.29,516.16%,-2.42%,-14.70%,0
2019-07-22,192.53,8.28,8.03,,183.57,174.93,1,7853.2749,0.0,63069.05,530.69%,2.36%,-12.69%,0
2019-07-23,193.79,8.55,8.19,,183.78,174.97,1,7853.2749,0.0,64287.51,542.88%,1.93%,-11.00%,0
2019-07-24,195.15,8.48,8.36,,183.99,175.03,1,7853.2749,0.0,65655.93,556.56%,2.13%,-9.11%,0
2019-07-25,193.3,8.67,8.12,,184.18,175.1,1,7853.2749,0.0,63781.39,537.81%,-2.86%,-11.70%,0
2019-07-26,195.29,8.66,8.36,,184.38,175.18,1,7853.2749,0.0,65674.65,556.75%,2.97%,-9.08%,0
2019-07-29,194.62,8.74,8.29,,184.59,175.25,1,7853.2749,0.0,65065.45,550.65%,-0.93%,-9.93%,0
2019-07-30,193.78,8.48,8.17,,184.82,175.36,1,7853.2749,0.0,64193.78,541.94%,-1.34%,-11.13%,0
2019-07-31,191.1,8.63,7.83,,185.02,175.47,1,7853.2749,0.0,61485.07,514.85%,-4.22%,-14.88%,0
2019-08-01,190.15,8.24,7.72,,185.17,175.55,1,7853.2749,0.0,60622.78,506.23%,-1.40%,-16.08%,0
2019-08-02,187.35,7.9,7.37,,185.29,175.63,1,7853.2749,0.0,57848.45,478.48%,-4.58%,-19.92%,0
2019-08-05,180.73,7.24,6.59,,185.32,175.64,1,7853.2749,0.0,51774.93,417.75%,-10.50%,-28.33%,0
2019-08-06,183.26,7.09,6.86,,185.39,175.67,1,7853.2749,0.0,53902.53,439.03%,4.11%,-25.38%,0
2019-08-07,184.25,6.95,6.96,,185.45,175.73,1,7853.2749,0.0,54689.84,446.90%,1.46%,-24.29%,0
2019-08-08,188.26,7.41,7.42,,185.55,175.81,1,7853.2749,0.0,58307.71,483.08%,6.62%,-19.28%,0
2019-08-09,186.49,7.66,7.21,,185.62,175.87,1,7853.2749,0.0,56583.13,465.83%,-2.96%,-21.67%,0
2019-08-12,184.35,7.41,6.96,,185.67,175.92,1,7853.2749,0.0,54689.84,446.90%,-3.35%,-24.29%,0
2019-08-13,188.39,7.28,7.42,,185.73,176.04,1,7853.2749,0.0,58279.6,482.80%,6.56%,-19.32%,0
2019-08-14,182.76,7.39,6.76,,185.77,176.1,1,7853.2749,0.0,53058.99,430.59%,-8.96%,-26.55%,0
2019-08-15,182.55,7.11,6.73,,185.81,176.18,1,7853.2749,0.0,52834.04,428.34%,-0.42%,-26.86%,0
2019-08-16,185.48,7.22,7.04,,185.88,176.29,1,7853.2749,0.0,55270.95,452.71%,4.61%,-23.49%,0
2019-08-19,188.43,7.68,7.37,,185.98,176.4,1,7853.2749,0.0,57857.83,478.58%,4.68%,-19.90%,0
2019-08-20,186.97,7.68,7.22,,186.07,176.49,1,7853.2749,0.0,56667.49,466.67%,-2.06%,-21.55%,0
2019-08-21,188.63,7.75,7.4,,186.16,176.57,1,7853.2749,0.0,58110.89,481.11%,2.55%,-19.55%,0
2019-08-22,188.02,7.8,7.33,,186.22,176.66,1,7853.2749,0.0,57548.53,475.49%,-0.97%,-20.33%,0
2019-08-23,182.07,7.52,6.66,,186.21,176.73,1,7853.2749,0.0,52281.05,422.81%,-9.15%,-27.62%,0
2019-08-26,184.82,7.19,6.93,,186.22,176.8,1,7853.2749,0.0,54399.29,443.99%,4.05%,-24.69%,0
2019-08-27,184.43,7.41,6.89,,186.23,176.85,1,7853.2749,0.0,54071.24,440.71%,-0.60%,-25.15%,0
2019-08-28,185.09,7.14,6.95,,186.23,176.9,1,7853.2749,0.0,54614.86,446.15%,1.01%,-24.39%,0
2019-08-29,187.92,7.55,7.27,,186.26,176.98,1,7853.2749,0.0,57098.63,470.99%,4.55%,-20.96%,0
2019-08-30,187.47,7.74,7.22,,186.29,177.09,1,7853.2749,0.0,56695.61,466.96%,-0.71%,-21.51%,0
2019-09-03,185.65,7.41,7.01,,186.29,177.18,1,7853.2749,0.0,55046.0,450.46%,-2.91%,-23.80%,0
2019-09-04,188.33,7.55,7.3,,186.32,177.3,1,7853.2749,0.0,57361.06,473.61%,4.21%,-20.59%,0
2019-09-05,191.78,7.9,7.71,,186.38,177.42,1,7853.2749,0.0,60529.04,505.29%,5.52%,-16.21%,0
2019-09-06,191.59,8.11,7.69,,186.44,177.54,1,7853.2749,0.0,60360.34,503.60%,-0.28%,-16.44%,0
2019-09-09,191.19,8.12,7.64,,186.49,177.68,1,7853.2749,0.0,59976.05,499.76%,-0.64%,-16.97%,0
2019-09-10,190.64,7.87,7.57,,186.52,177.84,1,7853.2749,0.0,59479.3,494.79%,-0.83%,-17.66%,0
2019-09-11,192.43,7.97,7.78,,186.57,178.0,1,7853.2749,0.0,61082.04,510.82%,2.69%,-15.44%,0
2019-09-12,193.23,8.3,7.87,,186.63,178.17,1,7853.2749,0.0,61841.23,518.41%,1.24%,-14.39%,0
2019-09-13,192.54,8.21,7.79,,186.65,178.32,1,7853.2749,0.0,61185.14,511.85%,-1.06%,-15.30%,0
2019-09-16,191.68,8.0,7.68,,186.67,178.46,1,7853.2749,0.0,60341.58,503.42%,-1.38%,-16.47%,0
2019-09-17,192.6,8.05,7.79,,186.69,178.58,1,7853.2749,0.0,61138.27,511.38%,1.32%,-15.36%,0
2019-09-18,192.52,8.11,7.78,,186.71,178.7,1,7853.2749,0.0,61100.8,511.01%,-0.06%,-15.42%,0
2019-09-19,192.84,8.19,7.81,,186.73,178.82,1,7853.2749,0.0,61372.59,513.73%,0.44%,-15.04%,0
2019-09-20,190.8,8.22,7.57,,186.74,178.91,1,7853.2749,0.0,59441.81,494.42%,-3.15%,-17.71%,0
2019-09-23,190.5,7.91,7.58,,186.76,179.04,1,7853.2749,0.0,59498.05,494.98%,0.09%,-17.63%,0
2019-09-24,187.97,8.04,7.28,,186.75,179.14,1,7853.2749,0.0,57145.5,471.45%,-3.95%,-20.89%,0
2019-09-25,190.08,7.59,7.51,,186.74,179.28,1,7853.2749,0.0,58973.18,489.73%,3.20%,-18.36%,0
2019-09-26,189.38,7.84,7.43,,186.74,179.42,1,7853.2749,0.0,58382.7,483.83%,-1.00%,-19.18%,0
2019-09-27,187.03,7.82,7.16,,186.75,179.53,1,7853.2749,0.0,56264.46,462.64%,-3.63%,-22.11%,0
2019-09-30,188.81,7.57,7.36,,186.78,179.65,1,7853.2749,0.0,57764.09,477.64%,2.67%,-20.03%,0
2019-10-01,187.27,7.79,7.18,,186.8,179.76,1,7853.2749,0.0,56367.56,463.68%,-2.42%,-21.97%,0
2019-10-02,184.05,7.37,6.81,,186.79,179.88,1,7853.2749,0.0,53480.76,434.81%,-5.12%,-25.96%,0
2019-10-03,186.07,7.13,7.03,,186.87,180.02,1,7853.2749,0.0,55242.83,452.43%,3.29%,-23.52%,0
2019-10-04,188.81,7.46,7.33,,186.95,180.17,1,7853.2749,0.0,57567.27,475.67%,4.21%,-20.31%,0
2019-10-07,188.24,7.61,7.26,,187.0,180.34,1,7853.2749,0.0,57033.02,470.33%,-0.93%,-21.05%,0
2019-10-08,185.42,7.45,6.93,,187.01,180.51,1,7853.2749,0.0,54436.78,444.37%,-4.55%,-24.64%,0
2019-10-09,187.23,7.45,7.14,,187.05,180.7,1,7853.2749,0.0,56086.38,460.86%,3.03%,-22.36%,0
2019-10-10,188.68,7.48,7.3,,187.13,180.93,1,7853.2749,0.0,57314.21,473.14%,2.19%,-20.66%,0
2019-10-11,191.11,7.9,7.57,,187.23,181.12,1,7853.2749,0.0,59460.56,494.61%,3.74%,-17.69%,0
2019-10-14,191.09,7.91,7.58,,187.33,181.31,1,7853.2749,0.0,59526.17,495.26%,0.11%,-17.59%,0
2019-10-15,193.52,8.01,7.87,,187.48,181.52,1,7853.2749,0.0,61785.01,517.85%,3.79%,-14.47%,0
2019-10-16,193.04,8.15,7.81,,187.63,181.71,1,7853.2749,0.0,61325.72,513.26%,-0.74%,-15.10%,0
2019-10-17,193.55,8.32,7.86,,187.79,181.9,1,7853.2749,0.0,61747.51,517.48%,0.69%,-14.52%,0
2019-10-18,191.69,8.2,7.64,,187.95,182.11,1,7853.2749,0.0,59976.05,499.76%,-2.87%,-16.97%,0
2019-10-21,193.39,8.13,7.84,,188.11,182.3,1,7853.2749,0.0,61560.05,515.60%,2.64%,-14.78%,0
2019-10-22,191.85,8.3,7.66,,188.29,182.47,1,7853.2749,0.0,60135.39,501.35%,-2.31%,-16.75%,0
2019-10-23,192.22,7.96,7.69,,188.51,182.63,1,7853.2749,0.0,60416.58,504.17%,0.47%,-16.36%,0
2019-10-24,194.09,8.23,7.91,,188.71,182.8,1,7853.2749,0.0,62150.53,521.51%,2.87%,-13.96%,0
2019-10-25,195.64,8.16,8.09,,188.9,182.97,1,7853.2749,0.0,63565.81,535.66%,2.28%,-12.00%,0
2019-10-28,197.57,8.61,8.34,,189.1,183.15,1,7853.2749,0.0,65505.96,555.06%,3.05%,-9.32%,0
2019-10-29,196.04,8.69,8.15,,189.25,183.34,1,7853.2749,0.0,63996.98,539.97%,-2.30%,-11.41%,0
