date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2019-07-17,192.2,8.52,8.39,,183.02,174.84,1,7853.2749,0.0,65849.71,558.50%,-1.48%,-13.11%,0
2019-07-18,192.42,8.26,8.42,,183.21,174.87,1,7853.2749,0.0,66134.39,561.34%,0.43%,-12.74%,0
2019-07-19,191.01,8.59,8.22,,183.38,174.9,1,7853.2749,0.0,64534.28,545.34%,-2.42%,-14.85%,0
2019-07-22,192.53,8.28,8.41,,183.57,174.93,1,7853.2749,0.0,66055.86,560.56%,2.36%,-12.84%,0
2019-07-23,193.79,8.55,8.57,,183.78,174.97,1,7853.2749,0.0,67332.01,573.32%,1.93%,-11.16%,0
2019-07-24,195.15,8.48,8.76,,183.99,175.03,1,7853.2749,0.0,68765.24,587.65%,2.13%,-9.26%,0
2019-07-25,193.3,8.67,8.51,,184.18,175.1,1,7853.2749,0.0,66801.92,568.02%,-2.86%,-11.85%,0
2019-07-26,195.29,8.66,8.76,,184.38,175.18,1,7853.2749,0.0,68784.87,587.85%,2.97%,-9.24%,0
2019-07-29,194.62,8.74,8.68,,184.59,175.25,1,7853.2749,0.0,68146.79,581.47%,-0.93%,-10.08%,0
2019-07-30,193.78,8.48,8.56,,184.82,175.36,1,7853.2749,0.0,67233.85,572.34%,-1.34%,-11.28%,0
2019-07-31,191.1,8.63,8.2,,185.02,175.47,1,7853.2749,0.0,64396.85,543.97%,-4.22%,-15.03%,0
2019-08-01,190.15,8.24,8.09,,185.17,175.55,1,7853.2749,0.0,63493.73,534.94%,-1.40%,-16.22%,0
2019-08-02,187.35,7.9,7.72,,185.29,175.63,1,7853.2749,0.0,60588.02,505.88%,-4.58%,-20.05%,0
2019-08-05,180.73,7.24,6.91,,185.32,175.64,1,7853.2749,0.0,54226.86,442.27%,-10.50%,-28.45%,0
2019-08-06,183.26,7.09,7.19,,185.39,175.67,1,7853.2749,0.0,56455.23,464.55%,4.11%,-25.51%,0
2019-08-07,184.25,6.95,7.29,,185.45,175.73,1,7853.2749,0.0,57279.82,472.80%,1.46%,-24.42%,0
2019-08-08,188.26,7.41,7.78,,185.55,175.81,1,7853.2749,0.0,61069.03,510.69%,6.62%,-19.42%,0
2019-08-09,186.49,7.66,7.55,,185.62,175.87,1,7853.2749,0.0,59262.77,492.63%,-2.96%,-21.80%,0
2019-08-12,184.35,7.41,7.29,,185.67,175.92,1,7853.2749,0.0,57279.82,472.80%,-3.35%,-24.42%,0
2019-08-13,188.39,7.28,7.77,,185.73,176.04,1,7853.2749,0.0,61039.58,510.40%,6.56%,-19.46%,0
2019-08-14,182.76,7.39,7.08,,185.77,176.1,1,7853.2749,0.0,55571.74,455.72%,-8.96%,-26.67%,0
2019-08-15,182.55,7.11,7.05,,185.81,176.18,1,7853.2749,0.0,55336.14,453.36%,-0.42%,-26.98%,0
2019-08-16,185.48,7.22,7.37,,185.88,176.29,1,7853.2749,0.0,57888.45,478.88%,4.61%,-23.62%,0
2019-08-19,188.43,7.68,7.72,,185.98,176.4,1,7853.2749,0.0,60597.83,505.98%,4.68%,-20.04%,0
2019-08-20,186.97,7.68,7.56,,186.07,176.49,1,7853.2749,0.0,59351.12,493.51%,-2.06%,-21.69%,0
2019-08-21,188.63,7.75,7.75,,186.16,176.57,1,7853.2749,0.0,60862.88,508.63%,2.55%,-19.69%,0
2019-08-22,188.02,7.8,7.68,,186.22,176.66,1,7853.2749,0.0,60273.89,502.74%,-0.97%,-20.47%,0
2019-08-23,182.07,7.52,6.97,,186.21,176.73,1,7853.2749,0.0,54756.96,447.57%,-9.15%,-27.75%,0
2019-08-26,184.82,7.19,7.26,,186.22,176.8,1,7853.2749,0.0,56975.51,469.76%,4.05%,-24.82%,0
2019-08-27,184.43,7.41,7.21,,186.23,176.85,1,7853.2749,0.0,56631.93,466.32%,-0.60%,-25.27%,0
2019-08-28,185.09,7.14,7.28,,186.23,176.9,1,7853.2749,0.0,57201.29,472.01%,1.01%,-24.52%,0
2019-08-29,187.92,7.55,7.61,,186.26,176.98,1,7853.2749,0.0,59802.69,498.03%,4.55%,-21.09%,0
2019-08-30,187.47,7.74,7.56,,186.29,177.09,1,7853.2749,0.0,59380.58,493.81%,-0.71%,-21.65%,0
2019-09-03,185.65,7.41,7.34,,186.29,177.18,1,7853.2749,0.0,57652.85,476.53%,-2.91%,-23.93%,0
2019-09-04,188.33,7.55,7.65,,186.32,177.3,1,7853.2749,0.0,60077.55,500.78%,4.21%,-20.73%,0
2019-09-05,191.78,7.9,8.07,,186.38,177.42,1,7853.2749,0.0,63395.56,533.96%,5.52%,-16.35%,0
2019-09-06,191.59,8.11,8.05,,186.44,177.54,1,7853.2749,0.0,63218.86,532.19%,-0.28%,-16.58%,0
2019-09-09,191.19,8.12,8.0,,186.49,177.68,1,7853.2749,0.0,62816.38,528.16%,-0.64%,-17.11%,0
2019-09-10,190.64,7.87,7.93,,186.52,177.84,1,7853.2749,0.0,62296.1,522.96%,-0.83%,-17.80%,0
2019-09-11,192.43,7.97,8.15,,186.57,178.0,1,7853.2749,0.0,63974.74,539.75%,2.69%,-15.59%,0
2019-09-12,193.23,8.3,8.25,,186.63,178.17,1,7853.2749,0.0,64769.89,547.70%,1.24%,-14.54%,0
2019-09-13,192.54,8.21,8.16,,186.65,178.32,1,7853.2749,0.0,64082.72,540.83%,-1.06%,-15.44%,0
2019-09-16,191.68,8.0,8.05,,186.67,178.46,1,7853.2749,0.0,63199.23,531.99%,-1.38%,-16.61%,0
2019-09-17,192.6,8.05,8.15,,186.69,178.58,1,7853.2749,0.0,64033.64,540.34%,1.32%,-15.51%,0
2019-09-18,192.52,8.11,8.15,,186.71,178.7,1,7853.2749,0.0,63994.38,539.94%,-0.06%,-15.56%,0
2019-09-19,192.84,8.19,8.19,,186.73,178.82,1,7853.2749,0.0,64279.06,542.79%,0.44%,-15.18%,0
2019-09-20,190.8,8.22,7.93,,186.74,178.91,1,7853.2749,0.0,62256.83,522.57%,-3.15%,-17.85%,0
2019-09-23,190.5,7.91,7.93,,186.76,179.04,1,7853.2749,0.0,62315.74,523.16%,0.09%,-17.77%,0
2019-09-24,187.97,8.04,7.62,,186.75,179.14,1,7853.2749,0.0,59851.77,498.52%,-3.95%,-21.03%,0
2019-09-25,190.08,7.59,7.86,,186.74,179.28,1,7853.2749,0.0,61766.01,517.66%,3.20%,-18.50%,0
2019-09-26,189.38,7.84,7.79,,186.74,179.42,1,7853.2749,0.0,61147.56,511.48%,-1.00%,-19.32%,0
2019-09-27,187.03,7.82,7.5,,186.75,179.53,1,7853.2749,0.0,58929.01,489.29%,-3.63%,-22.24%,0
2019-09-30,188.81,7.57,7.7,,186.78,179.65,1,7853.2749,0.0,60499.67,505.00%,2.67%,-20.17%,0
2019-10-01,187.27,7.79,7.52,,186.8,179.76,1,7853.2749,0.0,59036.99,490.37%,-2.42%,-22.10%,0
2019-10-02,184.05,7.37,7.13,,186.79,179.88,1,7853.2749,0.0,56013.48,460.13%,-5.12%,-26.09%,0
2019-10-03,186.07,7.13,7.37,,186.87,180.02,1,7853.2749,0.0,57859.0,478.59%,3.29%,-23.65%,0
2019-10-04,188.81,7.46,7.68,,186.95,180.17,1,7853.2749,0.0,60293.52,502.94%,4.21%,-20.44%,0
2019-10-07,188.24,7.61,7.61,,187.0,180.34,1,7853.2749,0.0,59733.97,497.34%,-0.93%,-21.18%,0
2019-10-08,185.42,7.45,7.26,,187.01,180.51,1,7853.2749,0.0,57014.78,470.15%,-4.55%,-24.77%,0
2019-10-09,187.23,7.45,7.48,,187.05,180.7,1,7853.2749,0.0,58742.5,487.42%,3.03%,-22.49%,0
2019-10-10,188.68,7.48,7.64,,187.13,180.93,1,7853.2749,0.0,60028.47,500.28%,2.19%,-20.79%,0
2019-10-11,191.11,7.9,7.93,,187.23,181.12,1,7853.2749,0.0,62276.47,522.76%,3.74%,-17.83%,0
2019-10-14,191.09,7.91,7.94,,187.33,181.31,1,7853.2749,0.0,62345.18,523.45%,0.11%,-17.74%,0
2019-10-15,193.52,8.01,8.24,,187.48,181.52,1,7853.2749,0.0,64710.98,547.11%,3.79%,-14.61%,0
2019-10-16,193.04,8.15,8.18,,187.63,181.71,1,7853.2749,0.0,64229.97,542.30%,-0.74%,-15.25%,0
2019-10-17,193.55,8.32,8.23,,187.79,181.9,1,7853.2749,0.0,64671.72,546.72%,0.69%,-14.67%,0
2019-10-18,191.69,8.2,8.0,,187.95,182.11,1,7853.2749,0.0,62816.38,528.16%,-2.87%,-17.11%,0
2019-10-21,193.39,8.13,8.21,,188.11,182.3,1,7853.2749,0.0,64475.39,544.75%,2.64%,-14.92%,0
2019-10-22,191.85,8.3,8.02,,188.29,182.47,1,7853.2749,0.0,62983.27,529.83%,-2.31%,-16.89%,0
2019-10-23,192.22,7.96,8.06,,188.51,182.63,1,7853.2749,0.0,63277.76,532.78%,0.47%,-16.50%,0
2019-10-24,194.09,8.23,8.29,,188.71,182.8,1,7853.2749,0.0,65093.83,550.94%,2.87%,-14.11%,0
2019-10-25,195.64,8.16,8.48,,188.9,182.97,1,7853.2749,0.0,66576.14,565.76%,2.28%,-12.15%,0
2019-10-28,197.57,8.61,8.74,,189.1,183.15,1,7853.2749,0.0,68608.17,586.08%,3.05%,-9.47%,0
2019-10-29,196.04,8.69,8.53,,189.25,183.34,1,7853.2749,0.0,67027.7,570.28%,-2.30%,-11.56%,0
2019-10-30,196.99,8.58,8.65,,189.39,183.51,1,7853.2749,0.0,67970.09,579.70%,1.41%,-10.31%,0
2019-10-31,197.08,8.72,8.66,,189.52,183.68,1,7853.2749,0.0,68019.18,580.19%,0.07%,-10.25%,0
2019-11-01,198.87,8.78,8.9,,189.69,183.86,1,7853.2749,0.0,69864.69,598.65%,2.71%,-7.81%,0
2019-11-04,200.1,9.08,9.06,,189.86,184.04,1,7853.2749,0.0,71111.41,611.11%,1.78%,-6.17%,0
2019-11-05,200.21,9.1,9.07,,190.03,184.23,1,7853.2749,0.0,71199.75,612.00%,0.12%,-6.05%,0
2019-11-06,199.76,9.04,9.01,,190.19,184.41,1,7853.2749,0.0,70748.19,607.48%,-0.63%,-6.65%,0
2019-11-07,200.43,9.15,9.1,,190.33,184.6,1,7853.2749,0.0,71464.8,614.65%,1.01%,-5.70%,0
2019-11-08,201.23,9.05,9.21,,190.47,184.78,1,7853.2749,0.0,72309.03,623.09%,1.18%,-4.59%,0
2019-11-11,200.96,9.07,9.17,,190.59,184.97,1,7853.2749,0.0,72004.71,620.05%,-0.42%,-4.99%,0
2019-11-12,201.54,9.19,9.24,,190.72,185.17,1,7853.2749,0.0,72593.71,625.94%,0.82%,-4.21%,0
2019-11-13,201.59,9.15,9.23,,190.86,185.35,1,7853.2749,0.0,72485.72,624.86%,-0.15%,-4.35%,0
2019-11-14,201.43,9.15,9.23,,191.02,185.52,1,7853.2749,0.0,72466.09,624.66%,-0.03%,-4.38%,0
2019-11-15,202.91,9.39,9.4,,191.19,185.69,1,7853.2749,0.0,73830.6,638.31%,1.88%,-2.58%,0
2019-11-18,203.07,9.39,9.45,,191.36,185.86,1,7853.2749,0.0,74213.45,642.13%,0.52%,-2.08%,0
2019-11-19,203.37,9.56,9.49,,191.53,186.02,1,7853.2749,0.0,74517.77,645.18%,0.41%,-1.67%,0
2019-11-20,202.15,9.42,9.32,,191.66,186.18,1,7853.2749,0.0,73212.16,632.12%,-1.75%,-3.40%,0
2019-11-21,201.7,9.29,9.25,,191.77,186.35,1,7853.2749,0.0,72642.79,626.43%,-0.78%,-4.15%,0
2019-11-22,201.83,9.32,9.27,,191.88,186.51,1,7853.2749,0.0,72839.12,628.39%,0.27%,-3.89%,0
2019-11-25,204.22,9.39,9.6,,192.01,186.69,1,7853.2749,0.0,75361.99,653.62%,3.46%,-0.56%,0
2019-11-26,204.61,9.61,9.65,,192.16,186.86,1,7853.2749,0.0,75813.56,658.14%,0.60%,0.00%,0
2019-11-27,206.04,9.72,9.85,,192.31,187.04,1,7853.2749,0.0,77344.94,673.45%,2.02%,0.00%,0
2019-11-29,205.1,9.78,9.72,,192.44,187.21,1,7853.2749,0.0,76314.2,663.14%,-1.33%,-1.33%,0
2019-12-02,203.0,9.72,9.4,,192.54,187.36,1,7853.2749,0.0,73860.05,638.60%,-3.22%,-4.51%,0
2019-12-03,201.41,9.04,9.19,,192.62,187.51,1,7853.2749,0.0,72201.05,622.01%,-2.25%,-6.65%,0
2019-12-04,202.43,9.34,9.33,,192.7,187.66,1,7853.2749,0.0,73271.05,632.71%,1.48%,-5.27%,0
2019-12-05,202.83,9.43,9.38,,192.8,187.81,1,7853.2749,0.0,73653.9,636.54%,0.52%,-4.77%,0
2019-12-06,205.0,9.59,9.67,,192.93,187.98,1,7853.2749,0.0,75931.35,659.31%,3.09%,-1.83%,0
2019-12-09,204.07,9.64,9.55,,193.05,188.13,1,7853.2749,0.0,74998.78,649.99%,-1.23%,-3.03%,0
2019-12-10,203.9,9.56,9.53,,193.17,188.28,1,7853.2749,0.0,74831.9,648.32%,-0.22%,-3.25%,0
2019-12-11,204.98,9.59,9.67,,193.3,188.44,1,7853.2749,0.0,75960.8,659.61%,1.51%,-1.79%,0
2019-12-12,206.51,9.64,9.89,,193.43,188.6,1,7853.2749,0.0,77698.34,676.98%,2.29%,0.00%,0
2019-12-13,207.19,9.87,9.98,,193.55,188.77,1,7853.2749,0.0,78395.32,683.95%,0.90%,0.00%,0
2019-12-16,209.27,10.18,10.27,,193.71,188.94,1,7853.2749,0.0,80643.32,706.43%,2.87%,0.00%,0
2019-12-17,209.39,10.32,10.28,,193.85,189.12,1,7853.2749,0.0,80751.3,707.51%,0.13%,0.00%,0
2019-12-18,209.55,10.33,10.31,,194.0,189.3,1,7853.2749,0.0,80937.81,709.38%,0.23%,0.00%,0
2019-12-19,210.86,10.33,10.52,,194.17,189.49,1,7853.2749,0.0,82587.0,725.87%,2.04%,0.00%,0
2019-12-20,211.71,10.65,10.64,,194.37,189.69,1,7853.2749,0.0,83568.66,735.69%,1.19%,0.00%,0
2019-12-23,211.81,10.75,10.72,,194.59,189.88,1,7853.2749,0.0,84187.11,741.87%,0.74%,0.00%,0
2019-12-24,211.92,10.74,10.73,,194.84,190.06,1,7853.2749,0.0,84265.64,742.66%,0.09%,0.00%,0
2019-12-26,213.79,10.78,11.01,,195.17,190.25,1,7853.2749,0.0,86454.74,764.55%,2.60%,0.00%,0
2019-12-27,213.61,11.13,10.98,,195.47,190.43,1,7853.2749,0.0,86199.51,762.00%,-0.30%,-0.30%,0
2019-12-30,212.21,10.97,10.76,,195.75,190.6,1,7853.2749,0.0,84481.6,744.82%,-1.99%,-2.28%,0
2019-12-31,212.61,10.66,10.82,,195.99,190.77,1,7853.2749,0.0,84962.62,749.63%,0.57%,-1.73%,0
2020-01-02,216.16,11.09,11.35,,196.29,190.96,1,7853.2749,0.0,89173.93,791.74%,4.96%,0.00%,0
2020-01-03,214.18,10.91,11.05,,196.59,191.13,1,7853.2749,0.0,86749.24,767.49%,-2.72%,-2.72%,0
2020-01-06,215.56,10.78,11.26,,196.86,191.29,1,7853.2749,0.0,88398.43,783.98%,1.90%,-0.87%,0
2020-01-07,215.53,11.27,11.24,,197.19,191.48,1,7853.2749,0.0,88290.45,782.90%,-0.12%,-0.99%,0
2020-01-08,217.15,11.24,11.5,,197.53,191.67,1,7853.2749,0.0,90322.48,803.22%,2.30%,0.00%,0
2020-01-09,218.99,11.78,11.79,,197.87,191.87,1,7853.2749,0.0,92599.93,826.00%,2.52%,0.00%,0
2020-01-10,218.43,11.92,11.69,,198.17,192.07,1,7853.2749,0.0,91844.05,818.44%,-0.82%,-0.82%,0
2020-01-13,220.95,11.84,12.1,,198.51,192.29,1,7853.2749,0.0,95054.08,850.54%,3.50%,0.00%,0
2020-01-14,220.08,12.07,11.96,,198.82,192.49,1,7853.2749,0.0,93944.8,839.45%,-1.17%,-1.17%,0
2020-01-15,220.17,11.97,11.97,,199.14,192.68,1,7853.2749,0.0,94003.7,840.04%,0.06%,-1.11%,0
2020-01-16,222.28,12.14,12.3,,199.55,192.88,1,7853.2749,0.0,96624.73,866.25%,2.79%,0.00%,0
2020-01-17,223.38,12.46,12.49,,199.93,193.08,1,7853.2749,0.0,98067.77,880.68%,1.49%,0.00%,0
2020-01-21,223.28,12.38,12.48,,200.32,193.27,1,7853.2749,0.0,98018.69,880.19%,-0.05%,-0.05%,0
2020-01-22,223.87,12.65,12.57,,200.71,193.47,1,7853.2749,0.0,98686.21,886.86%,0.68%,0.00%,0
2020-01-23,224.59,12.54,12.68,,201.07,193.67,1,7853.2749,0.0,99599.16,895.99%,0.93%,0.00%,0
2020-01-24,222.7,12.86,12.35,,201.43,193.86,1,7853.2749,0.0,97017.4,870.17%,-2.59%,-2.59%,0
2020-01-27,218.1,11.53,11.59,,201.75,194.02,1,7853.2749,0.0,91019.46,810.19%,-6.18%,-8.61%,0
2020-01-28,221.45,11.83,12.13,,202.08,194.2,1,7853.2749,0.0,95250.41,852.50%,4.65%,-4.37%,0
2020-01-29,221.81,12.33,12.17,,202.38,194.38,1,7853.2749,0.0,95593.99,855.94%,0.36%,-4.02%,0
2020-01-30,222.6,11.95,12.31,,202.69,194.57,1,7853.2749,0.0,96673.82,866.74%,1.13%,-2.94%,0
2020-01-31,219.07,12.46,11.7,,202.97,194.73,1,7853.2749,0.0,91922.58,819.23%,-4.91%,-7.71%,0
2020-02-03,222.38,11.89,12.24,,203.29,194.91,1,7853.2749,0.0,96143.72,861.44%,4.59%,-3.47%,0
2020-02-04,227.47,12.75,13.08,,203.64,195.11,1,7853.2749,0.0,102711.02,927.11%,6.83%,0.00%,0
2020-02-05,228.22,13.57,13.23,,203.99,195.31,1,7853.2749,0.0,103898.82,938.99%,1.16%,0.00%,0
2020-02-06,230.19,13.31,13.55,,204.37,195.51,1,7853.2749,0.0,106431.51,964.32%,2.44%,0.00%,0
2020-02-07,229.2,13.37,13.38,,204.74,195.71,1,7853.2749,0.0,105057.18,950.57%,-1.29%,-1.29%,0
2020-02-10,231.97,13.25,13.86,,205.13,195.91,1,7853.2749,0.0,108846.39,988.46%,3.61%,0.00%,0
2020-02-11,232.01,14.09,13.87,,205.53,196.12,1,7853.2749,0.0,108924.92,989.25%,0.07%,0.00%,0
2020-02-12,234.27,14.11,14.28,,205.94,196.34,1,7853.2749,0.0,112115.31,1021.15%,2.93%,0.00%,0
2020-02-13,233.97,13.97,14.22,,206.38,196.56,1,7853.2749,0.0,111683.38,1016.83%,-0.39%,-0.39%,0
2020-02-14,234.64,14.28,14.32,,206.82,196.79,1,7853.2749,0.0,112439.26,1024.39%,0.68%,0.00%,0
2020-02-18,234.73,14.11,14.34,,207.28,197.02,1,7853.2749,0.0,112635.59,1026.36%,0.17%,0.00%,0
2020-02-19,236.98,14.6,14.76,,207.75,197.25,1,7853.2749,0.0,115894.7,1058.95%,2.89%,0.00%,0
2020-02-20,234.78,14.66,14.34,,208.21,197.47,1,7853.2749,0.0,112596.33,1025.96%,-2.85%,-2.85%,0
2020-02-21,230.27,14.13,13.52,,208.64,197.69,1,7853.2749,0.0,106156.64,961.57%,-5.72%,-8.40%,0
2020-02-24,221.39,12.03,11.96,,208.97,197.87,1,7853.2749,0.0,93925.17,839.25%,-11.52%,-18.96%,0
2020-02-25,215.37,12.24,10.99,,209.25,198.02,1,7853.2749,0.0,86327.13,763.27%,-8.09%,-25.51%,0
2020-02-26,216.48,11.16,11.14,,209.57,198.18,1,7853.2749,0.0,87514.93,775.15%,1.38%,-24.49%,0
2020-02-27,205.64,10.29,9.48,,209.77,198.32,1,7853.2749,0.0,74429.41,644.29%,-14.95%,-35.78%,0
2020-02-28,205.8,8.55,9.62,,209.94,198.44,1,7853.2749,0.0,75587.77,655.88%,1.56%,-34.78%,0
2020-03-02,216.42,9.91,10.94,,210.22,198.61,1,7853.2749,0.0,85905.01,759.05%,13.65%,-25.88%,0
2020-03-03,209.48,11.05,9.91,,210.46,198.73,1,7853.2749,0.0,77816.13,678.16%,-9.42%,-32.86%,0
2020-03-04,218.22,10.44,11.11,,210.77,198.91,1,7853.2749,0.0,87259.7,772.60%,12.14%,-24.71%,0
2020-03-05,211.59,10.28,10.14,,211.0,199.07,1,7853.2749,0.0,79602.75,696.03%,-8.77%,-31.31%,0
2020-03-06,208.02,9.09,9.6,,211.17,199.2,1,7853.2749,0.0,75430.7,654.31%,-5.24%,-34.91%,0
2020-03-09,193.57,7.69,7.65,,211.19,199.26,1,7853.2749,0.0,60107.0,501.07%,-20.31%,-48.14%,0
2020-03-10,204.11,8.5,8.85,8.4975,211.3,199.39,0,0.0,66733.21,66733.21,567.33%,11.02%,-42.42%,1
2020-03-11,195.22,8.22,7.71,,211.32,199.47,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-12,177.32,6.19,5.59,,211.16,199.47,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-13,192.34,6.53,7.11,,211.16,199.56,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-16,169.3,5.06,4.66,,210.92,199.52,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-17,182.14,4.92,5.41,,210.83,199.56,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-18,176.6,4.54,4.91,,210.67,199.59,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-19,177.66,4.86,5.03,,210.51,199.61,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-20,170.7,5.37,4.44,,210.26,199.58,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-23,170.46,4.49,4.45,,209.99,199.54,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-24,183.66,5.15,5.45,,209.86,199.56,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-25,182.3,5.53,5.32,,209.71,199.55,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-26,191.9,5.48,6.18,,209.66,199.59,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-27,185.3,5.7,5.54,,209.53,199.61,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-30,192.04,5.7,6.12,,209.45,199.65,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-03-31,190.4,6.08,5.95,,209.35,199.69,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-04-01,182.31,5.45,5.22,,209.17,199.68,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-04-02,186.01,5.15,5.53,,209.03,199.68,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-04-03,183.37,5.48,5.3,,208.85,199.66,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-04-06,196.48,5.89,6.41,,208.81,199.7,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-04-07,196.4,6.99,6.4,,208.75,199.74,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-04-08,200.57,6.59,6.81,,208.74,199.8,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-04-09,200.86,6.99,6.83,,208.74,199.88,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-04-13,203.03,6.75,7.07,,208.74,199.97,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-04-14,211.86,7.51,7.99,,208.83,200.09,0,0.0,66733.21,66733.21,567.33%,0.00%,-42.42%,0
2020-04-15,209.43,7.61,7.72,7.6137,208.89,200.21,1,8764.8277,0.0,67697.34,576.97%,1.44%,-41.59%,1
2020-04-16,213.25,7.98,8.14,,209.0,200.33,1,8764.8277,0.0,71323.78,613.24%,5.36%,-38.46%,0
2020-04-17,215.29,8.46,8.34,,209.14,200.45,1,8764.8277,0.0,73109.62,631.10%,2.50%,-36.92%,0
2020-04-20,212.74,8.15,8.07,,209.24,200.56,1,8764.8277,0.0,70743.12,607.43%,-3.24%,-38.96%,0
2020-04-21,204.89,7.83,7.18,,209.25,200.63,1,8764.8277,0.0,62920.51,529.21%,-11.06%,-45.71%,0
2020-04-22,210.97,7.63,7.81,,209.31,200.74,1,8764.8277,0.0,68486.17,584.86%,8.85%,-40.91%,0
2020-04-23,210.52,7.9,7.76,,209.36,200.84,1,8764.8277,0.0,68036.97,580.37%,-0.66%,-41.29%,0
2020-04-24,213.84,7.82,8.14,,209.45,200.94,1,8764.8277,0.0,71323.78,613.24%,4.83%,-38.46%,0
2020-04-27,215.56,8.4,8.3,,209.57,201.06,1,8764.8277,0.0,72715.2,627.15%,1.95%,-37.26%,0
2020-04-28,211.5,8.53,7.85,,209.67,201.15,1,8764.8277,0.0,68781.98,587.82%,-5.41%,-40.65%,0
2020-04-29,219.0,8.38,8.66,,209.84,201.27,1,8764.8277,0.0,75936.27,659.36%,10.40%,-34.48%,0
2020-04-30,218.91,8.8,8.72,,210.0,201.4,1,8764.8277,0.0,76440.25,664.40%,0.66%,-34.04%,0
2020-05-01,212.74,8.16,7.94,,210.08,201.5,1,8764.8277,0.0,69581.77,595.82%,-8.97%,-39.96%,0
2020-05-04,215.22,7.82,8.22,,210.19,201.62,1,8764.8277,0.0,72035.93,620.36%,3.53%,-37.84%,0
2020-05-05,217.66,8.47,8.48,,210.33,201.75,1,8764.8277,0.0,74336.69,643.37%,3.19%,-35.86%,0
2020-05-06,219.0,8.69,8.65,,210.47,201.88,1,8764.8277,0.0,75804.81,658.05%,1.97%,-34.59%,0
2020-05-07,221.82,8.98,8.99,,210.62,202.02,1,8764.8277,0.0,78762.93,687.63%,3.90%,-32.04%,0
2020-05-08,224.86,9.19,9.35,,210.8,202.17,1,8764.8277,0.0,81940.18,719.40%,4.03%,-29.30%,0
2020-05-11,226.87,9.18,9.58,,210.97,202.34,1,8764.8277,0.0,83978.01,739.78%,2.49%,-27.54%,0
2020-05-12,222.12,9.68,9.01,,211.1,202.47,1,8764.8277,0.0,78982.05,689.82%,-5.95%,-31.85%,0
2020-05-13,219.34,9.07,8.67,,211.2,202.6,1,8764.8277,0.0,75991.06,659.91%,-3.79%,-34.43%,0
2020-05-14,221.83,8.51,8.96,,211.31,202.74,1,8764.8277,0.0,78510.95,685.11%,3.32%,-32.26%,0
2020-05-15,223.27,8.59,9.11,,211.42,202.9,1,8764.8277,0.0,79858.54,698.59%,1.72%,-31.09%,0
2020-05-18,227.43,9.5,9.64,,211.58,203.08,1,8764.8277,0.0,84481.98,744.82%,5.79%,-27.10%,0
2020-05-19,226.86,9.67,9.56,,211.73,203.28,1,8764.8277,0.0,83835.57,738.36%,-0.77%,-27.66%,0
2020-05-20,231.39,9.9,10.12,,211.9,203.54,1,8764.8277,0.0,88743.88,787.44%,5.85%,-23.43%,0
2020-05-21,228.87,10.15,9.81,,212.06,203.76,1,8764.8277,0.0,86015.83,760.16%,-3.07%,-25.78%,0
2020-05-22,229.66,9.76,9.9,,212.23,203.99,1,8764.8277,0.0,86793.71,767.94%,0.90%,-25.11%,0
2020-05-26,229.04,10.38,9.86,,212.4,204.19,1,8764.8277,0.0,86432.16,764.32%,-0.42%,-25.42%,0
2020-05-27,230.29,9.76,10.0,,212.54,204.41,1,8764.8277,0.0,87648.28,776.48%,1.41%,-24.37%,0
2020-05-28,229.99,9.82,9.94,,212.7,204.64,1,8764.8277,0.0,87089.52,770.90%,-0.64%,-24.85%,0
2020-05-29,233.36,10.01,10.35,,212.87,204.87,1,8764.8277,0.0,90683.09,806.83%,4.13%,-21.75%,0
