date,qqq_close,tqqq_open,tqqq_close,trade_price,sma80,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2019-06-05,176.21,6.54,6.49,,180.05,173.77,0,0.0,105027.46,105027.46,950.27%,0.00%,-34.58%,0
2019-06-06,177.61,6.53,6.64,,180.17,173.72,0,0.0,105027.46,105027.46,950.27%,0.00%,-34.58%,0
2019-06-07,181.04,6.75,7.02,,180.29,173.69,0,0.0,105027.46,105027.46,950.27%,0.00%,-34.58%,0
2019-06-10,183.15,7.17,7.28,7.17,180.45,173.69,1,14648.1808,0.0,106602.14,966.02%,1.50%,-33.60%,1
2019-06-11,183.4,7.51,7.3,,180.6,173.7,1,14648.1808,0.0,107004.96,970.05%,0.38%,-33.35%,0
2019-06-12,182.34,7.24,7.18,,180.73,173.71,1,14648.1808,0.0,105192.25,951.92%,-1.69%,-34.48%,0
2019-06-13,183.42,7.27,7.3,,180.87,173.71,1,14648.1808,0.0,106913.41,969.13%,1.64%,-33.41%,0
2019-06-14,182.64,7.18,7.2,,181.0,173.71,1,14648.1808,0.0,105521.83,955.22%,-1.30%,-34.27%,0
2019-06-17,183.74,7.25,7.34,,181.15,173.72,1,14648.1808,0.0,107444.41,974.44%,1.82%,-33.08%,0
2019-06-18,186.41,7.59,7.65,,181.32,173.73,1,14648.1808,0.0,112095.21,1020.95%,4.33%,-30.18%,0
2019-06-19,187.11,7.69,7.74,,181.49,173.74,1,14648.1808,0.0,113413.54,1034.14%,1.18%,-29.36%,0
2019-06-20,188.85,8.06,7.95,,181.68,173.78,1,14648.1808,0.0,116526.28,1065.26%,2.74%,-27.42%,0
2019-06-21,188.57,7.91,7.92,,181.86,173.81,1,14648.1808,0.0,115995.28,1059.95%,-0.46%,-27.75%,0
2019-06-24,188.16,7.96,7.92,,182.05,173.84,1,14648.1808,0.0,115958.66,1059.59%,-0.03%,-27.77%,0
2019-06-25,184.93,7.9,7.51,,182.18,173.84,1,14648.1808,0.0,110026.15,1000.26%,-5.12%,-31.47%,0
2019-06-26,185.79,7.65,7.61,,182.33,173.86,1,14648.1808,0.0,111417.72,1014.18%,1.26%,-30.60%,0
2019-06-27,186.5,7.69,7.69,,182.47,173.87,1,14648.1808,0.0,112626.2,1026.26%,1.08%,-29.85%,0
2019-06-28,186.74,7.75,7.72,,182.64,173.88,1,14648.1808,0.0,113102.27,1031.02%,0.42%,-29.55%,0
2019-07-01,189.26,8.16,8.03,,182.86,173.91,1,14648.1808,0.0,117606.59,1076.07%,3.98%,-26.75%,0
2019-07-02,190.01,8.02,8.13,,183.1,173.93,1,14648.1808,0.0,119034.78,1090.35%,1.21%,-25.86%,0
2019-07-03,191.44,8.18,8.31,,183.31,173.96,1,14648.1808,0.0,121671.45,1116.71%,2.22%,-24.21%,0
2019-07-05,191.05,8.14,8.25,,183.5,173.99,1,14648.1808,0.0,120884.11,1108.84%,-0.65%,-24.71%,0
2019-07-08,189.71,8.1,8.08,,183.66,174.01,1,14648.1808,0.0,118338.99,1083.39%,-2.11%,-26.29%,0
2019-07-09,190.66,7.96,8.2,,183.83,174.03,1,14648.1808,0.0,120115.08,1101.15%,1.50%,-25.18%,0
2019-07-10,192.56,8.35,8.44,,184.01,174.09,1,14648.1808,0.0,123667.27,1136.67%,2.96%,-22.97%,0
2019-07-11,192.42,8.48,8.42,,184.18,174.15,1,14648.1808,0.0,123337.68,1133.38%,-0.27%,-23.18%,0
2019-07-12,193.53,8.44,8.56,,184.36,174.23,1,14648.1808,0.0,125406.73,1154.07%,1.68%,-21.89%,0
2019-07-15,194.15,8.62,8.63,,184.54,174.3,1,14648.1808,0.0,126468.73,1164.69%,0.85%,-21.23%,0
2019-07-16,193.15,8.61,8.51,,184.68,174.42,1,14648.1808,0.0,124674.32,1146.74%,-1.42%,-22.34%,0
2019-07-17,192.2,8.52,8.39,,184.85,174.53,1,14648.1808,0.0,122825.0,1128.25%,-1.48%,-23.50%,0
2019-07-18,192.42,8.26,8.42,,185.03,174.63,1,14648.1808,0.0,123356.0,1133.56%,0.43%,-23.17%,0
2019-07-19,191.01,8.59,8.22,,185.17,174.73,1,14648.1808,0.0,120371.42,1103.71%,-2.42%,-25.02%,0
2019-07-22,192.53,8.28,8.41,,185.36,174.81,1,14648.1808,0.0,123209.51,1132.10%,2.36%,-23.26%,0
2019-07-23,193.79,8.55,8.57,,185.55,174.9,1,14648.1808,0.0,125589.83,1155.90%,1.93%,-21.77%,0
2019-07-24,195.15,8.48,8.76,,185.74,175.01,1,14648.1808,0.0,128263.14,1182.63%,2.13%,-20.11%,0
2019-07-25,193.3,8.67,8.51,,185.89,175.12,1,14648.1808,0.0,124601.09,1146.01%,-2.86%,-22.39%,0
2019-07-26,195.29,8.66,8.76,,186.04,175.23,1,14648.1808,0.0,128299.75,1183.00%,2.97%,-20.09%,0
2019-07-29,194.62,8.74,8.68,,186.18,175.34,1,14648.1808,0.0,127109.59,1171.10%,-0.93%,-20.83%,0
2019-07-30,193.78,8.48,8.56,,186.3,175.49,1,14648.1808,0.0,125406.73,1154.07%,-1.34%,-21.89%,0
2019-07-31,191.1,8.63,8.2,,186.38,175.6,1,14648.1808,0.0,120115.08,1101.15%,-4.22%,-25.18%,0
2019-08-01,190.15,8.24,8.09,,186.45,175.72,1,14648.1808,0.0,118430.54,1084.31%,-1.40%,-26.23%,0
2019-08-02,187.35,7.9,7.72,,186.48,175.85,1,14648.1808,0.0,113010.72,1030.11%,-4.58%,-29.61%,0
2019-08-05,180.73,7.24,6.91,,186.42,175.93,1,14648.1808,0.0,101145.69,911.46%,-10.50%,-37.00%,0
2019-08-06,183.26,7.09,7.19,,186.4,176.0,1,14648.1808,0.0,105302.11,953.02%,4.11%,-34.41%,0
2019-08-07,184.25,6.95,7.29,,186.38,176.06,1,14648.1808,0.0,106840.17,968.40%,1.46%,-33.45%,0
2019-08-08,188.26,7.41,7.78,,186.41,176.16,1,14648.1808,0.0,113907.91,1039.08%,6.62%,-29.05%,0
2019-08-09,186.49,7.66,7.55,,186.41,176.25,1,14648.1808,0.0,110538.83,1005.39%,-2.96%,-31.15%,0
2019-08-12,184.35,7.41,7.29,,186.38,176.33,1,14648.1808,0.0,106840.17,968.40%,-3.35%,-33.45%,0
2019-08-13,188.39,7.28,7.77,,186.39,176.39,1,14648.1808,0.0,113852.99,1038.53%,6.56%,-29.08%,0
2019-08-14,182.76,7.39,7.08,,186.32,176.44,1,14648.1808,0.0,103654.19,936.54%,-8.96%,-35.44%,0
2019-08-15,182.55,7.11,7.05,,186.23,176.5,1,14648.1808,0.0,103214.74,932.15%,-0.42%,-35.71%,0
2019-08-16,185.48,7.22,7.37,,186.17,176.6,1,14648.1808,0.0,107975.4,979.75%,4.61%,-32.75%,0
2019-08-19,188.43,7.68,7.72,,186.15,176.71,1,14648.1808,0.0,113029.02,1030.29%,4.68%,-29.60%,0
2019-08-20,186.97,7.68,7.56,,186.1,176.83,1,14648.1808,0.0,110703.62,1007.04%,-2.06%,-31.05%,0
2019-08-21,188.63,7.75,7.75,,186.07,176.94,1,14648.1808,0.0,113523.4,1035.23%,2.55%,-29.29%,0
2019-08-22,188.02,7.8,7.68,,186.05,177.04,1,14648.1808,0.0,112424.79,1024.25%,-0.97%,-29.97%,0
2019-08-23,182.07,7.52,6.97,,185.97,177.15,1,14648.1808,0.0,102134.44,921.34%,-9.15%,-36.38%,0
2019-08-26,184.82,7.19,7.26,,185.93,177.28,1,14648.1808,0.0,106272.55,962.73%,4.05%,-33.81%,0
2019-08-27,184.43,7.41,7.21,,185.84,177.41,1,14648.1808,0.0,105631.69,956.32%,-0.60%,-34.21%,0
2019-08-28,185.09,7.14,7.28,,185.78,177.55,1,14648.1808,0.0,106693.69,966.94%,1.01%,-33.54%,0
2019-08-29,187.92,7.55,7.61,,185.8,177.68,1,14648.1808,0.0,111545.89,1015.46%,4.55%,-30.52%,0
2019-08-30,187.47,7.74,7.56,,185.83,177.81,1,14648.1808,0.0,110758.56,1007.59%,-0.71%,-31.01%,0
2019-09-03,185.65,7.41,7.34,,185.84,177.89,1,14648.1808,0.0,107535.96,975.36%,-2.91%,-33.02%,0
2019-09-04,188.33,7.55,7.65,,185.88,178.0,1,14648.1808,0.0,112058.58,1020.59%,4.21%,-30.20%,0
2019-09-05,191.78,7.9,8.07,,186.04,178.12,1,14648.1808,0.0,118247.44,1082.47%,5.52%,-26.35%,0
2019-09-06,191.59,8.11,8.05,,186.18,178.22,1,14648.1808,0.0,117917.86,1079.18%,-0.28%,-26.55%,0
2019-09-09,191.19,8.12,8.0,,186.28,178.35,1,14648.1808,0.0,117167.14,1071.67%,-0.64%,-27.02%,0
2019-09-10,190.64,7.87,7.93,,186.35,178.48,1,14648.1808,0.0,116196.69,1061.97%,-0.83%,-27.62%,0
2019-09-11,192.43,7.97,8.15,,186.47,178.64,1,14648.1808,0.0,119327.74,1093.28%,2.69%,-25.67%,0
2019-09-12,193.23,8.3,8.25,,186.64,178.8,1,14648.1808,0.0,120810.88,1108.11%,1.24%,-24.75%,0
2019-09-13,192.54,8.21,8.16,,186.77,178.95,1,14648.1808,0.0,119529.15,1095.29%,-1.06%,-25.55%,0
2019-09-16,191.68,8.0,8.05,,186.9,179.09,1,14648.1808,0.0,117881.23,1078.81%,-1.38%,-26.58%,0
2019-09-17,192.6,8.05,8.15,,187.08,179.24,1,14648.1808,0.0,119437.61,1094.38%,1.32%,-25.61%,0
2019-09-18,192.52,8.11,8.15,,187.26,179.4,1,14648.1808,0.0,119364.37,1093.64%,-0.06%,-25.65%,0
2019-09-19,192.84,8.19,8.19,,187.46,179.59,1,14648.1808,0.0,119895.37,1098.95%,0.44%,-25.32%,0
2019-09-20,190.8,8.22,7.93,,187.64,179.76,1,14648.1808,0.0,116123.45,1061.23%,-3.15%,-27.67%,0
2019-09-23,190.5,7.91,7.93,,187.81,179.95,1,14648.1808,0.0,116233.31,1062.33%,0.09%,-27.60%,0
2019-09-24,187.97,8.04,7.62,,187.99,180.14,1,14648.1808,0.0,111637.45,1016.37%,-3.95%,-30.46%,0
2019-09-25,190.08,7.59,7.86,,188.24,180.36,1,14648.1808,0.0,115207.94,1052.08%,3.20%,-28.24%,0
2019-09-26,189.38,7.84,7.79,,188.42,180.6,1,14648.1808,0.0,114054.4,1040.54%,-1.00%,-28.96%,0
2019-09-27,187.03,7.82,7.5,,188.55,180.78,1,14648.1808,0.0,109916.28,999.16%,-3.63%,-31.54%,0
2019-09-30,188.81,7.57,7.7,,188.69,180.97,1,14648.1808,0.0,112845.92,1028.46%,2.67%,-29.71%,0
2019-10-01,187.27,7.79,7.52,,188.77,181.15,1,14648.1808,0.0,110117.7,1001.18%,-2.42%,-31.41%,0
2019-10-02,184.05,7.37,7.13,,188.78,181.31,1,14648.1808,0.0,104478.15,944.78%,-5.12%,-34.92%,0
2019-10-03,186.07,7.13,7.37,,188.81,181.47,1,14648.1808,0.0,107920.47,979.20%,3.29%,-32.78%,0
2019-10-04,188.81,7.46,7.68,,188.9,181.68,1,14648.1808,0.0,112461.4,1024.61%,4.21%,-29.95%,0
2019-10-07,188.24,7.61,7.61,,188.96,181.85,1,14648.1808,0.0,111417.72,1014.18%,-0.93%,-30.60%,0
2019-10-08,185.42,7.45,7.26,,188.99,181.99,1,14648.1808,0.0,106345.8,963.46%,-4.55%,-33.76%,0
2019-10-09,187.23,7.45,7.48,,189.03,182.14,1,14648.1808,0.0,109568.39,995.68%,3.03%,-31.75%,0
2019-10-10,188.68,7.48,7.64,,189.06,182.28,1,14648.1808,0.0,111967.03,1019.67%,2.19%,-30.26%,0
2019-10-11,191.11,7.9,7.93,,189.11,182.44,1,14648.1808,0.0,116160.07,1061.60%,3.74%,-27.65%,0
2019-10-14,191.09,7.91,7.94,,189.14,182.6,1,14648.1808,0.0,116288.24,1062.88%,0.11%,-27.57%,0
2019-10-15,193.52,8.01,8.24,,189.2,182.78,1,14648.1808,0.0,120701.01,1107.01%,3.79%,-24.82%,0
2019-10-16,193.04,8.15,8.18,,189.26,182.94,1,14648.1808,0.0,119803.81,1098.04%,-0.74%,-25.38%,0
2019-10-17,193.55,8.32,8.23,,189.37,183.11,1,14648.1808,0.0,120627.76,1106.28%,0.69%,-24.86%,0
2019-10-18,191.69,8.2,8.0,,189.44,183.26,1,14648.1808,0.0,117167.14,1071.67%,-2.87%,-27.02%,0
2019-10-21,193.39,8.13,8.21,,189.53,183.4,1,14648.1808,0.0,120261.56,1102.62%,2.64%,-25.09%,0
2019-10-22,191.85,8.3,8.02,,189.59,183.56,1,14648.1808,0.0,117478.42,1074.78%,-2.31%,-26.83%,0
2019-10-23,192.22,7.96,8.06,,189.63,183.72,1,14648.1808,0.0,118027.72,1080.28%,0.47%,-26.48%,0
2019-10-24,194.09,8.23,8.29,,189.68,183.88,1,14648.1808,0.0,121415.1,1114.15%,2.87%,-24.37%,0
2019-10-25,195.64,8.16,8.48,,189.74,184.04,1,14648.1808,0.0,124179.95,1141.80%,2.28%,-22.65%,0
2019-10-28,197.57,8.61,8.74,,189.82,184.22,1,14648.1808,0.0,127970.17,1179.70%,3.05%,-20.29%,0
2019-10-29,196.04,8.69,8.53,,189.9,184.4,1,14648.1808,0.0,125022.22,1150.22%,-2.30%,-22.13%,0
2019-10-30,196.99,8.58,8.65,,189.98,184.57,1,14648.1808,0.0,126780.0,1167.80%,1.41%,-21.03%,0
2019-10-31,197.08,8.72,8.66,,190.03,184.72,1,14648.1808,0.0,126871.56,1168.72%,0.07%,-20.98%,0
2019-11-01,198.87,8.78,8.9,,190.11,184.89,1,14648.1808,0.0,130313.88,1203.14%,2.71%,-18.83%,0
2019-11-04,200.1,9.08,9.06,,190.19,185.05,1,14648.1808,0.0,132639.28,1226.39%,1.78%,-17.38%,0
2019-11-05,200.21,9.1,9.07,,190.27,185.2,1,14648.1808,0.0,132804.07,1228.04%,0.12%,-17.28%,0
2019-11-06,199.76,9.04,9.01,,190.35,185.36,1,14648.1808,0.0,131961.8,1219.62%,-0.63%,-17.81%,0
2019-11-07,200.43,9.15,9.1,,190.46,185.52,1,14648.1808,0.0,133298.45,1232.98%,1.01%,-16.97%,0
2019-11-08,201.23,9.05,9.21,,190.57,185.7,1,14648.1808,0.0,134873.13,1248.73%,1.18%,-15.99%,0
2019-11-11,200.96,9.07,9.17,,190.69,185.87,1,14648.1808,0.0,134305.5,1243.06%,-0.42%,-16.35%,0
2019-11-12,201.54,9.19,9.24,,190.8,186.03,1,14648.1808,0.0,135404.12,1254.04%,0.82%,-15.66%,0
2019-11-13,201.59,9.15,9.23,,190.9,186.19,1,14648.1808,0.0,135202.7,1252.03%,-0.15%,-15.79%,0
2019-11-14,201.43,9.15,9.23,,190.98,186.35,1,14648.1808,0.0,135166.09,1251.66%,-0.03%,-15.81%,0
2019-11-15,202.91,9.39,9.4,,191.1,186.51,1,14648.1808,0.0,137711.21,1277.11%,1.88%,-14.22%,0
2019-11-18,203.07,9.39,9.45,,191.2,186.67,1,14648.1808,0.0,138425.31,1284.25%,0.52%,-13.78%,0
2019-11-19,203.37,9.56,9.49,,191.31,186.84,1,14648.1808,0.0,138992.93,1289.93%,0.41%,-13.43%,0
2019-11-20,202.15,9.42,9.32,,191.41,187.0,1,14648.1808,0.0,136557.67,1265.58%,-1.75%,-14.94%,0
2019-11-21,201.7,9.29,9.25,,191.54,187.15,1,14648.1808,0.0,135495.67,1254.96%,-0.78%,-15.60%,0
2019-11-22,201.83,9.32,9.27,,191.69,187.3,1,14648.1808,0.0,135861.87,1258.62%,0.27%,-15.38%,0
2019-11-25,204.22,9.39,9.6,,191.9,187.46,1,14648.1808,0.0,140567.6,1305.68%,3.46%,-12.44%,0
2019-11-26,204.61,9.61,9.65,,192.2,187.62,1,14648.1808,0.0,141409.88,1314.10%,0.60%,-11.92%,0
2019-11-27,206.04,9.72,9.85,,192.48,187.8,1,14648.1808,0.0,144266.27,1342.66%,2.02%,-10.14%,0
2019-11-29,205.1,9.78,9.72,,192.74,187.96,1,14648.1808,0.0,142343.69,1323.44%,-1.33%,-11.34%,0
2019-12-02,203.0,9.72,9.4,,192.93,188.11,1,14648.1808,0.0,137766.14,1277.66%,-3.22%,-14.19%,0
2019-12-03,201.41,9.04,9.19,,193.11,188.25,1,14648.1808,0.0,134671.72,1246.72%,-2.25%,-16.12%,0
2019-12-04,202.43,9.34,9.33,,193.34,188.4,1,14648.1808,0.0,136667.53,1266.68%,1.48%,-14.87%,0
2019-12-05,202.83,9.43,9.38,,193.52,188.57,1,14648.1808,0.0,137381.62,1273.82%,0.52%,-14.43%,0
2019-12-06,205.0,9.59,9.67,,193.8,188.75,1,14648.1808,0.0,141629.6,1316.30%,3.09%,-11.78%,0
2019-12-09,204.07,9.64,9.55,,194.07,188.9,1,14648.1808,0.0,139890.13,1298.90%,-1.23%,-12.87%,0
2019-12-10,203.9,9.56,9.53,,194.3,189.05,1,14648.1808,0.0,139578.86,1295.79%,-0.22%,-13.06%,0
2019-12-11,204.98,9.59,9.67,,194.5,189.2,1,14648.1808,0.0,141684.52,1316.85%,1.51%,-11.75%,0
2019-12-12,206.51,9.64,9.89,,194.75,189.35,1,14648.1808,0.0,144925.44,1349.25%,2.29%,-9.73%,0
2019-12-13,207.19,9.87,9.98,,194.98,189.5,1,14648.1808,0.0,146225.47,1362.25%,0.90%,-8.92%,0
2019-12-16,209.27,10.18,10.27,,195.25,189.67,1,14648.1808,0.0,150418.51,1404.19%,2.87%,-6.31%,0
2019-12-17,209.39,10.32,10.28,,195.59,189.83,1,14648.1808,0.0,150619.92,1406.20%,0.13%,-6.18%,0
2019-12-18,209.55,10.33,10.31,,195.9,189.98,1,14648.1808,0.0,150967.81,1409.68%,0.23%,-5.97%,0
2019-12-19,210.86,10.33,10.52,,196.23,190.13,1,14648.1808,0.0,154043.93,1440.44%,2.04%,-4.05%,0
2019-12-20,211.71,10.65,10.64,,196.56,190.31,1,14648.1808,0.0,155874.95,1458.75%,1.19%,-2.91%,0
2019-12-23,211.81,10.75,10.72,,196.86,190.48,1,14648.1808,0.0,157028.5,1470.29%,0.74%,-2.19%,0
2019-12-24,211.92,10.74,10.73,,197.16,190.66,1,14648.1808,0.0,157174.97,1471.75%,0.09%,-2.10%,0
2019-12-26,213.79,10.78,11.01,,197.52,190.84,1,14648.1808,0.0,161258.16,1512.58%,2.60%,0.00%,0
2019-12-27,213.61,11.13,10.98,,197.83,191.03,1,14648.1808,0.0,160782.09,1507.82%,-0.30%,-0.30%,0
2019-12-30,212.21,10.97,10.76,,198.09,191.2,1,14648.1808,0.0,157577.8,1475.78%,-1.99%,-2.28%,0
2019-12-31,212.61,10.66,10.82,,198.35,191.36,1,14648.1808,0.0,158475.01,1484.75%,0.57%,-1.73%,0
2020-01-02,216.16,11.09,11.35,,198.66,191.54,1,14648.1808,0.0,166330.09,1563.30%,4.96%,0.00%,0
2020-01-03,214.18,10.91,11.05,,198.96,191.7,1,14648.1808,0.0,161807.47,1518.07%,-2.72%,-2.72%,0
2020-01-06,215.56,10.78,11.26,,199.25,191.87,1,14648.1808,0.0,164883.59,1548.84%,1.90%,-0.87%,0
2020-01-07,215.53,11.27,11.24,,199.52,192.03,1,14648.1808,0.0,164682.18,1546.82%,-0.12%,-0.99%,0
2020-01-08,217.15,11.24,11.5,,199.83,192.2,1,14648.1808,0.0,168472.39,1584.72%,2.30%,0.00%,0
2020-01-09,218.99,11.78,11.79,,200.17,192.38,1,14648.1808,0.0,172720.37,1627.20%,2.52%,0.00%,0
2020-01-10,218.43,11.92,11.69,,200.5,192.55,1,14648.1808,0.0,171310.47,1613.10%,-0.82%,-0.82%,0
2020-01-13,220.95,11.84,12.1,,200.85,192.74,1,14648.1808,0.0,177297.92,1672.98%,3.50%,0.00%,0
2020-01-14,220.08,12.07,11.96,,201.19,192.92,1,14648.1808,0.0,175228.86,1652.29%,-1.17%,-1.17%,0
2020-01-15,220.17,11.97,11.97,,201.56,193.1,1,14648.1808,0.0,175338.73,1653.39%,0.06%,-1.11%,0
2020-01-16,222.28,12.14,12.3,,201.96,193.29,1,14648.1808,0.0,180227.56,1702.28%,2.79%,0.00%,0
2020-01-17,223.38,12.46,12.49,,202.4,193.48,1,14648.1808,0.0,182919.16,1729.19%,1.49%,0.00%,0
2020-01-21,223.28,12.38,12.48,,202.81,193.67,1,14648.1808,0.0,182827.6,1728.28%,-0.05%,-0.05%,0
2020-01-22,223.87,12.65,12.57,,203.25,193.86,1,14648.1808,0.0,184072.7,1740.73%,0.68%,0.00%,0
2020-01-23,224.59,12.54,12.68,,203.72,194.04,1,14648.1808,0.0,185775.55,1757.76%,0.93%,0.00%,0
2020-01-24,222.7,12.86,12.35,,204.14,194.21,1,14648.1808,0.0,180959.97,1709.60%,-2.59%,-2.59%,0
2020-01-27,218.1,11.53,11.59,,204.52,194.36,1,14648.1808,0.0,169772.42,1597.72%,-6.18%,-8.61%,0
2020-01-28,221.45,11.83,12.13,,204.99,194.52,1,14648.1808,0.0,177664.12,1676.64%,4.65%,-4.37%,0
2020-01-29,221.81,12.33,12.17,,205.44,194.68,1,14648.1808,0.0,178304.98,1683.05%,0.36%,-4.02%,0
2020-01-30,222.6,11.95,12.31,,205.86,194.86,1,14648.1808,0.0,180319.11,1703.19%,1.13%,-2.94%,0
2020-01-31,219.07,12.46,11.7,,206.25,195.02,1,14648.1808,0.0,171456.96,1614.57%,-4.91%,-7.71%,0
2020-02-03,222.38,11.89,12.24,,206.71,195.2,1,14648.1808,0.0,179330.36,1693.30%,4.59%,-3.47%,0
2020-02-04,227.47,12.75,13.08,,207.21,195.39,1,14648.1808,0.0,191579.89,1815.80%,6.83%,0.00%,0
2020-02-05,228.22,13.57,13.23,,207.71,195.59,1,14648.1808,0.0,193795.43,1837.95%,1.16%,0.00%,0
2020-02-06,230.19,13.31,13.55,,208.19,195.82,1,14648.1808,0.0,198519.47,1885.19%,2.44%,0.00%,0
2020-02-07,229.2,13.37,13.38,,208.67,196.05,1,14648.1808,0.0,195956.03,1859.56%,-1.29%,-1.29%,0
2020-02-10,231.97,13.25,13.86,,209.15,196.3,1,14648.1808,0.0,203023.78,1930.24%,3.61%,0.00%,0
2020-02-11,232.01,14.09,13.87,,209.64,196.54,1,14648.1808,0.0,203170.27,1931.70%,0.07%,0.00%,0
2020-02-12,234.27,14.11,14.28,,210.15,196.84,1,14648.1808,0.0,209121.09,1991.21%,2.93%,0.00%,0
2020-02-13,233.97,13.97,14.22,,210.68,197.12,1,14648.1808,0.0,208315.44,1983.15%,-0.39%,-0.39%,0
2020-02-14,234.64,14.28,14.32,,211.19,197.39,1,14648.1808,0.0,209725.33,1997.25%,0.68%,0.00%,0
2020-02-18,234.73,14.11,14.34,,211.73,197.65,1,14648.1808,0.0,210091.53,2000.92%,0.17%,0.00%,0
2020-02-19,236.98,14.6,14.76,,212.29,197.94,1,14648.1808,0.0,216170.52,2061.71%,2.89%,0.00%,0
2020-02-20,234.78,14.66,14.34,,212.8,198.22,1,14648.1808,0.0,210018.29,2000.18%,-2.85%,-2.85%,0
2020-02-21,230.27,14.13,13.52,,213.23,198.48,1,14648.1808,0.0,198006.78,1880.07%,-5.72%,-8.40%,0
2020-02-24,221.39,12.03,11.96,,213.53,198.69,1,14648.1808,0.0,175192.24,1651.92%,-11.52%,-18.96%,0
2020-02-25,215.37,12.24,10.99,,213.77,198.89,1,14648.1808,0.0,161020.13,1510.20%,-8.09%,-25.51%,0
2020-02-26,216.48,11.16,11.14,,214.01,199.09,1,14648.1808,0.0,163235.67,1532.36%,1.38%,-24.49%,0
2020-02-27,205.64,10.29,9.48,,214.12,199.24,1,14648.1808,0.0,138828.13,1288.28%,-14.95%,-35.78%,0
2020-02-28,205.8,8.55,9.62,,214.2,199.39,1,14648.1808,0.0,140988.74,1309.89%,1.56%,-34.78%,0
2020-03-02,216.42,9.91,10.94,,214.41,199.6,1,14648.1808,0.0,160232.79,1502.33%,13.65%,-25.88%,0
2020-03-03,209.48,11.05,9.91,,214.52,199.79,1,14648.1808,0.0,145145.16,1351.45%,-9.42%,-32.86%,0
2020-03-04,218.22,10.44,11.11,,214.76,200.04,1,14648.1808,0.0,162759.6,1527.60%,12.14%,-24.71%,0
2020-03-05,211.59,10.28,10.14,,214.89,200.24,1,14648.1808,0.0,148477.62,1384.78%,-8.77%,-31.31%,0
2020-03-06,208.02,9.09,9.6,,214.98,200.4,1,14648.1808,0.0,140695.77,1306.96%,-5.24%,-34.91%,0
2020-03-09,193.57,7.69,7.65,,214.89,200.49,1,14648.1808,0.0,112113.51,1021.14%,-20.31%,-48.14%,0
2020-03-10,204.11,8.5,8.85,8.4975,214.92,200.61,0,0.0,124472.92,124472.92,1144.73%,11.02%,-42.42%,1
2020-03-11,195.22,8.22,7.71,,214.84,200.67,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-12,177.32,6.19,5.59,,214.54,200.64,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-13,192.34,6.53,7.11,,214.41,200.69,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-16,169.3,5.06,4.66,,213.98,200.62,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-17,182.14,4.92,5.41,,213.72,200.62,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-18,176.6,4.54,4.91,,213.4,200.58,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-19,177.66,4.86,5.03,,213.1,200.53,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-20,170.7,5.37,4.44,,212.71,200.45,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-23,170.46,4.49,4.45,,212.29,200.35,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-24,183.66,5.15,5.45,,212.03,200.32,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-25,182.3,5.53,5.32,,211.73,200.29,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-26,191.9,5.48,6.18,,211.56,200.33,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-27,185.3,5.7,5.54,,211.34,200.33,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-30,192.04,5.7,6.12,,211.23,200.36,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-03-31,190.4,6.08,5.95,,211.08,200.37,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-04-01,182.31,5.45,5.22,,210.82,200.34,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-04-02,186.01,5.15,5.53,,210.58,200.32,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-04-03,183.37,5.48,5.3,,210.32,200.27,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-04-06,196.48,5.89,6.41,,210.23,200.3,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-04-07,196.4,6.99,6.4,,210.12,200.34,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-04-08,200.57,6.59,6.81,,210.05,200.39,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-04-09,200.86,6.99,6.83,,209.97,200.43,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-04-13,203.03,6.75,7.07,,209.89,200.49,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
2020-04-14,211.86,7.51,7.99,,209.92,200.59,0,0.0,124472.92,124472.92,1144.73%,0.00%,-42.42%,0
