date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2018-05-10,169.62,6.81,6.96,,163.5,156.45,1,15311.7208,0.0,106544.05,965.44%,3.11%,-10.45%,0
2018-05-11,169.46,6.92,6.94,,163.61,156.58,1,15311.7208,0.0,106225.06,962.25%,-0.30%,-10.71%,0
2018-05-14,169.75,6.98,6.97,,163.73,156.73,1,15311.7208,0.0,106697.17,966.97%,0.44%,-10.32%,0
2018-05-15,167.87,6.8,6.74,,163.83,156.87,1,15311.7208,0.0,103245.66,932.46%,-3.23%,-13.22%,0
2018-05-16,168.98,6.76,6.87,,163.94,157.0,1,15311.7208,0.0,105146.86,951.47%,1.84%,-11.62%,0
2018-05-17,168.33,6.8,6.79,,164.05,157.13,1,15311.7208,0.0,103960.2,939.60%,-1.13%,-12.62%,0
2018-05-18,167.46,6.71,6.68,,164.15,157.25,1,15311.7208,0.0,102295.05,922.95%,-1.60%,-14.02%,0
2018-05-21,168.4,6.83,6.8,,164.27,157.39,1,15311.7208,0.0,104081.42,940.81%,1.75%,-12.52%,0
2018-05-22,168.18,6.88,6.76,,164.39,157.53,1,15311.7208,0.0,103539.13,935.39%,-0.52%,-12.97%,0
2018-05-23,169.6,6.61,6.93,,164.51,157.68,1,15311.7208,0.0,106142.12,961.42%,2.51%,-10.78%,0
2018-05-24,169.55,6.93,6.93,,164.65,157.82,1,15311.7208,0.0,106052.81,960.53%,-0.08%,-10.86%,0
2018-05-25,169.72,6.93,6.94,,164.76,157.96,1,15311.7208,0.0,106320.76,963.21%,0.25%,-10.63%,0
2018-05-29,168.97,6.85,6.86,,164.85,158.11,1,15311.7208,0.0,104961.85,949.62%,-1.28%,-11.78%,0
2018-05-30,170.18,6.93,7.0,,164.95,158.25,1,15311.7208,0.0,107201.18,972.01%,2.13%,-9.89%,0
2018-05-31,170.07,6.99,6.99,,165.03,158.4,1,15311.7208,0.0,106971.51,969.72%,-0.21%,-10.09%,0
2018-06-01,172.74,7.08,7.31,,165.14,158.56,1,15311.7208,0.0,111947.82,1019.48%,4.65%,-5.90%,0
2018-06-04,174.3,7.36,7.5,,165.25,158.71,1,15311.7208,0.0,114818.77,1048.19%,2.56%,-3.49%,0
2018-06-05,174.84,7.56,7.58,,165.38,158.86,1,15311.7208,0.0,116005.43,1060.05%,1.03%,-2.49%,0
2018-06-06,175.86,7.6,7.7,,165.51,159.02,1,15311.7208,0.0,117919.39,1079.19%,1.65%,-0.88%,0
2018-06-07,174.43,7.71,7.52,,165.61,159.18,1,15311.7208,0.0,115182.42,1051.82%,-2.32%,-3.19%,0
2018-06-08,174.44,7.4,7.52,,165.71,159.33,1,15311.7208,0.0,115105.86,1051.06%,-0.07%,-3.25%,0
2018-06-11,174.91,7.5,7.58,,165.8,159.49,1,15311.7208,0.0,116005.43,1060.05%,0.78%,-2.49%,0
2018-06-12,175.83,7.61,7.7,,165.9,159.65,1,15311.7208,0.0,117842.83,1078.43%,1.58%,-0.95%,0
2018-06-13,175.82,7.72,7.69,,166.0,159.81,1,15311.7208,0.0,117708.85,1077.09%,-0.11%,-1.06%,0
2018-06-14,177.6,7.8,7.92,,166.09,159.97,1,15311.7208,0.0,121287.97,1112.88%,3.04%,0.00%,0
2018-06-15,176.98,7.83,7.84,,166.16,160.14,1,15311.7208,0.0,120082.17,1100.82%,-0.99%,-0.99%,0
2018-06-18,176.5,7.69,7.82,,166.25,160.3,1,15311.7208,0.0,119814.21,1098.14%,-0.22%,-1.22%,0
2018-06-19,176.0,7.52,7.76,,166.32,160.46,1,15311.7208,0.0,118742.4,1087.42%,-0.89%,-2.10%,0
2018-06-20,177.25,7.86,7.92,,166.39,160.62,1,15311.7208,0.0,121230.55,1112.31%,2.10%,-0.05%,0
2018-06-21,175.71,7.97,7.71,,166.44,160.78,1,15311.7208,0.0,118091.65,1080.92%,-2.59%,-2.64%,0
2018-06-22,175.32,7.79,7.64,,166.51,160.94,1,15311.7208,0.0,116904.99,1069.05%,-1.00%,-3.61%,0
2018-06-25,171.37,7.45,7.15,,166.53,161.08,1,15311.7208,0.0,109440.52,994.41%,-6.39%,-9.77%,0
2018-06-26,172.07,7.22,7.23,,166.57,161.23,1,15311.7208,0.0,110646.32,1006.46%,1.10%,-8.77%,0
2018-06-27,169.73,7.32,6.94,,166.62,161.37,1,15311.7208,0.0,106205.93,962.06%,-4.01%,-12.43%,0
2018-06-28,171.19,6.9,7.11,,166.75,161.51,1,15311.7208,0.0,108808.91,988.09%,2.45%,-10.29%,0
2018-06-29,171.65,7.21,7.14,,166.84,161.66,1,15311.7208,0.0,109306.55,993.07%,0.46%,-9.88%,0
2018-07-02,172.8,6.96,7.3,,166.97,161.81,1,15311.7208,0.0,111756.42,1017.56%,2.24%,-7.86%,0
2018-07-03,170.8,7.38,7.05,,167.14,161.94,1,15311.7208,0.0,107909.35,979.09%,-3.44%,-11.03%,0
2018-07-05,172.92,7.19,7.31,,167.31,162.08,1,15311.7208,0.0,111871.26,1018.71%,3.67%,-7.76%,0
2018-07-06,175.61,7.35,7.64,,167.48,162.24,1,15311.7208,0.0,116904.99,1069.05%,4.50%,-3.61%,0
2018-07-09,177.19,7.76,7.85,,167.65,162.41,1,15311.7208,0.0,120158.73,1101.59%,2.78%,-0.93%,0
2018-07-10,177.32,7.88,7.87,,167.8,162.56,1,15311.7208,0.0,120445.82,1104.46%,0.24%,-0.69%,0
2018-07-11,176.42,7.69,7.75,,167.91,162.71,1,15311.7208,0.0,118684.97,1086.85%,-1.46%,-2.15%,0
2018-07-12,179.46,7.85,8.13,,168.05,162.88,1,15311.7208,0.0,124541.71,1145.42%,4.93%,0.00%,0
2018-07-13,179.61,8.14,8.16,,168.2,163.05,1,15311.7208,0.0,124905.37,1149.05%,0.29%,0.00%,0
2018-07-16,179.18,8.16,8.1,,168.34,163.21,1,15311.7208,0.0,124063.22,1140.63%,-0.67%,-0.67%,0
2018-07-17,180.27,7.85,8.25,,168.49,163.39,1,15311.7208,0.0,126359.97,1163.60%,1.85%,0.00%,0
2018-07-18,179.93,8.25,8.2,,168.61,163.55,1,15311.7208,0.0,125556.11,1155.56%,-0.64%,-0.64%,0
2018-07-19,179.03,8.12,8.08,,168.7,163.71,1,15311.7208,0.0,123699.56,1137.00%,-1.48%,-2.11%,0
2018-07-20,178.99,8.15,8.07,,168.8,163.87,1,15311.7208,0.0,123527.31,1135.27%,-0.14%,-2.24%,0
2018-07-23,179.56,8.0,8.14,,168.93,164.03,1,15311.7208,0.0,124599.12,1145.99%,0.87%,-1.39%,0
2018-07-24,180.3,8.39,8.24,,169.09,164.2,1,15311.7208,0.0,126187.72,1161.88%,1.27%,-0.14%,0
2018-07-25,182.82,8.25,8.59,,169.25,164.38,1,15311.7208,0.0,131451.12,1214.51%,4.17%,0.00%,0
2018-07-26,180.05,8.24,8.21,,169.38,164.55,1,15311.7208,0.0,125709.23,1157.09%,-4.37%,-4.37%,0
2018-07-27,177.62,8.35,7.87,,169.47,164.7,1,15311.7208,0.0,120464.96,1104.65%,-4.17%,-8.36%,0
2018-07-30,175.11,7.87,7.53,,169.53,164.85,1,15311.7208,0.0,115278.12,1052.78%,-4.31%,-12.30%,0
2018-07-31,176.45,7.61,7.68,,169.6,165.0,1,15311.7208,0.0,117574.88,1075.75%,1.99%,-10.56%,0
2018-08-01,177.12,7.75,7.78,,169.64,165.14,1,15311.7208,0.0,119182.61,1091.83%,1.37%,-9.33%,0
2018-08-02,179.53,7.61,8.09,,169.69,165.29,1,15311.7208,0.0,123929.24,1139.29%,3.98%,-5.72%,0
2018-08-03,180.08,8.14,8.17,,169.77,165.43,1,15311.7208,0.0,125039.34,1150.39%,0.90%,-4.88%,0
2018-08-06,181.14,8.16,8.32,,169.87,165.59,1,15311.7208,0.0,127336.1,1173.36%,1.84%,-3.13%,0
2018-08-07,181.8,8.38,8.4,,169.97,165.75,1,15311.7208,0.0,128580.18,1185.80%,0.98%,-2.18%,0
2018-08-08,182.02,8.37,8.42,,170.08,165.9,1,15311.7208,0.0,128924.69,1189.25%,0.27%,-1.92%,0
2018-08-09,181.91,8.41,8.41,,170.23,166.04,1,15311.7208,0.0,128809.86,1188.10%,-0.09%,-2.01%,0
2018-08-10,180.52,8.24,8.22,,170.36,166.18,1,15311.7208,0.0,125804.93,1158.05%,-2.33%,-4.30%,0
2018-08-13,180.32,8.26,8.19,,170.49,166.32,1,15311.7208,0.0,125441.27,1154.41%,-0.29%,-4.57%,0
2018-08-14,181.45,8.28,8.34,,170.68,166.47,1,15311.7208,0.0,127757.17,1177.57%,1.85%,-2.81%,0
2018-08-15,179.23,8.15,8.04,,170.89,166.6,1,15311.7208,0.0,123106.23,1131.06%,-3.64%,-6.35%,0
2018-08-16,179.82,8.22,8.11,,171.04,166.74,1,15311.7208,0.0,124235.48,1142.35%,0.92%,-5.49%,0
2018-08-17,179.86,8.05,8.11,,171.25,166.88,1,15311.7208,0.0,124216.34,1142.16%,-0.02%,-5.50%,0
2018-08-20,179.7,8.17,8.1,,171.47,167.02,1,15311.7208,0.0,123967.51,1139.68%,-0.20%,-5.69%,0
2018-08-21,180.36,8.17,8.18,,171.67,167.16,1,15311.7208,0.0,125249.88,1152.50%,1.03%,-4.72%,0
2018-08-22,181.06,8.12,8.27,,171.93,167.3,1,15311.7208,0.0,126704.48,1167.04%,1.16%,-3.61%,0
2018-08-23,180.8,8.23,8.23,,172.16,167.44,1,15311.7208,0.0,126072.89,1160.73%,-0.50%,-4.09%,0
2018-08-24,182.48,8.32,8.46,,172.39,167.58,1,15311.7208,0.0,129575.43,1195.75%,2.78%,-1.43%,0
2018-08-27,184.34,8.6,8.72,,172.63,167.73,1,15311.7208,0.0,133479.92,1234.80%,3.01%,0.00%,0
2018-08-28,184.61,8.79,8.76,,172.91,167.88,1,15311.7208,0.0,134073.26,1240.73%,0.44%,0.00%,0
2018-08-29,186.74,8.8,9.06,,173.2,168.04,1,15311.7208,0.0,138762.47,1287.62%,3.50%,0.00%,0
2018-08-30,186.41,9.01,9.01,,173.45,168.2,1,15311.7208,0.0,137977.74,1279.78%,-0.57%,-0.57%,0
2018-08-31,186.65,8.98,9.04,,173.71,168.37,1,15311.7208,0.0,138379.68,1283.80%,0.29%,-0.28%,0
2018-09-04,185.85,8.96,8.93,,173.95,168.53,1,15311.7208,0.0,136733.67,1267.34%,-1.19%,-1.46%,0
2018-09-05,183.45,8.88,8.57,,174.17,168.69,1,15311.7208,0.0,131298.0,1212.98%,-3.98%,-5.38%,0
2018-09-06,181.81,8.59,8.34,,174.36,168.84,1,15311.7208,0.0,127718.9,1177.19%,-2.73%,-7.96%,0
2018-09-07,181.11,8.17,8.26,,174.51,168.99,1,15311.7208,0.0,126455.67,1164.56%,-0.99%,-8.87%,0
2018-09-10,181.72,8.39,8.33,,174.67,169.14,1,15311.7208,0.0,127565.78,1175.66%,0.88%,-8.07%,0
2018-09-11,183.12,8.22,8.52,,174.85,169.29,1,15311.7208,0.0,130398.44,1203.98%,2.22%,-6.03%,0
2018-09-12,182.58,8.48,8.44,,175.05,169.44,1,15311.7208,0.0,129269.2,1192.69%,-0.87%,-6.84%,0
2018-09-13,184.53,8.59,8.69,,175.28,169.59,1,15311.7208,0.0,133097.13,1230.97%,2.96%,-4.08%,0
2018-09-14,183.99,8.72,8.63,,175.53,169.74,1,15311.7208,0.0,132082.74,1220.83%,-0.76%,-4.81%,0
2018-09-17,181.34,8.58,8.26,,175.76,169.87,1,15311.7208,0.0,126513.09,1165.13%,-4.22%,-8.83%,0
2018-09-18,182.84,8.28,8.46,,175.97,170.01,1,15311.7208,0.0,129518.01,1195.18%,2.38%,-6.66%,0
2018-09-19,182.7,8.46,8.44,,176.18,170.14,1,15311.7208,0.0,129230.92,1192.31%,-0.22%,-6.87%,0
2018-09-20,184.72,8.6,8.7,,176.41,170.28,1,15311.7208,0.0,133288.53,1232.89%,3.14%,-3.94%,0
2018-09-21,183.71,8.78,8.57,,176.62,170.42,1,15311.7208,0.0,131164.03,1211.64%,-1.59%,-5.48%,0
2018-09-24,183.89,8.39,8.64,,176.84,170.56,1,15311.7208,0.0,132293.27,1222.93%,0.86%,-4.66%,0
2018-09-25,184.14,8.62,8.68,,177.07,170.7,1,15311.7208,0.0,132829.18,1228.29%,0.41%,-4.28%,0
2018-09-26,184.27,8.68,8.67,,177.26,170.84,1,15311.7208,0.0,132695.2,1226.95%,-0.10%,-4.37%,0
2018-09-27,185.83,8.8,8.91,,177.46,170.99,1,15311.7208,0.0,136370.01,1263.70%,2.77%,-1.72%,0
2018-09-28,185.79,8.83,8.89,,177.65,171.15,1,15311.7208,0.0,136159.48,1261.59%,-0.15%,-1.88%,0
2018-10-01,186.17,9.06,8.94,,177.84,171.3,1,15311.7208,0.0,136944.21,1269.44%,0.58%,-1.31%,0
2018-10-02,185.75,8.92,8.89,,178.0,171.46,1,15311.7208,0.0,136159.48,1261.59%,-0.57%,-1.88%,0
2018-10-03,185.95,9.0,8.92,,178.16,171.6,1,15311.7208,0.0,136561.41,1265.61%,0.30%,-1.59%,0
2018-10-04,182.38,8.81,8.41,,178.29,171.72,1,15311.7208,0.0,128771.57,1187.72%,-5.70%,-7.20%,0
2018-10-05,180.15,8.4,8.09,,178.41,171.83,1,15311.7208,0.0,123929.24,1139.29%,-3.76%,-10.69%,0
2018-10-08,179.05,7.98,7.95,,178.51,171.92,1,15311.7208,0.0,121709.04,1117.09%,-1.79%,-12.29%,0
2018-10-09,179.63,7.96,8.01,,178.63,172.01,1,15311.7208,0.0,122646.89,1126.47%,0.77%,-11.61%,0
2018-10-10,171.73,7.87,6.97,,178.67,172.05,1,15311.7208,0.0,106741.83,967.42%,-12.97%,-23.08%,0
2018-10-11,169.6,6.88,6.69,6.8762,178.68,172.09,0,0.0,105287.22,105287.22,952.87%,-1.36%,-24.12%,1
2018-10-12,174.32,7.22,7.25,,178.74,172.15,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-15,172.21,7.18,6.98,,178.77,172.19,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-16,177.22,7.2,7.58,,178.84,172.26,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-17,177.29,7.71,7.61,,178.92,172.32,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-18,173.18,7.51,7.08,,178.96,172.36,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-19,173.02,7.22,7.05,,178.99,172.4,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-22,173.91,7.18,7.16,,179.03,172.43,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-23,173.27,6.77,7.08,,179.03,172.45,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-24,165.34,7.05,6.11,,178.94,172.43,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-25,171.06,6.39,6.74,,178.91,172.44,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-26,166.66,6.05,6.22,,178.81,172.42,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-29,163.23,6.5,5.89,,178.7,172.39,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-30,165.92,5.78,6.11,,178.62,172.37,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-10-31,169.82,6.41,6.53,,178.57,172.37,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-01,172.06,6.58,6.81,,178.53,172.4,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-02,169.38,6.74,6.51,,178.46,172.42,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-05,168.96,6.51,6.44,,178.38,172.48,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-06,170.24,6.43,6.58,,178.31,172.52,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-07,175.58,6.81,7.18,,178.3,172.6,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-08,174.46,7.1,7.06,,178.29,172.71,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-09,171.52,6.86,6.7,,178.23,172.79,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-12,166.33,6.56,6.11,,178.14,172.83,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-13,166.47,6.18,6.11,,178.05,172.87,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-14,165.2,6.28,5.96,,177.98,172.88,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-15,168.09,5.92,6.28,,177.95,172.89,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-16,167.5,6.09,6.21,,177.92,172.91,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-19,162.06,6.11,5.61,,177.83,172.89,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-20,159.16,5.22,5.3,,177.71,172.86,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-21,160.37,5.5,5.42,,177.58,172.84,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-23,159.21,5.28,5.3,,177.47,172.79,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-26,162.89,5.52,5.66,,177.37,172.75,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-27,163.44,5.58,5.72,,177.24,172.72,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-28,168.7,5.85,6.26,,177.16,172.73,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-29,168.15,6.19,6.21,,177.07,172.75,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-11-30,169.37,6.23,6.34,,177.0,172.77,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-03,172.33,6.76,6.66,,176.93,172.79,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-04,165.72,6.57,5.93,,176.79,172.78,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-06,166.89,5.55,6.01,,176.66,172.77,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-07,161.38,5.95,5.43,,176.48,172.72,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-10,163.07,5.39,5.6,,176.31,172.67,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-11,163.61,5.87,5.66,,176.15,172.61,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-12,165.05,5.9,5.8,,176.01,172.58,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-13,165.1,5.91,5.8,,175.87,172.54,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-14,161.08,5.61,5.36,,175.68,172.49,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-17,157.43,5.31,5.02,,175.42,172.42,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-18,158.42,5.14,5.1,,175.21,172.37,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-19,154.53,5.09,4.73,,174.98,172.3,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-20,152.29,4.68,4.54,,174.75,172.23,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-21,147.57,4.58,4.1,,174.46,172.15,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-24,143.5,4.0,3.8,,174.12,172.07,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-26,152.46,3.91,4.48,,173.85,172.0,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-27,153.05,4.32,4.55,,173.58,171.97,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-28,152.97,4.62,4.53,,173.3,171.95,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2018-12-31,154.26,4.67,4.63,,173.02,171.92,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-02,154.88,4.35,4.7,,172.75,171.92,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-03,149.82,4.5,4.24,,172.43,171.88,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-04,156.23,4.44,4.78,,172.19,171.86,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-07,158.09,4.81,4.94,,171.97,171.84,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-08,159.52,5.09,5.08,,171.75,171.86,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-09,160.82,5.14,5.2,,171.56,171.88,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-10,161.28,5.08,5.25,,171.38,171.88,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-11,160.69,5.16,5.19,,171.19,171.88,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-14,159.27,5.05,5.05,,170.98,171.86,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-15,162.38,5.12,5.33,,170.8,171.87,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-16,162.35,5.37,5.34,,170.61,171.87,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-17,163.63,5.29,5.46,,170.44,171.85,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-18,165.25,5.59,5.61,,170.27,171.85,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-22,161.94,5.5,5.3,,170.05,171.83,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-23,162.15,5.37,5.31,,169.82,171.83,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-24,163.2,5.35,5.4,,169.59,171.84,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-25,165.15,5.53,5.59,,169.37,171.87,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-28,163.11,5.38,5.39,,169.14,171.9,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-29,161.57,5.4,5.24,,168.9,171.89,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-30,165.68,5.41,5.63,,168.72,171.91,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-01-31,168.16,5.73,5.88,,168.58,171.95,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-01,167.45,5.79,5.8,,168.45,171.98,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-04,169.53,5.81,6.01,,168.32,172.02,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-05,171.03,6.05,6.17,,168.2,172.07,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-06,170.52,6.18,6.12,,168.08,172.1,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-07,168.23,5.96,5.87,,167.92,172.11,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-08,168.56,5.71,5.9,,167.76,172.12,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-11,168.4,5.97,5.89,,167.63,172.12,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-12,170.89,6.02,6.14,,167.52,172.13,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-13,171.01,6.23,6.16,,167.4,172.14,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-14,171.22,6.09,6.18,,167.26,172.14,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-15,171.94,6.31,6.25,,167.15,172.17,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-19,172.28,6.2,6.29,,167.03,172.18,0,0.0,105287.22,105287.22,952.87%,0.00%,-24.12%,0
2019-02-20,172.25,6.31,6.29,6.3063,166.91,172.2,1,16695.6932,0.0,104953.3,949.53%,-0.32%,-24.36%,1
2019-02-21,171.62,6.23,6.22,,166.78,172.23,1,16695.6932,0.0,103763.74,937.64%,-1.13%,-25.22%,0
2019-02-22,172.89,6.26,6.35,6.2575,166.65,172.25,0,0.0,104473.3,104473.3,944.73%,0.68%,-24.71%,1
2019-02-25,173.52,6.5,6.42,6.5012,166.53,172.28,1,16069.726,0.0,103167.64,931.68%,-1.25%,-25.65%,1
2019-02-26,173.7,6.37,6.44,,166.41,172.3,1,16069.726,0.0,103489.04,934.89%,0.31%,-25.42%,0
2019-02-27,173.59,6.35,6.42,,166.29,172.32,1,16069.726,0.0,103167.64,931.68%,-0.31%,-25.65%,0
2019-02-28,173.19,6.36,6.38,,166.16,172.34,1,16069.726,0.0,102524.85,925.25%,-0.62%,-26.11%,0
2019-03-01,174.39,6.51,6.51,,166.08,172.37,1,16069.726,0.0,104573.74,945.74%,2.00%,-24.64%,0
2019-03-04,174.42,6.62,6.51,,166.02,172.39,1,16069.726,0.0,104593.83,945.94%,0.02%,-24.62%,0
2019-03-05,174.55,6.52,6.53,,165.98,172.41,1,16069.726,0.0,104854.96,948.55%,0.25%,-24.44%,0
2019-03-06,173.56,6.54,6.41,,165.92,172.42,1,16069.726,0.0,103047.12,930.47%,-1.72%,-25.74%,0
2019-03-07,171.43,6.36,6.18,,165.91,172.4,1,16069.726,0.0,99290.82,892.91%,-3.65%,-28.45%,0
2019-03-08,171.17,5.97,6.14,5.9675,165.93,172.38,0,0.0,95896.09,95896.09,858.96%,-3.42%,-30.89%,1
2019-03-11,174.73,6.22,6.53,,165.93,172.38,0,0.0,95896.09,95896.09,858.96%,0.00%,-30.89%,0
2019-03-12,175.69,6.58,6.63,6.5788,165.97,172.38,1,14576.6432,0.0,96697.81,866.98%,0.84%,-30.31%,1
2019-03-13,177.01,6.73,6.78,,165.96,172.4,1,14576.6432,0.0,98793.2,887.93%,2.17%,-28.80%,0
2019-03-14,176.71,6.79,6.75,,165.96,172.41,1,14576.6432,0.0,98355.9,883.56%,-0.44%,-29.12%,0
2019-03-15,178.35,6.83,6.91,,166.01,172.42,1,14576.6432,0.0,100797.49,907.97%,2.48%,-27.36%,0
2019-03-18,178.45,6.92,6.98,,166.07,172.43,1,14576.6432,0.0,101708.53,917.09%,0.90%,-26.70%,0
2019-03-19,179.05,7.07,7.05,,166.12,172.44,1,14576.6432,0.0,102728.89,927.29%,1.00%,-25.97%,0
2019-03-20,179.76,7.04,7.13,,166.18,172.46,1,14576.6432,0.0,103876.8,938.77%,1.12%,-25.14%,0
2019-03-21,182.57,7.06,7.46,,166.35,172.49,1,14576.6432,0.0,108687.1,986.87%,4.63%,-21.67%,0
2019-03-22,178.56,7.36,6.97,,166.43,172.5,1,14576.6432,0.0,101580.98,915.81%,-6.54%,-26.80%,0
2019-03-25,178.22,6.88,6.93,,166.54,172.51,1,14576.6432,0.0,100943.26,909.43%,-0.63%,-27.25%,0
