date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2023-07-24,370.18,328.85,302.54,1,0,1
2023-07-25,372.69,329.72,303.02,1,0,1
2023-07-26,371.45,330.56,303.51,1,0,1
2023-07-27,370.56,331.32,304.05,1,0,1
2023-07-28,377.31,332.15,304.63,1,0,1
2023-07-31,377.51,333.02,305.23,1,0,1
2023-08-01,376.63,333.86,305.83,1,0,1
2023-08-02,368.37,334.68,306.36,1,0,1
2023-08-03,367.78,335.52,306.92,1,0,1
2023-08-04,366.06,336.33,307.43,1,0,1
2023-08-07,369.16,337.11,307.95,1,0,1
2023-08-08,366.02,337.83,308.45,1,0,1
2023-08-09,361.99,338.44,308.95,1,0,1
2023-08-10,362.66,339.07,309.41,1,0,1
2023-08-11,360.35,339.67,309.85,1,0,1
2023-08-14,364.39,340.27,310.28,1,0,1
2023-08-15,360.53,340.86,310.73,1,0,1
2023-08-16,356.71,341.39,311.17,1,0,1
2023-08-17,352.81,341.86,311.56,1,0,1
2023-08-18,352.37,342.35,311.96,1,0,1
2023-08-21,358.05,342.91,312.41,1,0,1
2023-08-22,357.54,343.42,312.9,1,0,1
2023-08-23,363.17,343.95,313.44,1,0,1
2023-08-24,355.41,344.35,313.92,1,0,1
2023-08-25,358.17,344.78,314.4,1,0,1
2023-08-28,360.86,345.26,314.89,1,0,1
2023-08-29,368.74,345.84,315.44,1,0,1
2023-08-30,370.8,346.42,315.91,1,0,1
2023-08-31,371.91,347.02,316.36,1,0,1
2023-09-01,371.52,347.63,316.82,1,0,1
2023-09-05,371.99,348.27,317.27,1,0,1
2023-09-06,368.71,348.82,317.71,1,0,1
2023-09-07,366.08,349.36,318.15,1,0,1
2023-09-08,366.59,349.89,318.59,1,0,1
2023-09-11,370.91,350.46,319.06,1,0,1
2023-09-12,366.8,351.0,319.5,1,0,1
2023-09-13,368.19,351.58,319.93,1,0,1
2023-09-14,371.2,352.18,320.38,1,0,1
2023-09-15,364.85,352.72,320.82,1,0,1
2023-09-18,365.23,353.33,321.27,1,0,1
2023-09-19,364.45,353.91,321.66,1,0,1
2023-09-20,359.2,354.35,322.02,1,0,1
2023-09-21,352.61,354.71,322.35,0,0,1
2023-09-22,352.66,355.07,322.7,0,0,1
2023-09-25,354.34,355.47,323.1,0,0,1
2023-09-26,349.02,355.85,323.47,0,0,1
2023-09-27,349.84,356.24,323.83,0,0,1
2023-09-28,352.76,356.59,324.21,0,0,1
2023-09-29,353.02,356.94,324.58,0,0,1
2023-10-02,355.97,357.34,324.95,0,0,1
2023-10-03,349.72,357.64,325.29,0,0,1
2023-10-04,354.48,357.98,325.71,0,0,1
2023-10-05,353.43,358.33,326.14,0,0,1
2023-10-06,359.35,358.71,326.61,1,0,1
2023-10-09,361.19,359.1,327.09,1,0,1
2023-10-10,363.19,359.48,327.57,1,0,1
2023-10-11,365.78,359.83,328.09,1,0,1
2023-10-12,364.51,360.17,328.6,1,0,1
2023-10-13,359.93,360.45,329.11,0,0,1
2023-10-16,364.0,360.81,329.65,1,0,1
2023-10-17,362.8,361.18,330.16,1,0,1
2023-10-18,358.04,361.42,330.64,0,0,1
2023-10-19,354.69,361.55,331.12,0,0,1
2023-10-20,349.4,361.6,331.56,0,0,1
2023-10-23,350.46,361.69,332.03,0,0,1
2023-10-24,353.87,361.77,332.48,0,0,1
2023-10-25,345.21,361.74,332.88,0,0,1
2023-10-26,338.62,361.63,333.24,0,0,1
2023-10-27,340.25,361.55,333.58,0,0,1
2023-10-30,344.08,361.56,333.93,0,0,1
2023-10-31,345.73,361.55,334.28,0,0,1
2023-11-01,351.73,361.59,334.66,0,0,1
2023-11-02,358.11,361.62,335.08,0,0,1
2023-11-03,362.32,361.68,335.54,1,0,1
2023-11-06,363.8,361.72,335.98,1,0,1
2023-11-07,367.24,361.76,336.4,1,0,1
2023-11-08,367.47,361.81,336.82,1,0,1
2023-11-09,364.65,361.85,337.23,1,0,1
2023-11-10,372.84,362.02,337.66,1,0,1
2023-11-13,371.68,362.13,338.06,1,0,1
2023-11-14,379.68,362.36,338.54,1,0,1
2023-11-15,379.97,362.64,338.99,1,0,1
2023-11-16,380.29,362.87,339.42,1,0,1
2023-11-17,380.38,363.08,339.79,1,0,1
2023-11-20,385.01,363.35,340.21,1,0,1
2023-11-21,382.78,363.55,340.64,1,0,1
2023-11-22,384.34,363.75,341.04,1,0,1
2023-11-24,383.8,363.94,341.46,1,0,1
2023-11-27,383.47,364.16,341.9,1,0,1
2023-11-28,384.47,364.4,342.35,1,0,1
2023-11-29,384.1,364.64,342.78,1,0,1
2023-11-30,383.13,364.85,343.19,1,0,1
2023-12-01,384.22,365.02,343.6,1,0,1
2023-12-04,380.66,365.1,344.01,1,0,1
2023-12-05,381.61,365.18,344.44,1,0,1
2023-12-06,379.41,365.21,344.9,1,0,1
2023-12-07,384.71,365.26,345.38,1,0,1
2023-12-08,386.42,365.33,345.85,1,0,1
2023-12-11,389.72,365.52,346.37,1,0,1
2023-12-12,392.83,365.76,346.89,1,0,1
2023-12-13,397.82,366.03,347.44,1,0,1
2023-12-14,397.48,366.28,348.0,1,0,1
2023-12-15,399.4,366.56,348.56,1,0,1
2023-12-18,401.91,366.87,349.1,1,0,1
2023-12-19,403.97,367.14,349.65,1,0,1
2023-12-20,397.97,367.35,350.18,1,0,1
2023-12-21,402.6,367.6,350.73,1,0,1
2023-12-22,403.2,367.95,351.31,1,0,1
2023-12-26,405.67,368.33,351.93,1,0,1
2023-12-27,406.49,368.74,352.53,1,0,1
2023-12-28,406.29,369.11,353.11,1,0,1
2023-12-29,404.54,369.49,353.66,1,0,1
2024-01-02,397.69,369.85,354.15,1,0,1
2024-01-03,393.48,370.16,354.62,1,0,1
2024-01-04,391.46,370.47,355.07,1,0,1
2024-01-05,391.92,370.74,355.51,1,0,1
2024-01-08,400.02,371.14,356.0,1,0,1
2024-01-09,400.81,371.58,356.48,1,0,1
2024-01-10,403.53,372.09,356.97,1,0,1
2024-01-11,404.37,372.61,357.48,1,0,1
2024-01-12,404.58,373.07,357.99,1,0,1
2024-01-16,404.54,373.54,358.48,1,0,1
2024-01-17,402.25,373.93,358.94,1,0,1
2024-01-18,407.96,374.46,359.4,1,0,1
2024-01-19,416.05,375.04,359.91,1,0,1
2024-01-22,416.6,375.6,360.43,1,0,1
2024-01-23,418.33,376.09,360.97,1,0,1
2024-01-24,420.65,376.59,361.51,1,0,1
2024-01-25,421.16,377.08,362.05,1,0,1
2024-01-26,418.65,377.55,362.59,1,0,1
2024-01-29,422.94,378.06,363.17,1,0,1
2024-01-30,420.12,378.58,363.7,1,0,1
2024-01-31,411.9,379.04,364.2,1,0,1
2024-02-01,416.75,379.54,364.71,1,0,1
2024-02-02,423.79,380.07,365.27,1,0,1
2024-02-05,423.24,380.63,365.82,1,0,1
2024-02-06,422.39,381.17,366.37,1,0,1
2024-02-07,426.73,381.73,366.95,1,0,1
2024-02-08,427.52,382.35,367.54,1,0,1
2024-02-09,431.73,383.02,368.17,1,0,1
2024-02-12,430.04,383.68,368.79,1,0,1
2024-02-13,423.33,384.32,369.33,1,0,1
2024-02-14,427.95,385.07,369.89,1,0,1
2024-02-15,429.22,385.84,370.45,1,0,1
2024-02-16,425.33,386.55,371.01,1,0,1
2024-02-20,422.12,387.28,371.56,1,0,1
2024-02-21,420.43,387.98,372.11,1,0,1
2024-02-22,432.74,388.78,372.69,1,0,1
2024-02-23,431.46,389.57,373.25,1,0,1
2024-02-26,431.24,390.32,373.83,1,0,1
2024-02-27,432.27,391.14,374.39,1,0,1
2024-02-28,429.97,391.9,374.94,1,0,1
2024-02-29,433.66,392.7,375.51,1,0,1
2024-03-01,440.19,393.51,376.11,1,0,1
2024-03-04,438.62,394.28,376.69,1,0,1
2024-03-05,430.74,394.96,377.22,1,0,1
2024-03-06,433.45,395.64,377.73,1,0,1
2024-03-07,440.03,396.39,378.28,1,0,1
2024-03-08,433.68,397.13,378.79,1,0,1
2024-03-11,432.07,397.81,379.31,1,0,1
2024-03-12,438.26,398.56,379.87,1,0,1
2024-03-13,434.89,399.33,380.38,1,0,1
2024-03-14,433.8,400.12,380.84,1,0,1
2024-03-15,428.64,400.92,381.26,1,0,1
2024-03-18,432.73,401.74,381.71,1,0,1
2024-03-19,433.81,402.54,382.15,1,0,1
2024-03-20,438.95,403.48,382.61,1,0,1
2024-03-21,441.03,404.5,383.07,1,0,1
2024-03-22,441.53,405.51,383.53,1,0,1
2024-03-25,439.93,406.47,384.02,1,0,1
2024-03-26,438.5,407.4,384.48,1,0,1
2024-03-27,440.0,408.28,384.93,1,0,1
2024-03-28,439.19,409.09,385.36,1,0,1
2024-04-01,440.12,409.87,385.77,1,0,1
2024-04-02,436.32,410.6,386.16,1,0,1
2024-04-03,437.3,411.3,386.53,1,0,1
2024-04-04,430.61,411.93,386.87,1,0,1
2024-04-05,435.69,412.64,387.24,1,0,1
2024-04-08,435.81,413.27,387.64,1,0,1
2024-04-09,437.43,413.93,388.03,1,0,1
2024-04-10,433.61,414.46,388.41,1,0,1
2024-04-11,440.53,415.07,388.86,1,0,1
2024-04-12,433.51,415.6,389.23,1,0,1
2024-04-15,426.38,416.06,389.57,1,0,1
2024-04-16,426.42,416.48,389.92,1,0,1
2024-04-17,421.21,416.86,390.2,1,0,1
2024-04-18,418.81,417.21,390.48,1,0,1
2024-04-19,410.15,417.47,390.71,0,0,1
2024-04-22,414.27,417.78,390.97,0,0,1
2024-04-23,420.45,418.14,391.27,1,0,1
2024-04-24,421.88,418.51,391.58,1,0,1
2024-04-25,419.84,418.88,391.86,1,0,1
2024-04-26,426.32,419.3,392.16,1,0,1
2024-04-29,428.05,419.78,392.44,1,0,1
2024-04-30,419.98,420.16,392.67,0,0,1
2024-05-01,416.94,420.54,392.87,0,0,1
2024-05-02,422.26,420.91,393.09,1,0,1
2024-05-03,430.75,421.35,393.34,1,0,1
2024-05-06,435.47,421.81,393.67,1,0,1
2024-05-07,435.54,422.24,394.0,1,0,1
2024-05-08,435.28,422.61,394.32,1,0,1
2024-05-09,436.23,423.0,394.64,1,0,1
2024-05-10,437.26,423.38,394.97,1,0,1
2024-05-13,438.27,423.74,395.31,1,0,1
2024-05-14,441.09,424.11,395.63,1,0,1
2024-05-15,447.98,424.61,395.98,1,0,1
2024-05-16,447.07,425.06,396.33,1,0,1
2024-05-17,446.85,425.5,396.72,1,0,1
2024-05-20,449.97,425.94,397.14,1,0,1
2024-05-21,450.85,426.38,397.56,1,0,1
2024-05-22,450.76,426.83,397.97,1,0,1
2024-05-23,448.73,427.27,398.38,1,0,1
2024-05-24,452.98,427.82,398.84,1,0,1
2024-05-28,454.69,428.43,399.3,1,0,1
2024-05-29,451.48,429.03,399.75,1,0,1
2024-05-30,446.64,429.58,400.16,1,0,1
2024-05-31,445.81,430.04,400.59,1,0,1
2024-06-03,448.21,430.51,401.05,1,0,1
2024-06-04,449.43,430.97,401.53,1,0,1
2024-06-05,458.49,431.51,402.06,1,0,1
2024-06-06,458.34,432.05,402.56,1,0,1
2024-06-07,457.93,432.59,403.06,1,0,1
2024-06-10,459.78,433.16,403.55,1,0,1
2024-06-11,462.94,433.71,404.08,1,0,1
2024-06-12,469.0,434.24,404.64,1,0,1
2024-06-13,471.54,434.79,405.19,1,0,1
2024-06-14,473.98,435.35,405.72,1,0,1
2024-06-17,479.79,435.94,406.26,1,0,1
2024-06-18,479.94,436.52,406.8,1,0,1
2024-06-20,476.24,437.1,407.33,1,0,1
2024-06-21,474.96,437.62,407.84,1,0,1
2024-06-24,469.56,438.12,408.35,1,0,1
2024-06-25,474.93,438.75,408.89,1,0,1
2024-06-26,475.91,439.34,409.44,1,0,1
2024-06-27,477.14,439.87,409.97,1,0,1
2024-06-28,474.66,440.38,410.51,1,0,1
2024-07-01,477.44,440.94,411.05,1,0,1
2024-07-02,482.46,441.49,411.61,1,0,1
2024-07-03,486.48,442.08,412.22,1,0,1
2024-07-05,491.55,442.68,412.85,1,0,1
2024-07-08,492.72,443.31,413.49,1,0,1
2024-07-09,493.15,444.01,414.16,1,0,1
2024-07-10,498.29,444.71,414.89,1,0,1
2024-07-11,487.36,445.29,415.56,1,0,1
2024-07-12,490.22,445.94,416.24,1,0,1
2024-07-15,491.54,446.63,416.95,1,0,1
2024-07-16,491.73,447.35,417.66,1,0,1
2024-07-17,477.29,447.79,418.29,1,0,1
2024-07-18,475.04,448.23,418.9,1,0,1
2024-07-19,470.82,448.62,419.47,1,0,1
2024-07-22,477.84,449.08,420.11,1,0,1
2024-07-23,476.15,449.54,420.72,1,0,1
2024-07-24,459.07,449.79,421.25,1,0,1
2024-07-25,454.01,449.93,421.72,1,0,1
2024-07-26,458.67,450.13,422.21,1,0,1
2024-07-29,459.59,450.42,422.69,1,0,1
2024-07-30,453.28,450.62,423.13,1,0,1
2024-07-31,466.69,450.89,423.64,1,0,1
2024-08-01,455.39,451.1,424.12,1,0,1
2024-08-02,444.58,451.23,424.52,0,0,1
2024-08-05,431.32,451.16,424.86,0,0,1
2024-08-06,435.45,451.17,425.25,0,0,1
2024-08-07,430.73,451.13,425.63,0,0,1
2024-08-08,443.91,451.29,426.1,0,0,1
2024-08-09,446.23,451.42,426.58,0,0,1
2024-08-12,447.19,451.56,427.05,0,0,1
2024-08-13,458.28,451.75,427.61,1,0,1
2024-08-14,458.43,451.92,428.21,1,0,1
2024-08-15,470.01,452.21,428.86,1,0,1
2024-08-16,470.62,452.52,429.49,1,0,1
2024-08-19,476.8,452.9,430.15,1,0,1
2024-08-20,475.8,453.26,430.77,1,0,1
2024-08-21,478.02,453.64,431.37,1,0,1
2024-08-22,470.44,453.95,431.91,1,0,1
2024-08-23,475.54,454.34,432.47,1,0,1
2024-08-26,470.92,454.68,432.99,1,0,1
2024-08-27,472.33,455.09,433.51,1,0,1
2024-08-28,466.97,455.41,434.02,1,0,1
2024-08-29,466.29,455.71,434.49,1,0,1
2024-08-30,471.85,456.06,434.99,1,0,1
2024-09-03,457.52,456.29,435.38,1,0,1
2024-09-04,456.33,456.45,435.76,0,0,1
2024-09-05,456.76,456.68,436.14,1,0,1
2024-09-06,444.52,456.87,436.46,0,0,1
2024-09-09,450.24,457.1,436.79,0,0,1
2024-09-10,454.4,457.44,437.15,0,0,1
2024-09-11,464.27,457.89,437.55,1,0,1
2024-09-12,468.82,458.48,437.97,1,0,1
2024-09-13,470.92,459.04,438.41,1,0,1
2024-09-16,468.84,459.53,438.83,1,0,1
2024-09-17,469.09,460.0,439.26,1,0,1
2024-09-18,467.06,460.47,439.68,1,0,1
2024-09-19,478.87,461.0,440.15,1,0,1
2024-09-20,477.96,461.5,440.64,1,0,1
2024-09-23,479.22,462.09,441.12,1,0,1
2024-09-24,481.54,462.74,441.64,1,0,1
2024-09-25,481.98,463.33,442.12,1,0,1
2024-09-26,485.6,463.88,442.62,1,0,1
2024-09-27,482.91,464.36,443.08,1,0,1
2024-09-30,484.21,464.84,443.54,1,0,1
2024-10-01,477.47,465.26,443.94,1,0,1
2024-10-02,478.14,465.68,444.34,1,0,1
2024-10-03,477.79,466.09,444.73,1,0,1
2024-10-04,483.47,466.54,445.14,1,0,1
2024-10-07,478.29,466.91,445.51,1,0,1
2024-10-08,485.44,467.29,445.95,1,0,1
2024-10-09,489.25,467.71,446.38,1,0,1
2024-10-10,488.7,468.13,446.81,1,0,1
2024-10-11,489.46,468.52,447.23,1,0,1
2024-10-14,493.57,468.95,447.67,1,0,1
2024-10-15,486.97,469.31,448.07,1,0,1
2024-10-16,487.03,469.69,448.48,1,0,1
2024-10-17,487.37,470.04,448.93,1,0,1
2024-10-18,490.56,470.4,449.42,1,0,1
2024-10-21,491.51,470.8,449.92,1,0,1
2024-10-22,492.04,471.25,450.42,1,0,1
2024-10-23,484.5,471.64,450.84,1,0,1
2024-10-24,488.43,472.04,451.28,1,0,1
2024-10-25,491.41,472.46,451.72,1,0,1
2024-10-28,491.49,472.79,452.15,1,0,1
2024-10-29,496.21,473.17,452.61,1,0,1
2024-10-30,492.46,473.51,453.05,1,0,1
2024-10-31,480.03,473.72,453.44,1,0,1
2024-11-01,483.58,473.92,453.82,1,0,1
2024-11-04,482.17,474.06,454.15,1,0,1
2024-11-05,488.32,474.22,454.51,1,0,1
2024-11-06,501.59,474.5,454.92,1,0,1
2024-11-07,509.48,474.8,455.37,1,0,1
2024-11-08,510.08,475.1,455.81,1,0,1
2024-11-11,509.78,475.43,456.27,1,0,1
2024-11-12,508.86,475.77,456.7,1,0,1
2024-11-13,508.2,476.16,457.14,1,0,1
2024-11-14,504.67,476.46,457.6,1,0,1
2024-11-15,492.65,476.62,457.98,1,0,1
2024-11-18,496.07,476.81,458.34,1,0,1
2024-11-19,499.48,477.06,458.72,1,0,1
2024-11-20,499.2,477.28,459.11,1,0,1
2024-11-21,500.99,477.46,459.48,1,0,1
2024-11-22,501.79,477.62,459.85,1,0,1
2024-11-25,502.59,477.73,460.2,1,0,1
2024-11-26,505.29,477.85,460.58,1,0,1
2024-11-27,501.31,477.93,460.97,1,0,1
2024-11-29,505.71,478.01,461.36,1,0,1
2024-12-02,511.22,478.25,461.77,1,0,1
2024-12-03,512.79,478.47,462.21,1,0,1
2024-12-04,519.13,478.75,462.69,1,0,1
2024-12-05,517.69,479.01,463.18,1,0,1
2024-12-06,522.32,479.46,463.63,1,0,1
2024-12-09,518.25,479.89,464.06,1,0,1
2024-12-10,516.49,480.35,464.49,1,0,1
2024-12-11,525.73,480.83,464.95,1,0,1
2024-12-12,522.34,481.29,465.41,1,0,1
2024-12-13,526.34,481.96,465.88,1,0,1
2024-12-16,533.92,482.76,466.35,1,0,1
2024-12-17,531.57,483.49,466.81,1,0,1
2024-12-18,512.39,484.02,467.22,1,0,1
2024-12-19,510.11,484.59,467.6,1,0,1
2024-12-20,514.56,485.06,467.98,1,0,1
2024-12-23,519.58,485.71,468.41,1,0,1
2024-12-24,526.62,486.53,468.88,1,0,1
2024-12-26,526.26,487.48,469.32,1,0,1
2024-12-27,519.27,488.31,469.74,1,0,1
2024-12-30,512.36,489.13,470.13,1,0,1
2024-12-31,508.01,489.77,470.53,1,0,1
2025-01-02,507.02,490.38,470.9,1,0,1
2025-01-03,515.31,491.06,471.31,1,0,1
2025-01-06,521.24,491.69,471.72,1,0,1
2025-01-07,511.93,492.23,472.07,1,0,1
2025-01-08,512.02,492.65,472.43,1,0,1
2025-01-10,504.0,492.98,472.75,1,0,1
2025-01-13,502.38,493.23,473.07,1,0,1
2025-01-14,501.9,493.5,473.38,1,0,1
2025-01-15,513.45,493.85,473.75,1,0,1
2025-01-16,509.85,494.24,474.1,1,0,1
2025-01-17,518.45,494.67,474.51,1,0,1
2025-01-21,521.49,495.18,474.93,1,0,1
2025-01-22,528.16,495.74,475.42,1,0,1
2025-01-23,529.28,496.36,475.88,1,0,1
2025-01-24,526.29,496.96,476.34,1,0,1
2025-01-27,510.97,497.35,476.7,1,0,1
2025-01-28,518.52,497.96,477.13,1,0,1
2025-01-29,517.55,498.57,477.51,1,0,1
2025-01-30,519.76,499.2,477.94,1,0,1
2025-01-31,519.0,499.95,478.41,1,0,1
2025-02-03,514.85,500.59,478.85,1,0,1
2025-02-04,521.17,501.26,479.35,1,0,1
2025-02-05,523.53,501.86,479.87,1,0,1
2025-02-06,526.26,502.43,480.45,1,0,1
2025-02-07,519.63,502.92,480.98,1,0,1
2025-02-10,525.92,503.49,481.51,1,0,1
2025-02-11,524.66,504.04,482.02,1,0,1
2025-02-12,524.97,504.62,482.55,1,0,1
2025-02-13,532.52,505.16,483.08,1,0,1
2025-02-14,534.76,505.73,483.61,1,0,1
2025-02-18,535.97,506.29,484.19,1,0,1
2025-02-19,536.12,506.84,484.79,1,0,1
2025-02-20,533.85,507.36,485.35,1,0,1
2025-02-21,522.77,507.73,485.81,1,0,1
2025-02-24,516.6,508.07,486.21,1,0,1
2025-02-25,510.09,508.33,486.58,1,0,1
2025-02-26,511.32,508.66,486.96,1,0,1
2025-02-27,497.12,508.85,487.27,0,0,1
2025-02-28,504.97,509.13,487.61,0,0,1
2025-03-03,493.92,509.23,487.89,0,0,1
2025-03-04,492.43,509.37,488.14,0,1,0
2025-03-05,498.85,509.51,488.4,0,0,0
2025-03-06,485.12,509.46,488.59,0,1,0
2025-03-07,488.69,509.46,488.8,0,1,0
2025-03-10,469.75,509.27,488.9,0,1,0
2025-03-11,468.63,509.02,488.98,0,1,0
2025-03-12,473.92,508.89,489.1,0,1,0
2025-03-13,465.39,508.67,489.18,0,1,0
2025-03-14,476.64,508.56,489.3,0,1,0
2025-03-17,479.73,508.46,489.43,0,1,0
2025-03-18,471.55,508.26,489.53,0,1,0
2025-03-19,477.86,508.11,489.68,0,1,0
2025-03-20,476.24,508.03,489.84,0,1,0
2025-03-21,477.81,507.93,489.98,0,1,0
2025-03-24,488.3,507.89,490.18,0,1,0
2025-03-25,491.08,507.89,490.34,0,1,0
2025-03-26,482.05,507.75,490.46,0,1,0
2025-03-27,479.3,507.62,490.57,0,1,0
2025-03-28,466.68,507.48,490.6,0,1,0
2025-03-31,466.66,507.31,490.62,0,1,0
2025-04-01,470.42,507.2,490.63,0,1,0
2025-04-02,473.86,507.05,490.64,0,1,0
2025-04-03,448.49,506.52,490.51,0,1,0
2025-04-04,420.63,505.63,490.21,0,1,0
2025-04-07,421.65,504.75,489.92,0,1,0
2025-04-08,414.06,503.79,489.61,0,1,0
2025-04-09,463.76,503.34,489.56,0,1,0
2025-04-10,444.03,502.7,489.43,0,1,0
2025-04-11,452.21,502.17,489.31,0,1,0
2025-04-14,455.28,501.8,489.21,0,1,0
2025-04-15,455.78,501.4,489.1,0,1,0
2025-04-16,442.04,500.82,488.94,0,1,0
2025-04-17,441.96,500.25,488.76,0,1,0
2025-04-21,431.02,499.55,488.51,0,1,0
2025-04-22,442.34,498.96,488.29,0,1,0
2025-04-23,452.37,498.45,488.09,0,1,0
2025-04-24,465.1,498.05,487.95,0,1,0
2025-04-25,470.28,497.74,487.84,0,1,0
2025-04-28,470.13,497.39,487.7,0,1,0
2025-04-29,473.24,497.01,487.63,0,1,0
2025-04-30,473.18,496.61,487.54,0,1,0
2025-05-01,479.36,496.21,487.48,0,1,0
2025-05-02,486.48,495.9,487.45,0,1,0
2025-05-05,483.59,495.51,487.49,0,1,0
2025-05-06,479.09,495.12,487.51,0,1,0
2025-05-07,480.97,494.77,487.56,0,1,0
2025-05-08,485.94,494.37,487.6,0,1,0
2025-05-09,485.62,494.0,487.64,0,1,0
2025-05-12,505.4,493.79,487.88,1,0,1
2025-05-13,513.11,493.58,488.17,1,0,1
2025-05-14,516.18,493.43,488.46,1,0,1
2025-05-15,516.75,493.47,488.75,1,0,1
2025-05-16,519.0,493.56,489.07,1,0,1
2025-05-19,519.5,493.61,489.34,1,0,1
2025-05-20,517.76,493.59,489.65,1,0,1
2025-05-21,510.57,493.43,489.98,1,0,1
2025-05-22,511.52,493.29,490.38,1,0,1
2025-05-23,506.79,493.16,490.74,1,0,1
2025-05-27,518.71,493.22,491.18,1,0,1
2025-05-28,516.41,493.31,491.54,1,0,1
2025-05-29,517.43,493.41,491.9,1,0,1
2025-05-30,516.61,493.43,492.24,1,0,1
2025-06-02,520.69,493.42,492.55,1,0,1
2025-06-03,524.76,493.55,492.89,1,0,1
2025-06-04,526.22,493.69,493.17,1,0,1
2025-06-05,522.26,493.87,493.43,1,0,1
2025-06-06,527.37,494.12,493.68,1,0,1
2025-06-09,528.14,494.39,493.94,1,0,1
2025-06-10,531.64,494.57,494.21,1,0,1
2025-06-11,529.85,494.77,494.51,1,0,1
2025-06-12,531.09,494.89,494.78,1,0,1
2025-06-13,524.42,494.92,495.05,1,0,1
2025-06-16,531.72,494.96,495.35,1,0,1
2025-06-17,526.53,494.93,495.65,1,0,1
2025-06-18,526.44,494.93,495.95,1,0,1
2025-06-20,524.29,495.07,496.21,1,0,1
2025-06-23,529.68,495.18,496.57,1,0,1
2025-06-24,537.78,495.38,496.98,1,0,1
2025-06-25,539.16,495.57,497.39,1,0,1
2025-06-26,544.2,495.83,497.89,1,0,1
2025-06-27,546.06,496.14,498.37,1,0,1
2025-06-30,549.6,496.42,498.84,1,0,1
2025-07-01,544.97,496.64,499.25,1,0,1
2025-07-02,548.76,496.86,499.65,1,0,1
2025-07-03,554.16,497.21,500.06,1,0,1
2025-07-07,549.99,497.45,500.47,1,0,1
2025-07-08,550.3,497.7,500.87,1,0,1
2025-07-09,554.19,498.0,501.31,1,0,1
2025-07-10,553.4,498.2,501.68,1,0,1
2025-07-11,552.15,498.38,502.05,1,0,1
2025-07-14,554.15,498.56,502.43,1,0,1
2025-07-15,554.66,498.75,502.79,1,0,1
2025-07-16,555.23,498.96,503.16,1,0,1
2025-07-17,559.72,499.33,503.53,1,0,1
2025-07-18,559.18,499.75,503.91,1,0,1
2025-07-21,562.08,500.27,504.3,1,0,1
2025-07-22,559.17,500.75,504.71,1,0,1
2025-07-23,561.72,501.4,505.13,1,0,1
2025-07-24,562.92,501.98,505.55,1,0,1
2025-07-25,564.27,502.68,505.96,1,0,1
2025-07-28,566.04,503.42,506.4,1,0,1
2025-07-29,565.16,504.08,506.79,1,0,1
2025-07-30,565.92,504.89,507.18,1,0,1
2025-07-31,562.92,505.63,507.55,1,0,1
2025-08-01,551.83,506.45,507.86,1,0,1
2025-08-04,562.01,507.39,508.2,1,0,1
2025-08-05,558.2,508.23,508.56,1,0,1
2025-08-06,565.22,509.23,508.95,1,0,1
2025-08-07,567.13,510.13,509.35,1,0,1
2025-08-08,572.42,511.06,509.76,1,0,1
2025-08-11,570.73,512.05,510.15,1,0,1
2025-08-12,577.9,513.05,510.58,1,0,1
2025-08-13,578.19,514.07,511.05,1,0,1
2025-08-14,577.74,515.07,511.5,1,0,1
2025-08-15,575.2,515.94,511.92,1,0,1
2025-08-18,574.97,516.78,512.33,1,0,1
2025-08-19,567.17,517.63,512.69,1,0,1
2025-08-20,563.81,518.47,513.05,1,0,1
2025-08-21,561.2,519.42,513.45,1,0,1
2025-08-22,569.85,520.45,513.88,1,0,1
2025-08-25,568.21,521.43,514.31,1,0,1
2025-08-26,570.49,522.4,514.72,1,0,1
2025-08-27,571.37,523.62,515.07,1,0,1
2025-08-28,574.95,525.17,515.4,1,0,1
2025-08-29,568.29,526.63,515.69,1,0,1
2025-09-02,563.53,528.13,515.96,1,0,1
2025-09-03,567.96,529.17,516.26,1,0,1
2025-09-04,573.1,530.46,516.58,1,0,1
2025-09-05,573.93,531.68,516.93,1,0,1
2025-09-08,576.73,532.89,517.35,1,0,1
2025-09-09,578.36,534.12,517.76,1,0,1
2025-09-10,578.55,535.48,518.15,1,0,1
2025-09-11,581.92,536.88,518.57,1,0,1
2025-09-12,584.49,538.42,518.98,1,0,1
2025-09-15,589.49,539.89,519.42,1,0,1
2025-09-16,588.99,541.26,519.86,1,0,1
2025-09-17,587.82,542.48,520.27,1,0,1
2025-09-18,593.12,543.71,520.73,1,0,1
2025-09-19,597.13,544.98,521.18,1,0,1
2025-09-22,600.67,546.26,521.63,1,0,1
2025-09-23,596.68,547.49,522.05,1,0,1
2025-09-24,594.58,548.64,522.43,1,0,1
2025-09-25,592.02,549.7,522.8,1,0,1
2025-09-26,594.45,550.81,523.16,1,0,1
2025-09-29,597.21,551.99,523.56,1,0,1
2025-09-30,598.84,553.17,523.97,1,0,1
2025-10-01,601.72,554.33,524.35,1,0,1
2025-10-02,604.19,555.51,524.76,1,0,1
2025-10-03,601.65,556.47,525.13,1,0,1
2025-10-06,606.16,557.4,525.49,1,0,1
2025-10-07,602.97,558.27,525.85,1,0,1
2025-10-08,609.88,559.2,526.34,1,0,1
2025-10-09,609.15,560.1,526.83,1,0,1
2025-10-10,588.0,560.79,527.2,1,0,1
