date,qqq_close,sma80,sma190,buy_signal,sell_signal,target_position
2023-05-31,347.99,313.38,294.61,1,0,1
2023-06-01,352.01,313.99,294.86,1,0,1
2023-06-02,354.65,314.55,295.14,1,0,1
2023-06-05,354.9,315.18,295.43,1,0,1
2023-06-06,354.84,315.84,295.72,1,0,1
2023-06-07,348.82,316.46,296.01,1,0,1
2023-06-08,353.15,317.07,296.32,1,0,1
2023-06-09,354.5,317.66,296.61,1,0,1
2023-06-12,360.49,318.31,296.93,1,0,1
2023-06-13,363.26,319.06,297.23,1,0,1
2023-06-14,365.9,319.86,297.52,1,0,1
2023-06-15,370.26,320.82,297.92,1,0,1
2023-06-16,367.93,321.74,298.3,1,0,1
2023-06-20,366.9,322.61,298.7,1,0,1
2023-06-21,361.9,323.49,299.08,1,0,1
2023-06-22,366.17,324.39,299.47,1,0,1
2023-06-23,362.54,325.26,299.86,1,0,1
2023-06-26,357.68,326.09,300.25,1,0,1
2023-06-27,363.83,326.96,300.69,1,0,1
2023-06-28,364.54,327.77,301.16,1,0,1
2023-06-29,363.81,328.57,301.63,1,0,1
2023-06-30,369.42,329.49,302.13,1,0,1
2023-07-03,370.29,330.39,302.61,1,0,1
2023-07-05,370.28,331.36,303.13,1,0,1
2023-07-06,367.46,332.35,303.65,1,0,1
2023-07-07,366.24,333.29,304.14,1,0,1
2023-07-10,366.36,334.16,304.58,1,0,1
2023-07-11,368.17,335.02,305.04,1,0,1
2023-07-12,372.82,335.85,305.53,1,0,1
2023-07-13,379.15,336.77,306.11,1,0,1
2023-07-14,379.07,337.68,306.7,1,0,1
2023-07-17,382.61,338.59,307.33,1,0,1
2023-07-18,385.74,339.58,307.98,1,0,1
2023-07-19,385.65,340.53,308.59,1,0,1
2023-07-20,376.76,341.35,309.2,1,0,1
2023-07-21,375.63,342.19,309.76,1,0,1
2023-07-24,376.23,343.05,310.32,1,0,1
2023-07-25,378.78,343.88,310.88,1,0,1
2023-07-26,377.52,344.65,311.46,1,0,1
2023-07-27,376.62,345.35,311.99,1,0,1
2023-07-28,383.48,346.14,312.54,1,0,1
2023-07-31,383.68,346.95,313.06,1,0,1
2023-08-01,382.79,347.78,313.62,1,0,1
2023-08-02,374.39,348.49,314.15,1,0,1
2023-08-03,373.79,349.19,314.64,1,0,1
2023-08-04,372.04,349.89,315.13,1,0,1
2023-08-07,375.19,350.67,315.66,1,0,1
2023-08-08,372.0,351.33,316.22,1,0,1
2023-08-09,367.91,351.94,316.78,1,0,1
2023-08-10,368.59,352.56,317.33,1,0,1
2023-08-11,366.24,353.16,317.85,1,0,1
2023-08-14,370.35,353.8,318.38,1,0,1
2023-08-15,366.42,354.43,318.92,1,0,1
2023-08-16,362.54,355.0,319.34,1,0,1
2023-08-17,358.58,355.54,319.72,1,0,1
2023-08-18,358.13,356.14,320.1,1,0,1
2023-08-21,363.9,356.79,320.49,1,0,1
2023-08-22,363.38,357.33,320.9,1,0,1
2023-08-23,369.11,357.91,321.34,1,0,1
2023-08-24,361.22,358.4,321.75,1,0,1
2023-08-25,364.02,358.95,322.18,1,0,1
2023-08-28,366.76,359.57,322.6,1,0,1
2023-08-29,374.77,360.3,323.06,1,0,1
2023-08-30,376.86,360.98,323.53,1,0,1
2023-08-31,377.99,361.66,324.03,1,0,1
2023-09-01,377.59,362.36,324.54,1,0,1
2023-09-05,378.07,363.02,324.99,1,0,1
2023-09-06,374.74,363.63,325.41,1,0,1
2023-09-07,372.06,364.21,325.83,1,0,1
2023-09-08,372.58,364.79,326.28,1,0,1
2023-09-11,376.97,365.41,326.78,1,0,1
2023-09-12,372.79,365.93,327.27,1,0,1
2023-09-13,374.21,366.39,327.74,1,0,1
2023-09-14,377.27,366.9,328.24,1,0,1
2023-09-15,370.81,367.31,328.69,1,0,1
2023-09-18,370.66,367.78,329.12,1,0,1
2023-09-19,369.87,368.26,329.56,1,0,1
2023-09-20,364.54,368.57,330.02,0,0,1
2023-09-21,357.86,368.69,330.46,0,0,1
2023-09-22,357.91,368.79,330.93,0,0,1
2023-09-25,359.61,368.93,331.4,0,0,1
2023-09-26,354.21,368.96,331.83,0,0,1
2023-09-27,355.04,368.96,332.29,0,0,1
2023-09-28,358.01,369.0,332.77,0,0,1
2023-09-29,358.27,369.05,333.27,0,0,1
2023-10-02,361.26,369.2,333.8,0,0,1
2023-10-03,354.92,369.22,334.27,0,0,1
2023-10-04,359.75,369.29,334.76,0,0,1
2023-10-05,358.69,369.27,335.25,0,0,1
2023-10-06,364.7,369.28,335.77,0,0,1
2023-10-09,366.56,369.29,336.33,0,0,1
2023-10-10,368.59,369.27,336.85,0,0,1
2023-10-11,371.22,369.31,337.38,1,0,1
2023-10-12,369.93,369.35,337.89,1,0,1
2023-10-13,365.28,369.39,338.35,0,0,1
2023-10-16,369.41,369.43,338.83,0,0,1
2023-10-17,368.2,369.5,339.29,0,0,1
2023-10-18,363.37,369.58,339.72,0,0,1
2023-10-19,359.97,369.53,340.15,0,0,1
2023-10-20,354.6,369.4,340.57,0,0,1
2023-10-23,355.67,369.3,340.95,0,0,1
2023-10-24,359.13,369.17,341.32,0,0,1
2023-10-25,350.34,368.92,341.65,0,0,1
2023-10-26,343.66,368.59,341.94,0,0,1
2023-10-27,345.31,368.31,342.22,0,0,1
2023-10-30,349.2,368.1,342.5,0,0,1
2023-10-31,350.87,367.91,342.82,0,0,1
2023-11-01,356.96,367.77,343.14,0,0,1
2023-11-02,363.44,367.65,343.47,0,0,1
2023-11-03,367.71,367.51,343.77,1,0,1
2023-11-06,369.21,367.38,344.1,1,0,1
2023-11-07,372.7,367.26,344.46,1,0,1
2023-11-08,372.94,367.1,344.79,1,0,1
2023-11-09,370.07,366.91,345.14,1,0,1
2023-11-10,378.39,366.93,345.54,1,0,1
2023-11-13,377.21,366.95,345.95,1,0,1
2023-11-14,385.33,367.06,346.38,1,0,1
2023-11-15,385.62,367.14,346.79,1,0,1
2023-11-16,385.95,367.25,347.2,1,0,1
2023-11-17,386.04,367.37,347.63,1,0,1
2023-11-20,390.74,367.46,348.1,1,0,1
2023-11-21,388.47,367.52,348.6,1,0,1
2023-11-22,390.06,367.61,349.1,1,0,1
2023-11-24,389.51,367.8,349.59,1,0,1
2023-11-27,389.17,367.99,350.11,1,0,1
2023-11-28,390.19,368.22,350.61,1,0,1
2023-11-29,389.81,368.4,351.12,1,0,1
2023-11-30,388.83,368.61,351.63,1,0,1
2023-12-01,389.94,368.89,352.14,1,0,1
2023-12-04,386.32,369.11,352.6,1,0,1
2023-12-05,387.29,369.37,353.05,1,0,1
2023-12-06,385.05,369.55,353.52,1,0,1
2023-12-07,390.43,369.85,354.01,1,0,1
2023-12-08,392.17,370.22,354.53,1,0,1
2023-12-11,395.52,370.69,355.1,1,0,1
2023-12-12,398.67,371.19,355.66,1,0,1
2023-12-13,403.74,371.69,356.22,1,0,1
2023-12-14,403.39,372.19,356.77,1,0,1
2023-12-15,405.34,372.64,357.29,1,0,1
2023-12-18,407.08,373.22,357.83,1,0,1
2023-12-19,409.16,373.78,358.37,1,0,1
2023-12-20,403.08,374.24,358.86,1,0,1
2023-12-21,407.77,374.65,359.39,1,0,1
2023-12-22,408.38,375.04,359.91,1,0,1
2023-12-26,410.88,375.45,360.44,1,0,1
2023-12-27,411.5,375.88,360.98,1,0,1
2023-12-28,411.3,376.29,361.53,1,0,1
2023-12-29,409.52,376.73,362.04,1,0,1
2024-01-02,402.59,377.11,362.49,1,0,1
2024-01-03,398.33,377.43,362.9,1,0,1
2024-01-04,396.28,377.67,363.3,1,0,1
2024-01-05,396.75,377.97,363.71,1,0,1
2024-01-08,404.95,378.36,364.18,1,0,1
2024-01-09,405.75,378.71,364.64,1,0,1
2024-01-10,408.5,379.18,365.12,1,0,1
2024-01-11,409.35,379.67,365.61,1,0,1
2024-01-12,409.56,380.16,366.12,1,0,1
2024-01-16,409.52,380.73,366.59,1,0,1
2024-01-17,407.21,381.34,367.06,1,0,1
2024-01-18,412.99,382.03,367.56,1,0,1
2024-01-19,421.18,382.8,368.1,1,0,1
2024-01-22,421.73,383.64,368.64,1,0,1
2024-01-23,423.48,384.5,369.2,1,0,1
2024-01-24,425.83,385.35,369.78,1,0,1
2024-01-25,426.35,386.2,370.36,1,0,1
2024-01-26,423.81,386.98,370.96,1,0,1
2024-01-29,428.15,387.9,371.57,1,0,1
2024-01-30,425.3,388.71,372.12,1,0,1
2024-01-31,416.97,389.44,372.62,1,0,1
2024-02-01,421.88,390.16,373.14,1,0,1
2024-02-02,429.01,390.94,373.72,1,0,1
2024-02-05,428.45,391.69,374.3,1,0,1
2024-02-06,427.59,392.39,374.89,1,0,1
2024-02-07,431.99,393.17,375.47,1,0,1
2024-02-08,432.79,394.01,376.04,1,0,1
2024-02-09,437.05,394.86,376.65,1,0,1
2024-02-12,435.34,395.7,377.23,1,0,1
2024-02-13,428.55,396.51,377.77,1,0,1
2024-02-14,433.22,397.43,378.33,1,0,1
2024-02-15,434.51,398.43,378.9,1,0,1
2024-02-16,430.57,399.36,379.45,1,0,1
2024-02-20,427.32,400.21,379.95,1,0,1
2024-02-21,425.61,401.15,380.42,1,0,1
2024-02-22,438.07,402.33,380.95,1,0,1
2024-02-23,436.78,403.48,381.47,1,0,1
2024-02-26,436.55,404.57,382.02,1,0,1
2024-02-27,437.6,405.65,382.57,1,0,1
2024-02-28,435.27,406.63,383.08,1,0,1
2024-02-29,439.0,407.58,383.55,1,0,1
2024-03-01,445.61,408.55,384.06,1,0,1
2024-03-04,444.02,409.49,384.56,1,0,1
2024-03-05,436.05,410.28,385.01,1,0,1
2024-03-06,438.79,411.1,385.45,1,0,1
2024-03-07,445.45,412.04,385.92,1,0,1
2024-03-08,439.02,412.8,386.37,1,0,1
2024-03-11,437.39,413.55,386.83,1,0,1
2024-03-12,443.66,414.28,387.31,1,0,1
2024-03-13,440.25,414.97,387.76,1,0,1
2024-03-14,439.14,415.63,388.18,1,0,1
2024-03-15,433.92,416.23,388.55,1,0,1
2024-03-18,437.48,416.81,388.92,1,0,1
2024-03-19,438.57,417.44,389.28,1,0,1
2024-03-20,443.77,418.11,389.68,1,0,1
2024-03-21,445.87,418.82,390.1,1,0,1
2024-03-22,446.38,419.53,390.54,1,0,1
2024-03-25,444.76,420.21,390.96,1,0,1
2024-03-26,443.32,420.88,391.38,1,0,1
2024-03-27,444.83,421.58,391.84,1,0,1
2024-03-28,444.01,422.26,392.26,1,0,1
2024-04-01,444.95,422.99,392.69,1,0,1
2024-04-02,441.11,423.66,393.09,1,0,1
2024-04-03,442.1,424.38,393.48,1,0,1
2024-04-04,435.34,424.94,393.82,1,0,1
2024-04-05,440.47,425.54,394.19,1,0,1
2024-04-08,440.6,426.1,394.57,1,0,1
2024-04-09,442.23,426.65,394.97,1,0,1
2024-04-10,438.37,427.08,395.35,1,0,1
2024-04-11,445.37,427.61,395.76,1,0,1
2024-04-12,438.27,428.02,396.1,1,0,1
2024-04-15,431.06,428.32,396.37,1,0,1
2024-04-16,431.1,428.59,396.65,1,0,1
2024-04-17,425.84,428.88,396.88,0,0,1
2024-04-18,423.41,429.07,397.07,0,0,1
2024-04-19,414.65,429.15,397.23,0,0,1
2024-04-22,418.82,429.25,397.45,0,0,1
2024-04-23,425.07,429.42,397.71,0,0,1
2024-04-24,426.51,429.61,397.97,0,0,1
2024-04-25,424.45,429.8,398.21,0,0,1
2024-04-26,431.0,430.15,398.5,1,0,1
2024-04-29,432.75,430.58,398.79,1,0,1
2024-04-30,424.59,430.94,399.01,0,0,1
2024-05-01,421.52,431.25,399.21,0,0,1
2024-05-02,426.9,431.52,399.44,0,0,1
2024-05-03,435.48,431.89,399.76,1,0,1
2024-05-06,440.25,432.29,400.11,1,0,1
2024-05-07,440.32,432.68,400.47,1,0,1
2024-05-08,440.06,433.06,400.81,1,0,1
2024-05-09,441.02,433.45,401.17,1,0,1
2024-05-10,442.06,433.89,401.56,1,0,1
2024-05-13,443.08,434.26,401.96,1,0,1
2024-05-14,445.93,434.57,402.38,1,0,1
2024-05-15,452.9,434.96,402.81,1,0,1
2024-05-16,451.98,435.32,403.26,1,0,1
2024-05-17,451.76,435.64,403.73,1,0,1
2024-05-20,454.91,436.0,404.24,1,0,1
2024-05-21,455.8,436.4,404.75,1,0,1
2024-05-22,455.71,436.74,405.23,1,0,1
2024-05-23,453.66,437.1,405.71,1,0,1
2024-05-24,457.95,437.61,406.18,1,0,1
2024-05-28,459.68,438.08,406.69,1,0,1
2024-05-29,456.44,438.43,407.18,1,0,1
2024-05-30,451.55,438.71,407.63,1,0,1
2024-05-31,450.71,439.0,408.03,1,0,1
2024-06-03,453.13,439.27,408.43,1,0,1
2024-06-04,454.37,439.54,408.83,1,0,1
2024-06-05,463.53,439.87,409.28,1,0,1
2024-06-06,463.37,440.22,409.73,1,0,1
2024-06-07,462.96,440.65,410.2,1,0,1
2024-06-10,464.83,441.04,410.68,1,0,1
2024-06-11,468.02,441.46,411.19,1,0,1
2024-06-12,474.15,442.01,411.7,1,0,1
2024-06-13,476.72,442.62,412.25,1,0,1
2024-06-14,479.19,443.29,412.8,1,0,1
2024-06-17,485.06,443.88,413.37,1,0,1
2024-06-18,485.21,444.49,413.97,1,0,1
2024-06-20,481.47,445.05,414.55,1,0,1
2024-06-21,480.18,445.58,415.13,1,0,1
2024-06-24,473.96,446.06,415.71,1,0,1
2024-06-25,479.38,446.57,416.35,1,0,1
2024-06-26,480.37,447.0,416.99,1,0,1
2024-06-27,481.61,447.47,417.63,1,0,1
2024-06-28,479.11,448.01,418.29,1,0,1
2024-07-01,481.92,448.55,418.96,1,0,1
2024-07-02,486.98,449.07,419.64,1,0,1
2024-07-03,491.04,449.72,420.34,1,0,1
2024-07-05,496.16,450.46,421.05,1,0,1
2024-07-08,497.34,451.13,421.8,1,0,1
2024-07-09,497.77,451.85,422.52,1,0,1
2024-07-10,502.96,452.64,423.28,1,0,1
2024-07-11,491.93,453.37,423.95,1,0,1
2024-07-12,494.82,454.08,424.63,1,0,1
2024-07-15,496.15,454.8,425.3,1,0,1
2024-07-16,496.34,455.46,425.96,1,0,1
2024-07-17,481.77,455.91,426.54,1,0,1
2024-07-18,479.49,456.32,427.15,1,0,1
2024-07-19,475.24,456.71,427.7,1,0,1
2024-07-22,482.32,457.19,428.3,1,0,1
2024-07-23,480.62,457.64,428.92,1,0,1
2024-07-24,463.38,457.88,429.46,1,0,1
2024-07-25,458.27,458.05,430.01,1,0,1
2024-07-26,462.97,458.32,430.57,1,0,1
2024-07-29,463.9,458.59,431.13,1,0,1
2024-07-30,457.53,458.87,431.69,0,0,1
2024-07-31,471.07,459.25,432.36,1,0,1
2024-08-01,459.66,459.49,432.96,1,0,1
2024-08-02,448.75,459.57,433.49,0,0,1
2024-08-05,435.37,459.54,433.93,0,0,1
2024-08-06,439.53,459.46,434.37,0,0,1
2024-08-07,434.77,459.42,434.74,0,0,1
2024-08-08,448.07,459.63,435.16,0,0,1
2024-08-09,450.41,459.87,435.59,0,0,1
2024-08-12,451.38,460.19,436.01,0,0,1
2024-08-13,462.58,460.68,436.48,1,0,1
2024-08-14,462.73,461.28,436.97,1,0,1
2024-08-15,474.42,461.98,437.47,1,0,1
2024-08-16,475.03,462.6,437.99,1,0,1
2024-08-19,481.27,463.29,438.49,1,0,1
2024-08-20,480.26,463.99,438.99,1,0,1
2024-08-21,482.5,464.63,439.5,1,0,1
2024-08-22,474.85,465.16,439.96,1,0,1
2024-08-23,480.0,465.85,440.43,1,0,1
2024-08-26,475.34,466.52,440.89,1,0,1
2024-08-27,476.76,467.14,441.35,1,0,1
2024-08-28,471.35,467.59,441.78,1,0,1
2024-08-29,470.66,467.97,442.21,1,0,1
2024-08-30,476.27,468.42,442.66,1,0,1
2024-09-03,461.81,468.69,443.04,0,0,1
2024-09-04,460.61,468.94,443.42,0,0,1
2024-09-05,461.04,469.18,443.79,0,0,1
2024-09-06,448.69,469.25,444.12,0,0,1
2024-09-09,454.46,469.35,444.47,0,0,1
2024-09-10,458.66,469.42,444.86,0,0,1
2024-09-11,468.62,469.63,445.27,0,0,1
2024-09-12,473.22,469.9,445.7,1,0,1
2024-09-13,475.34,470.16,446.12,1,0,1
2024-09-16,473.24,470.37,446.51,1,0,1
2024-09-17,473.49,470.6,446.88,1,0,1
2024-09-18,471.44,470.82,447.24,1,0,1
2024-09-19,483.36,471.14,447.65,1,0,1
2024-09-20,482.44,471.42,448.04,1,0,1
2024-09-23,483.04,471.75,448.43,1,0,1
2024-09-24,485.37,472.18,448.87,1,0,1
2024-09-25,485.82,472.61,449.28,1,0,1
2024-09-26,489.47,473.07,449.7,1,0,1
2024-09-27,486.75,473.47,450.1,1,0,1
2024-09-30,488.07,473.78,450.51,1,0,1
2024-10-01,481.27,474.0,450.87,1,0,1
2024-10-02,481.95,474.24,451.26,1,0,1
2024-10-03,481.59,474.45,451.67,1,0,1
2024-10-04,487.32,474.69,452.14,1,0,1
2024-10-07,482.1,474.79,452.59,1,0,1
2024-10-08,489.3,474.95,453.08,1,0,1
2024-10-09,493.15,475.12,453.54,1,0,1
2024-10-10,492.59,475.22,454.0,1,0,1
2024-10-11,493.36,475.32,454.45,1,0,1
2024-10-14,497.5,475.52,454.91,1,0,1
2024-10-15,490.85,475.65,455.34,1,0,1
2024-10-16,490.91,475.87,455.77,1,0,1
2024-10-17,491.25,476.01,456.21,1,0,1
2024-10-18,494.47,476.19,456.64,1,0,1
2024-10-21,495.42,476.36,457.03,1,0,1
2024-10-22,495.96,476.57,457.42,1,0,1
2024-10-23,488.36,476.65,457.76,1,0,1
2024-10-24,492.32,476.72,458.11,1,0,1
2024-10-25,495.32,476.77,458.47,1,0,1
2024-10-28,495.4,476.76,458.85,1,0,1
2024-10-29,500.16,476.8,459.23,1,0,1
2024-10-30,496.38,476.78,459.6,1,0,1
2024-10-31,483.85,476.54,459.95,1,0,1
2024-11-01,487.43,476.49,460.3,1,0,1
2024-11-04,486.01,476.38,460.6,1,0,1
2024-11-05,492.21,476.33,460.94,1,0,1
2024-11-06,505.58,476.44,461.35,1,0,1
2024-11-07,513.54,476.84,461.78,1,0,1
2024-11-08,514.14,477.27,462.2,1,0,1
2024-11-11,513.84,477.76,462.61,1,0,1
2024-11-12,512.91,478.14,463.02,1,0,1
2024-11-13,512.25,478.53,463.46,1,0,1
2024-11-14,508.69,479.1,463.85,1,0,1
2024-11-15,496.57,479.58,464.18,1,0,1
2024-11-18,500.02,480.04,464.55,1,0,1
2024-11-19,503.46,480.54,464.95,1,0,1
2024-11-20,503.17,481.11,465.35,1,0,1
2024-11-21,504.98,481.53,465.71,1,0,1
2024-11-22,505.79,482.11,466.07,1,0,1
2024-11-25,506.59,482.83,466.44,1,0,1
2024-11-26,509.31,483.75,466.82,1,0,1
2024-11-27,505.3,484.58,467.18,1,0,1
2024-11-29,509.74,485.51,467.56,1,0,1
2024-12-02,515.29,486.35,467.92,1,0,1
2024-12-03,516.87,487.19,468.31,1,0,1
2024-12-04,523.26,488.08,468.77,1,0,1
2024-12-05,521.81,488.82,469.2,1,0,1
2024-12-06,526.48,489.62,469.63,1,0,1
2024-12-09,522.38,490.22,470.07,1,0,1
2024-12-10,520.6,490.79,470.51,1,0,1
2024-12-11,529.92,491.4,470.96,1,0,1
2024-12-12,526.5,491.98,471.41,1,0,1
2024-12-13,530.53,492.58,471.9,1,0,1
2024-12-16,538.17,493.37,472.44,1,0,1
2024-12-17,535.8,494.07,472.96,1,0,1
2024-12-18,516.47,494.58,473.37,1,0,1
2024-12-19,514.17,495.05,473.74,1,0,1
2024-12-20,518.66,495.64,474.12,1,0,1
2024-12-23,522.87,496.29,474.53,1,0,1
2024-12-24,529.96,496.96,474.98,1,0,1
2024-12-26,529.6,497.81,475.43,1,0,1
2024-12-27,522.56,498.58,475.84,1,0,1
2024-12-30,515.61,499.27,476.22,1,0,1
2024-12-31,511.23,500.05,476.56,1,0,1
2025-01-02,510.23,500.75,476.93,1,0,1
2025-01-03,518.58,501.49,477.33,1,0,1
2025-01-06,524.54,502.19,477.8,1,0,1
2025-01-07,515.18,502.72,478.19,1,0,1
2025-01-08,515.27,503.22,478.59,1,0,1
2025-01-10,507.19,503.64,478.93,1,0,1
2025-01-13,505.56,504.04,479.28,1,0,1
2025-01-14,505.08,504.46,479.6,1,0,1
2025-01-15,516.7,504.88,480.01,1,0,1
2025-01-16,513.08,505.26,480.44,1,0,1
2025-01-17,521.74,505.75,480.92,1,0,1
2025-01-21,524.8,506.24,481.44,1,0,1
2025-01-22,531.51,506.81,482.01,1,0,1
2025-01-23,532.64,507.35,482.63,1,0,1
2025-01-24,529.63,507.89,483.21,1,0,1
2025-01-27,514.21,508.21,483.68,1,0,1
2025-01-28,521.81,508.72,484.18,1,0,1
2025-01-29,520.83,509.21,484.69,1,0,1
2025-01-30,523.05,509.72,485.17,1,0,1
2025-01-31,522.29,510.16,485.65,1,0,1
2025-02-03,518.11,510.61,486.14,1,0,1
2025-02-04,524.47,511.05,486.68,1,0,1
2025-02-05,526.85,511.47,487.21,1,0,1
2025-02-06,529.6,511.93,487.7,1,0,1
2025-02-07,522.92,512.3,488.14,1,0,1
2025-02-10,529.25,512.7,488.6,1,0,1
2025-02-11,527.99,513.16,489.07,1,0,1
2025-02-12,528.3,513.63,489.53,1,0,1
2025-02-13,535.9,514.19,490.02,1,0,1
2025-02-14,538.15,514.74,490.52,1,0,1
2025-02-18,539.37,515.29,491.01,1,0,1
2025-02-19,539.52,515.83,491.47,1,0,1
2025-02-20,537.23,516.44,491.92,1,0,1
2025-02-21,526.08,516.86,492.31,1,0,1
2025-02-24,519.87,517.17,492.65,1,0,1
2025-02-25,513.32,517.39,492.95,0,0,1
2025-02-26,514.56,517.57,493.26,0,0,1
2025-02-27,500.27,517.62,493.51,0,0,1
2025-02-28,508.17,517.93,493.77,0,0,1
2025-03-03,497.05,518.05,493.97,0,0,1
2025-03-04,495.55,518.17,494.17,0,0,1
2025-03-05,502.01,518.29,494.44,0,0,1
2025-03-06,488.2,518.07,494.64,0,1,0
2025-03-07,491.79,517.8,494.84,0,1,0
2025-03-10,472.73,517.28,494.94,0,1,0
2025-03-11,471.6,516.75,494.98,0,1,0
2025-03-12,476.92,516.3,495.05,0,1,0
2025-03-13,468.34,515.75,495.08,0,1,0
2025-03-14,479.66,515.39,495.16,0,1,0
2025-03-17,482.77,515.22,495.24,0,1,0
2025-03-18,474.54,514.9,495.24,0,1,0
2025-03-19,480.89,514.62,495.26,0,1,0
2025-03-20,479.26,514.32,495.26,0,1,0
2025-03-21,480.84,514.02,495.24,0,1,0
2025-03-24,490.66,513.83,495.27,0,1,0
2025-03-25,493.46,513.67,495.33,0,1,0
2025-03-26,484.38,513.35,495.35,0,1,0
2025-03-27,481.62,513.06,495.39,0,1,0
2025-03-28,468.94,512.55,495.34,0,1,0
2025-03-31,468.92,511.97,495.28,0,1,0
2025-04-01,472.7,511.42,495.23,0,1,0
2025-04-02,476.15,510.83,495.21,0,1,0
2025-04-03,450.66,509.94,495.05,0,1,0
2025-04-04,422.67,508.64,494.71,0,1,0
2025-04-07,423.69,507.41,494.36,0,1,0
2025-04-08,416.06,506.1,493.94,0,1,0
2025-04-09,466.0,505.3,493.77,0,1,0
2025-04-10,446.18,504.3,493.5,0,1,0
2025-04-11,454.4,503.34,493.24,0,1,0
2025-04-14,457.48,502.34,493.06,0,1,0
2025-04-15,457.99,501.36,492.87,0,1,0
2025-04-16,444.18,500.46,492.59,0,1,0
2025-04-17,444.1,499.58,492.32,0,1,0
2025-04-21,433.11,498.51,492.06,0,1,0
2025-04-22,444.48,497.53,491.88,0,1,0
2025-04-23,454.56,496.59,491.77,0,1,0
2025-04-24,467.35,495.81,491.69,0,1,0
2025-04-25,472.56,495.19,491.65,0,1,0
2025-04-28,472.41,494.65,491.7,0,1,0
2025-04-29,475.53,494.2,491.79,0,1,0
2025-04-30,475.47,493.77,491.85,0,1,0
2025-05-01,481.68,493.31,491.95,0,1,0
2025-05-02,488.83,492.86,492.11,0,1,0
2025-05-05,485.93,492.5,492.19,0,1,0
2025-05-06,481.41,492.07,492.3,0,1,0
2025-05-07,483.3,491.77,492.49,0,1,0
2025-05-08,488.29,491.56,492.76,0,1,0
2025-05-09,487.97,491.34,493.02,0,1,0
2025-05-12,507.85,491.23,493.4,1,0,1
2025-05-13,515.59,491.26,493.76,1,0,1
2025-05-14,518.68,491.23,494.12,1,0,1
2025-05-15,519.25,491.16,494.48,1,0,1
2025-05-16,521.51,491.03,494.79,1,0,1
2025-05-19,522.01,490.9,495.1,1,0,1
2025-05-20,520.27,490.78,495.34,1,0,1
2025-05-21,513.04,490.77,495.54,1,0,1
2025-05-22,514.0,490.67,495.71,1,0,1
2025-05-23,509.24,490.52,495.86,1,0,1
2025-05-27,521.22,490.5,496.07,1,0,1
2025-05-28,518.91,490.46,496.3,1,0,1
2025-05-29,519.93,490.48,496.51,1,0,1
2025-05-30,519.11,490.42,496.74,1,0,1
2025-06-02,523.21,490.37,496.99,1,0,1
2025-06-03,527.3,490.34,497.28,1,0,1
2025-06-04,528.77,490.41,497.59,1,0,1
2025-06-05,524.79,490.36,497.84,1,0,1
2025-06-06,529.92,490.38,498.2,1,0,1
2025-06-09,530.7,490.41,498.57,1,0,1
2025-06-10,534.21,490.39,498.95,1,0,1
2025-06-11,532.41,490.32,499.39,1,0,1
2025-06-12,533.66,490.25,499.81,1,0,1
2025-06-13,526.96,490.09,500.17,1,0,1
2025-06-16,534.29,490.05,500.52,1,0,1
2025-06-17,529.08,490.09,500.81,1,0,1
2025-06-18,528.99,490.21,501.09,1,0,1
2025-06-20,526.83,490.38,501.37,1,0,1
2025-06-23,531.65,490.59,501.68,1,0,1
2025-06-24,539.78,491.08,502.04,1,0,1
2025-06-25,541.16,491.49,502.34,1,0,1
2025-06-26,546.22,492.11,502.68,1,0,1
2025-06-27,548.09,492.77,503.02,1,0,1
2025-06-30,551.64,493.39,503.37,1,0,1
2025-07-01,546.99,494.12,503.69,1,0,1
2025-07-02,550.8,494.86,504.02,1,0,1
2025-07-03,556.22,495.9,504.38,1,0,1
2025-07-07,552.03,496.91,504.72,1,0,1
2025-07-08,552.34,497.85,505.09,1,0,1
2025-07-09,556.25,498.95,505.48,1,0,1
2025-07-10,555.45,499.9,505.87,1,0,1
2025-07-11,554.2,500.79,506.22,1,0,1
2025-07-14,556.21,501.81,506.61,1,0,1
2025-07-15,556.72,502.76,506.97,1,0,1
2025-07-16,557.29,503.73,507.31,1,0,1
2025-07-17,561.8,504.75,507.67,1,0,1
2025-07-18,561.26,505.63,508.03,1,0,1
2025-07-21,564.17,506.51,508.38,1,0,1
2025-07-22,561.25,507.47,508.75,1,0,1
2025-07-23,563.81,508.5,509.13,1,0,1
2025-07-24,565.01,509.7,509.52,1,0,1
2025-07-25,566.37,510.92,509.9,1,0,1
2025-07-28,568.14,512.11,510.28,1,0,1
2025-07-29,567.26,513.25,510.66,1,0,1
2025-07-30,568.02,514.72,511.08,1,0,1
2025-07-31,565.01,516.5,511.46,1,0,1
2025-08-01,553.88,518.13,511.77,1,0,1
2025-08-04,564.1,519.98,512.13,1,0,1
2025-08-05,560.27,521.15,512.45,1,0,1
2025-08-06,567.32,522.67,512.82,1,0,1
2025-08-07,569.24,524.1,513.27,1,0,1
2025-08-08,574.55,525.57,513.73,1,0,1
2025-08-11,572.85,527.0,514.18,1,0,1
2025-08-12,580.05,528.7,514.65,1,0,1
2025-08-13,580.34,530.4,515.04,1,0,1
2025-08-14,579.89,532.24,515.39,1,0,1
2025-08-15,577.34,533.9,515.72,1,0,1
2025-08-18,577.11,535.43,516.05,1,0,1
2025-08-19,569.28,536.71,516.35,1,0,1
2025-08-20,565.9,537.87,516.63,1,0,1
