date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2023-05-31,347.99,307.96,295.96,1,0,1
2023-06-01,352.01,308.79,296.06,1,0,1
2023-06-02,354.65,309.63,296.17,1,0,1
2023-06-05,354.9,310.45,296.3,1,0,1
2023-06-06,354.84,311.23,296.43,1,0,1
2023-06-07,348.82,311.93,296.56,1,0,1
2023-06-08,353.15,312.65,296.75,1,0,1
2023-06-09,354.5,313.38,296.96,1,0,1
2023-06-12,360.49,314.2,297.18,1,0,1
2023-06-13,363.26,315.08,297.4,1,0,1
2023-06-14,365.9,315.92,297.69,1,0,1
2023-06-15,370.26,316.73,298.02,1,0,1
2023-06-16,367.93,317.52,298.35,1,0,1
2023-06-20,366.9,318.32,298.69,1,0,1
2023-06-21,361.9,319.0,299.0,1,0,1
2023-06-22,366.17,319.7,299.36,1,0,1
2023-06-23,362.54,320.42,299.71,1,0,1
2023-06-26,357.68,321.05,300.0,1,0,1
2023-06-27,363.83,321.68,300.32,1,0,1
2023-06-28,364.54,322.21,300.6,1,0,1
2023-06-29,363.81,322.79,300.87,1,0,1
2023-06-30,369.42,323.45,301.25,1,0,1
2023-07-03,370.29,324.05,301.62,1,0,1
2023-07-05,370.28,324.71,302.01,1,0,1
2023-07-06,367.46,325.37,302.4,1,0,1
2023-07-07,366.24,326.03,302.78,1,0,1
2023-07-10,366.36,326.65,303.17,1,0,1
2023-07-11,368.17,327.27,303.59,1,0,1
2023-07-12,372.82,327.9,304.06,1,0,1
2023-07-13,379.15,328.66,304.57,1,0,1
2023-07-14,379.07,329.44,305.1,1,0,1
2023-07-17,382.61,330.33,305.64,1,0,1
2023-07-18,385.74,331.24,306.17,1,0,1
2023-07-19,385.65,332.13,306.74,1,0,1
2023-07-20,376.76,332.98,307.28,1,0,1
2023-07-21,375.63,333.8,307.79,1,0,1
2023-07-24,376.23,334.62,308.26,1,0,1
2023-07-25,378.78,335.5,308.75,1,0,1
2023-07-26,377.52,336.34,309.24,1,0,1
2023-07-27,376.62,337.11,309.77,1,0,1
2023-07-28,383.48,337.94,310.36,1,0,1
2023-07-31,383.68,338.81,310.96,1,0,1
2023-08-01,382.79,339.66,311.57,1,0,1
2023-08-02,374.39,340.48,312.09,1,0,1
2023-08-03,373.79,341.33,312.66,1,0,1
2023-08-04,372.04,342.15,313.17,1,0,1
2023-08-07,375.19,342.93,313.69,1,0,1
2023-08-08,372.0,343.66,314.2,1,0,1
2023-08-09,367.91,344.27,314.69,1,0,1
2023-08-10,368.59,344.9,315.16,1,0,1
2023-08-11,366.24,345.5,315.6,1,0,1
2023-08-14,370.35,346.1,316.03,1,0,1
2023-08-15,366.42,346.71,316.47,1,0,1
2023-08-16,362.54,347.23,316.92,1,0,1
2023-08-17,358.58,347.71,317.31,1,0,1
2023-08-18,358.13,348.2,317.71,1,0,1
2023-08-21,363.9,348.77,318.15,1,0,1
2023-08-22,363.38,349.28,318.64,1,0,1
2023-08-23,369.11,349.81,319.18,1,0,1
2023-08-24,361.22,350.22,319.66,1,0,1
2023-08-25,364.02,350.65,320.15,1,0,1
2023-08-28,366.76,351.13,320.63,1,0,1
2023-08-29,374.77,351.72,321.19,1,0,1
2023-08-30,376.86,352.31,321.66,1,0,1
2023-08-31,377.99,352.91,322.11,1,0,1
2023-09-01,377.59,353.53,322.57,1,0,1
2023-09-05,378.07,354.18,323.01,1,0,1
2023-09-06,374.74,354.73,323.46,1,0,1
2023-09-07,372.06,355.27,323.9,1,0,1
2023-09-08,372.58,355.8,324.34,1,0,1
2023-09-11,376.97,356.39,324.81,1,0,1
2023-09-12,372.79,356.93,325.25,1,0,1
2023-09-13,374.21,357.51,325.67,1,0,1
2023-09-14,377.27,358.11,326.12,1,0,1
2023-09-15,370.81,358.66,326.57,1,0,1
2023-09-18,370.66,359.27,327.02,1,0,1
2023-09-19,369.87,359.85,327.4,1,0,1
2023-09-20,364.54,360.29,327.75,1,0,1
2023-09-21,357.86,360.64,328.08,0,0,1
2023-09-22,357.91,361.0,328.43,0,0,1
2023-09-25,359.61,361.4,328.82,0,0,1
2023-09-26,354.21,361.77,329.19,0,0,1
2023-09-27,355.04,362.16,329.54,0,0,1
2023-09-28,358.01,362.51,329.92,0,0,1
2023-09-29,358.27,362.86,330.29,0,0,1
2023-10-02,361.26,363.25,330.65,0,0,1
2023-10-03,354.92,363.55,330.99,0,0,1
2023-10-04,359.75,363.89,331.41,0,0,1
2023-10-05,358.69,364.22,331.83,0,0,1
2023-10-06,364.7,364.6,332.3,1,0,1
2023-10-09,366.56,365.0,332.79,1,0,1
2023-10-10,368.59,365.37,333.26,1,0,1
2023-10-11,371.22,365.71,333.79,1,0,1
2023-10-12,369.93,366.04,334.3,1,0,1
2023-10-13,365.28,366.32,334.81,0,0,1
2023-10-16,369.41,366.68,335.35,1,0,1
2023-10-17,368.2,367.05,335.86,1,0,1
2023-10-18,363.37,367.28,336.35,0,0,1
2023-10-19,359.97,367.4,336.83,0,0,1
2023-10-20,354.6,367.45,337.27,0,0,1
2023-10-23,355.67,367.52,337.74,0,0,1
2023-10-24,359.13,367.59,338.19,0,0,1
2023-10-25,350.34,367.55,338.59,0,0,1
2023-10-26,343.66,367.44,338.95,0,0,1
2023-10-27,345.31,367.34,339.28,0,0,1
2023-10-30,349.2,367.35,339.64,0,0,1
2023-10-31,350.87,367.32,339.99,0,0,1
2023-11-01,356.96,367.35,340.36,0,0,1
2023-11-02,363.44,367.38,340.79,0,0,1
2023-11-03,367.71,367.42,341.25,1,0,1
2023-11-06,369.21,367.46,341.69,1,0,1
2023-11-07,372.7,367.48,342.1,1,0,1
2023-11-08,372.94,367.53,342.53,1,0,1
2023-11-09,370.07,367.56,342.94,1,0,1
2023-11-10,378.39,367.73,343.36,1,0,1
2023-11-13,377.21,367.84,343.77,1,0,1
2023-11-14,385.33,368.06,344.24,1,0,1
2023-11-15,385.62,368.34,344.7,1,0,1
2023-11-16,385.95,368.57,345.12,1,0,1
2023-11-17,386.04,368.78,345.5,1,0,1
2023-11-20,390.74,369.05,345.92,1,0,1
2023-11-21,388.47,369.24,346.34,1,0,1
2023-11-22,390.06,369.44,346.74,1,0,1
2023-11-24,389.51,369.63,347.17,1,0,1
2023-11-27,389.17,369.85,347.61,1,0,1
2023-11-28,390.19,370.09,348.06,1,0,1
2023-11-29,389.81,370.32,348.49,1,0,1
2023-11-30,388.83,370.53,348.9,1,0,1
2023-12-01,389.94,370.7,349.3,1,0,1
2023-12-04,386.32,370.77,349.72,1,0,1
2023-12-05,387.29,370.85,350.15,1,0,1
2023-12-06,385.05,370.88,350.6,1,0,1
2023-12-07,390.43,370.92,351.08,1,0,1
2023-12-08,392.17,370.99,351.56,1,0,1
2023-12-11,395.52,371.18,352.08,1,0,1
2023-12-12,398.67,371.41,352.6,1,0,1
2023-12-13,403.74,371.68,353.15,1,0,1
2023-12-14,403.39,371.93,353.71,1,0,1
2023-12-15,405.34,372.21,354.27,1,0,1
2023-12-18,407.08,372.51,354.81,1,0,1
2023-12-19,409.16,372.77,355.35,1,0,1
2023-12-20,403.08,372.96,355.89,1,0,1
2023-12-21,407.77,373.21,356.44,1,0,1
2023-12-22,408.38,373.55,357.02,1,0,1
2023-12-26,410.88,373.92,357.63,1,0,1
2023-12-27,411.5,374.32,358.23,1,0,1
2023-12-28,411.3,374.68,358.8,1,0,1
2023-12-29,409.52,375.05,359.35,1,0,1
2024-01-02,402.59,375.4,359.83,1,0,1
2024-01-03,398.33,375.7,360.3,1,0,1
2024-01-04,396.28,376.0,360.75,1,0,1
2024-01-05,396.75,376.26,361.18,1,0,1
2024-01-08,404.95,376.65,361.68,1,0,1
2024-01-09,405.75,377.08,362.16,1,0,1
2024-01-10,408.5,377.58,362.64,1,0,1
2024-01-11,409.35,378.09,363.15,1,0,1
2024-01-12,409.56,378.55,363.66,1,0,1
2024-01-16,409.52,379.01,364.14,1,0,1
2024-01-17,407.21,379.39,364.6,1,0,1
2024-01-18,412.99,379.91,365.06,1,0,1
2024-01-19,421.18,380.48,365.57,1,0,1
2024-01-22,421.73,381.03,366.08,1,0,1
2024-01-23,423.48,381.52,366.62,1,0,1
2024-01-24,425.83,382.01,367.16,1,0,1
2024-01-25,426.35,382.49,367.7,1,0,1
2024-01-26,423.81,382.95,368.24,1,0,1
2024-01-29,428.15,383.45,368.81,1,0,1
2024-01-30,425.3,383.96,369.34,1,0,1
2024-01-31,416.97,384.41,369.84,1,0,1
2024-02-01,421.88,384.9,370.35,1,0,1
2024-02-02,429.01,385.42,370.9,1,0,1
2024-02-05,428.45,385.98,371.45,1,0,1
2024-02-06,427.59,386.51,372.01,1,0,1
2024-02-07,431.99,387.06,372.59,1,0,1
2024-02-08,432.79,387.68,373.17,1,0,1
2024-02-09,437.05,388.34,373.8,1,0,1
2024-02-12,435.34,389.0,374.42,1,0,1
2024-02-13,428.55,389.64,374.96,1,0,1
2024-02-14,433.22,390.39,375.52,1,0,1
2024-02-15,434.51,391.16,376.08,1,0,1
2024-02-16,430.57,391.87,376.63,1,0,1
2024-02-20,427.32,392.6,377.18,1,0,1
2024-02-21,425.61,393.3,377.73,1,0,1
2024-02-22,438.07,394.1,378.31,1,0,1
2024-02-23,436.78,394.89,378.87,1,0,1
2024-02-26,436.55,395.64,379.45,1,0,1
2024-02-27,437.6,396.47,380.01,1,0,1
2024-02-28,435.27,397.22,380.55,1,0,1
2024-02-29,439.0,398.03,381.12,1,0,1
2024-03-01,445.61,398.84,381.72,1,0,1
2024-03-04,444.02,399.61,382.3,1,0,1
2024-03-05,436.05,400.28,382.83,1,0,1
2024-03-06,438.79,400.96,383.34,1,0,1
2024-03-07,445.45,401.72,383.88,1,0,1
2024-03-08,439.02,402.45,384.39,1,0,1
2024-03-11,437.39,403.13,384.91,1,0,1
2024-03-12,443.66,403.89,385.47,1,0,1
2024-03-13,440.25,404.66,385.97,1,0,1
2024-03-14,439.14,405.45,386.42,1,0,1
2024-03-15,433.92,406.24,386.84,1,0,1
2024-03-18,437.48,407.06,387.29,1,0,1
2024-03-19,438.57,407.85,387.72,1,0,1
2024-03-20,443.77,408.79,388.17,1,0,1
2024-03-21,445.87,409.81,388.62,1,0,1
2024-03-22,446.38,410.82,389.08,1,0,1
2024-03-25,444.76,411.78,389.56,1,0,1
2024-03-26,443.32,412.7,390.01,1,0,1
2024-03-27,444.83,413.58,390.46,1,0,1
2024-03-28,444.01,414.38,390.88,1,0,1
2024-04-01,444.95,415.16,391.29,1,0,1
2024-04-02,441.11,415.88,391.67,1,0,1
2024-04-03,442.1,416.57,392.02,1,0,1
2024-04-04,435.34,417.19,392.36,1,0,1
2024-04-05,440.47,417.9,392.73,1,0,1
2024-04-08,440.6,418.52,393.12,1,0,1
2024-04-09,442.23,419.17,393.5,1,0,1
2024-04-10,438.37,419.7,393.88,1,0,1
2024-04-11,445.37,420.3,394.32,1,0,1
2024-04-12,438.27,420.82,394.69,1,0,1
2024-04-15,431.06,421.27,395.03,1,0,1
2024-04-16,431.1,421.68,395.36,1,0,1
2024-04-17,425.84,422.05,395.64,1,0,1
2024-04-18,423.41,422.38,395.91,1,0,1
2024-04-19,414.65,422.63,396.13,0,0,1
2024-04-22,418.82,422.93,396.39,0,0,1
2024-04-23,425.07,423.28,396.68,1,0,1
2024-04-24,426.51,423.65,396.98,1,0,1
2024-04-25,424.45,424.0,397.27,1,0,1
2024-04-26,431.0,424.41,397.56,1,0,1
2024-04-29,432.75,424.88,397.82,1,0,1
2024-04-30,424.59,425.25,398.05,0,0,1
2024-05-01,421.52,425.62,398.25,0,0,1
2024-05-02,426.9,425.98,398.45,1,0,1
2024-05-03,435.48,426.41,398.7,1,0,1
2024-05-06,440.25,426.86,399.02,1,0,1
2024-05-07,440.32,427.28,399.34,1,0,1
2024-05-08,440.06,427.64,399.66,1,0,1
2024-05-09,441.02,428.02,399.97,1,0,1
2024-05-10,442.06,428.38,400.3,1,0,1
2024-05-13,443.08,428.74,400.63,1,0,1
2024-05-14,445.93,429.11,400.94,1,0,1
2024-05-15,452.9,429.61,401.29,1,0,1
2024-05-16,451.98,430.05,401.63,1,0,1
2024-05-17,451.76,430.49,402.02,1,0,1
2024-05-20,454.91,430.93,402.42,1,0,1
2024-05-21,455.8,431.37,402.84,1,0,1
2024-05-22,455.71,431.81,403.25,1,0,1
2024-05-23,453.66,432.25,403.65,1,0,1
2024-05-24,457.95,432.81,404.1,1,0,1
2024-05-28,459.68,433.42,404.56,1,0,1
2024-05-29,456.44,434.02,405.01,1,0,1
2024-05-30,451.55,434.57,405.42,1,0,1
2024-05-31,450.71,435.03,405.84,1,0,1
2024-06-03,453.13,435.5,406.29,1,0,1
2024-06-04,454.37,435.96,406.77,1,0,1
2024-06-05,463.53,436.5,407.3,1,0,1
2024-06-06,463.37,437.04,407.79,1,0,1
2024-06-07,462.96,437.58,408.29,1,0,1
2024-06-10,464.83,438.15,408.77,1,0,1
2024-06-11,468.02,438.7,409.3,1,0,1
2024-06-12,474.15,439.23,409.86,1,0,1
2024-06-13,476.72,439.78,410.41,1,0,1
2024-06-14,479.19,440.34,410.93,1,0,1
2024-06-17,485.06,440.93,411.47,1,0,1
2024-06-18,485.21,441.52,412.0,1,0,1
2024-06-20,481.47,442.1,412.52,1,0,1
2024-06-21,480.18,442.62,413.03,1,0,1
2024-06-24,473.96,443.1,413.53,1,0,1
2024-06-25,479.38,443.73,414.07,1,0,1
2024-06-26,480.37,444.31,414.61,1,0,1
2024-06-27,481.61,444.84,415.13,1,0,1
2024-06-28,479.11,445.34,415.66,1,0,1
2024-07-01,481.92,445.89,416.2,1,0,1
2024-07-02,486.98,446.44,416.75,1,0,1
2024-07-03,491.04,447.02,417.35,1,0,1
2024-07-05,496.16,447.61,417.98,1,0,1
2024-07-08,497.34,448.23,418.61,1,0,1
2024-07-09,497.77,448.92,419.28,1,0,1
2024-07-10,502.96,449.62,420.01,1,0,1
2024-07-11,491.93,450.2,420.68,1,0,1
2024-07-12,494.82,450.84,421.35,1,0,1
2024-07-15,496.15,451.53,422.06,1,0,1
2024-07-16,496.34,452.23,422.77,1,0,1
2024-07-17,481.77,452.67,423.39,1,0,1
2024-07-18,479.49,453.1,423.99,1,0,1
2024-07-19,475.24,453.48,424.56,1,0,1
2024-07-22,482.32,453.93,425.2,1,0,1
2024-07-23,480.62,454.38,425.8,1,0,1
2024-07-24,463.38,454.63,426.33,1,0,1
2024-07-25,458.27,454.76,426.8,1,0,1
2024-07-26,462.97,454.94,427.28,1,0,1
2024-07-29,463.9,455.22,427.75,1,0,1
2024-07-30,457.53,455.41,428.19,1,0,1
2024-07-31,471.07,455.67,428.69,1,0,1
2024-08-01,459.66,455.87,429.16,1,0,1
2024-08-02,448.75,455.99,429.56,0,0,1
2024-08-05,435.37,455.9,429.9,0,0,1
2024-08-06,439.53,455.9,430.28,0,0,1
2024-08-07,434.77,455.85,430.65,0,1,0
2024-08-08,448.07,455.99,431.12,0,0,0
2024-08-09,450.41,456.12,431.59,0,0,0
2024-08-12,451.38,456.25,432.05,0,0,0
2024-08-13,462.58,456.44,432.61,1,0,1
2024-08-14,462.73,456.61,433.21,1,0,1
2024-08-15,474.42,456.89,433.85,1,0,1
2024-08-16,475.03,457.19,434.48,1,0,1
2024-08-19,481.27,457.57,435.14,1,0,1
2024-08-20,480.26,457.93,435.75,1,0,1
2024-08-21,482.5,458.31,436.35,1,0,1
2024-08-22,474.85,458.61,436.88,1,0,1
2024-08-23,480.0,459.0,437.44,1,0,1
2024-08-26,475.34,459.33,437.95,1,0,1
2024-08-27,476.76,459.74,438.47,1,0,1
2024-08-28,471.35,460.05,438.98,1,0,1
2024-08-29,470.66,460.35,439.44,1,0,1
2024-08-30,476.27,460.69,439.93,1,0,1
2024-09-03,461.81,460.93,440.32,1,0,1
2024-09-04,460.61,461.08,440.69,0,0,1
2024-09-05,461.04,461.31,441.07,0,0,1
2024-09-06,448.69,461.49,441.38,0,0,1
2024-09-09,454.46,461.72,441.7,0,0,1
2024-09-10,458.66,462.05,442.05,0,0,1
2024-09-11,468.62,462.5,442.44,1,0,1
2024-09-12,473.22,463.09,442.86,1,0,1
2024-09-13,475.34,463.65,443.29,1,0,1
2024-09-16,473.24,464.13,443.71,1,0,1
2024-09-17,473.49,464.6,444.12,1,0,1
2024-09-18,471.44,465.07,444.54,1,0,1
2024-09-19,483.36,465.6,445.0,1,0,1
2024-09-20,482.44,466.09,445.48,1,0,1
2024-09-23,483.04,466.68,445.96,1,0,1
2024-09-24,485.37,467.32,446.47,1,0,1
2024-09-25,485.82,467.9,446.94,1,0,1
2024-09-26,489.47,468.44,447.43,1,0,1
2024-09-27,486.75,468.91,447.88,1,0,1
2024-09-30,488.07,469.39,448.33,1,0,1
2024-10-01,481.27,469.8,448.72,1,0,1
2024-10-02,481.95,470.21,449.11,1,0,1
2024-10-03,481.59,470.6,449.49,1,0,1
2024-10-04,487.32,471.05,449.89,1,0,1
2024-10-07,482.1,471.41,450.26,1,0,1
2024-10-08,489.3,471.77,450.69,1,0,1
2024-10-09,493.15,472.18,451.12,1,0,1
2024-10-10,492.59,472.59,451.54,1,0,1
2024-10-11,493.36,472.98,451.95,1,0,1
2024-10-14,497.5,473.39,452.38,1,0,1
2024-10-15,490.85,473.74,452.78,1,0,1
2024-10-16,490.91,474.12,453.19,1,0,1
2024-10-17,491.25,474.45,453.63,1,0,1
2024-10-18,494.47,474.8,454.11,1,0,1
2024-10-21,495.42,475.19,454.61,1,0,1
2024-10-22,495.96,475.63,455.1,1,0,1
2024-10-23,488.36,476.01,455.52,1,0,1
2024-10-24,492.32,476.4,455.95,1,0,1
2024-10-25,495.32,476.81,456.39,1,0,1
2024-10-28,495.4,477.13,456.82,1,0,1
2024-10-29,500.16,477.5,457.27,1,0,1
2024-10-30,496.38,477.83,457.7,1,0,1
2024-10-31,483.85,478.02,458.09,1,0,1
2024-11-01,487.43,478.21,458.46,1,0,1
2024-11-04,486.01,478.33,458.78,1,0,1
2024-11-05,492.21,478.49,459.13,1,0,1
2024-11-06,505.58,478.75,459.55,1,0,1
2024-11-07,513.54,479.04,459.98,1,0,1
2024-11-08,514.14,479.33,460.42,1,0,1
2024-11-11,513.84,479.65,460.87,1,0,1
2024-11-12,512.91,479.98,461.3,1,0,1
2024-11-13,512.25,480.36,461.73,1,0,1
2024-11-14,508.69,480.65,462.19,1,0,1
2024-11-15,496.57,480.82,462.56,1,0,1
2024-11-18,500.02,481.0,462.92,1,0,1
2024-11-19,503.46,481.24,463.29,1,0,1
2024-11-20,503.17,481.46,463.67,1,0,1
2024-11-21,504.98,481.64,464.04,1,0,1
2024-11-22,505.79,481.78,464.4,1,0,1
2024-11-25,506.59,481.89,464.75,1,0,1
2024-11-26,509.31,482.01,465.12,1,0,1
2024-11-27,505.3,482.08,465.5,1,0,1
2024-11-29,509.74,482.15,465.89,1,0,1
2024-12-02,515.29,482.38,466.29,1,0,1
2024-12-03,516.87,482.6,466.72,1,0,1
2024-12-04,523.26,482.88,467.2,1,0,1
2024-12-05,521.81,483.13,467.68,1,0,1
2024-12-06,526.48,483.58,468.12,1,0,1
2024-12-09,522.38,484.01,468.55,1,0,1
2024-12-10,520.6,484.46,468.97,1,0,1
2024-12-11,529.92,484.94,469.43,1,0,1
2024-12-12,526.5,485.39,469.89,1,0,1
2024-12-13,530.53,486.07,470.35,1,0,1
2024-12-16,538.17,486.86,470.81,1,0,1
2024-12-17,535.8,487.59,471.27,1,0,1
2024-12-18,516.47,488.12,471.67,1,0,1
2024-12-19,514.17,488.69,472.05,1,0,1
2024-12-20,518.66,489.16,472.41,1,0,1
2024-12-23,522.87,489.79,472.83,1,0,1
2024-12-24,529.96,490.61,473.3,1,0,1
2024-12-26,529.6,491.55,473.73,1,0,1
2024-12-27,522.56,492.38,474.14,1,0,1
2024-12-30,515.61,493.19,474.52,1,0,1
2024-12-31,511.23,493.82,474.91,1,0,1
2025-01-02,510.23,494.42,475.27,1,0,1
2025-01-03,518.58,495.09,475.67,1,0,1
2025-01-06,524.54,495.71,476.07,1,0,1
2025-01-07,515.18,496.23,476.42,1,0,1
2025-01-08,515.27,496.64,476.76,1,0,1
2025-01-10,507.19,496.96,477.08,1,0,1
2025-01-13,505.56,497.21,477.39,1,0,1
2025-01-14,505.08,497.45,477.69,1,0,1
2025-01-15,516.7,497.8,478.05,1,0,1
2025-01-16,513.08,498.18,478.39,1,0,1
2025-01-17,521.74,498.6,478.8,1,0,1
2025-01-21,524.8,499.09,479.21,1,0,1
2025-01-22,531.51,499.64,479.69,1,0,1
2025-01-23,532.64,500.25,480.15,1,0,1
2025-01-24,529.63,500.84,480.6,1,0,1
2025-01-27,514.21,501.22,480.96,1,0,1
2025-01-28,521.81,501.82,481.37,1,0,1
2025-01-29,520.83,502.42,481.75,1,0,1
2025-01-30,523.05,503.04,482.18,1,0,1
2025-01-31,522.29,503.78,482.63,1,0,1
2025-02-03,518.11,504.41,483.07,1,0,1
2025-02-04,524.47,505.07,483.56,1,0,1
2025-02-05,526.85,505.65,484.08,1,0,1
2025-02-06,529.6,506.22,484.65,1,0,1
2025-02-07,522.92,506.69,485.17,1,0,1
2025-02-10,529.25,507.25,485.69,1,0,1
2025-02-11,527.99,507.8,486.2,1,0,1
2025-02-12,528.3,508.37,486.72,1,0,1
2025-02-13,535.9,508.89,487.24,1,0,1
2025-02-14,538.15,509.45,487.77,1,0,1
2025-02-18,539.37,510.01,488.35,1,0,1
2025-02-19,539.52,510.56,488.94,1,0,1
2025-02-20,537.23,511.07,489.49,1,0,1
2025-02-21,526.08,511.44,489.94,1,0,1
2025-02-24,519.87,511.77,490.34,1,0,1
2025-02-25,513.32,512.02,490.7,1,0,1
2025-02-26,514.56,512.35,491.08,1,0,1
2025-02-27,500.27,512.54,491.37,0,0,1
2025-02-28,508.17,512.8,491.7,0,0,1
2025-03-03,497.05,512.9,491.97,0,0,1
2025-03-04,495.55,513.03,492.22,0,1,0
2025-03-05,502.01,513.16,492.47,0,0,0
2025-03-06,488.2,513.11,492.65,0,1,0
2025-03-07,491.79,513.1,492.85,0,1,0
2025-03-10,472.73,512.9,492.94,0,1,0
2025-03-11,471.6,512.64,493.02,0,1,0
2025-03-12,476.92,512.5,493.12,0,1,0
2025-03-13,468.34,512.27,493.19,0,1,0
2025-03-14,479.66,512.16,493.3,0,1,0
2025-03-17,482.77,512.04,493.42,0,1,0
2025-03-18,474.54,511.83,493.51,0,1,0
2025-03-19,480.89,511.68,493.66,0,1,0
2025-03-20,479.26,511.59,493.8,0,1,0
2025-03-21,480.84,511.47,493.94,0,1,0
2025-03-24,490.66,511.43,494.12,0,1,0
2025-03-25,493.46,511.41,494.27,0,1,0
2025-03-26,484.38,511.25,494.37,0,1,0
2025-03-27,481.62,511.1,494.47,0,1,0
2025-03-28,468.94,510.95,494.49,0,1,0
2025-03-31,468.92,510.77,494.49,0,1,0
2025-04-01,472.7,510.64,494.48,0,1,0
2025-04-02,476.15,510.47,494.48,0,1,0
2025-04-03,450.66,509.93,494.34,0,1,0
2025-04-04,422.67,509.02,494.03,0,1,0
2025-04-07,423.69,508.11,493.72,0,1,0
2025-04-08,416.06,507.13,493.39,0,1,0
2025-04-09,466.0,506.67,493.32,0,1,0
2025-04-10,446.18,506.0,493.18,0,1,0
2025-04-11,454.4,505.46,493.06,0,1,0
2025-04-14,457.48,505.07,492.94,0,1,0
2025-04-15,457.99,504.65,492.82,0,1,0
2025-04-16,444.18,504.06,492.65,0,1,0
2025-04-17,444.1,503.47,492.46,0,1,0
2025-04-21,433.11,502.75,492.19,0,1,0
2025-04-22,444.48,502.14,491.96,0,1,0
2025-04-23,454.56,501.61,491.75,0,1,0
2025-04-24,467.35,501.2,491.6,0,1,0
2025-04-25,472.56,500.87,491.48,0,1,0
2025-04-28,472.41,500.49,491.32,0,1,0
2025-04-29,475.53,500.1,491.24,0,1,0
2025-04-30,475.47,499.68,491.14,0,1,0
2025-05-01,481.68,499.27,491.07,0,1,0
2025-05-02,488.83,498.94,491.03,0,1,0
2025-05-05,485.93,498.53,491.05,0,1,0
2025-05-06,481.41,498.12,491.06,0,1,0
2025-05-07,483.3,497.75,491.1,0,1,0
2025-05-08,488.29,497.33,491.13,0,1,0
2025-05-09,487.97,496.95,491.17,0,1,0
2025-05-12,507.85,496.72,491.39,1,0,1
2025-05-13,515.59,496.49,491.68,1,0,1
2025-05-14,518.68,496.32,491.96,1,0,1
2025-05-15,519.25,496.35,492.24,1,0,1
2025-05-16,521.51,496.42,492.56,1,0,1
2025-05-19,522.01,496.46,492.81,1,0,1
2025-05-20,520.27,496.43,493.11,1,0,1
2025-05-21,513.04,496.26,493.43,1,0,1
2025-05-22,514.0,496.11,493.83,1,0,1
2025-05-23,509.24,495.97,494.18,1,0,1
2025-05-27,521.22,496.03,494.61,1,0,1
2025-05-28,518.91,496.11,494.96,1,0,1
2025-05-29,519.93,496.2,495.31,1,0,1
2025-05-30,519.11,496.21,495.65,1,0,1
2025-06-02,523.21,496.2,495.95,1,0,1
2025-06-03,527.3,496.32,496.27,1,0,1
2025-06-04,528.77,496.45,496.55,1,0,1
2025-06-05,524.79,496.63,496.8,1,0,1
2025-06-06,529.92,496.87,497.04,1,0,1
2025-06-09,530.7,497.13,497.29,1,0,1
2025-06-10,534.21,497.3,497.55,1,0,1
2025-06-11,532.41,497.5,497.84,1,0,1
2025-06-12,533.66,497.62,498.11,1,0,1
2025-06-13,526.96,497.64,498.36,1,0,1
2025-06-16,534.29,497.66,498.65,1,0,1
2025-06-17,529.08,497.63,498.94,1,0,1
2025-06-18,528.99,497.62,499.23,1,0,1
2025-06-20,526.83,497.75,499.48,1,0,1
2025-06-23,531.65,497.85,499.83,1,0,1
2025-06-24,539.78,498.04,500.23,1,0,1
2025-06-25,541.16,498.22,500.63,1,0,1
2025-06-26,546.22,498.46,501.12,1,0,1
2025-06-27,548.09,498.76,501.59,1,0,1
2025-06-30,551.64,499.03,502.05,1,0,1
2025-07-01,546.99,499.23,502.44,1,0,1
2025-07-02,550.8,499.44,502.83,1,0,1
2025-07-03,556.22,499.78,503.23,1,0,1
2025-07-07,552.03,500.0,503.63,1,0,1
2025-07-08,552.34,500.25,504.02,1,0,1
2025-07-09,556.25,500.53,504.45,1,0,1
2025-07-10,555.45,500.72,504.81,1,0,1
2025-07-11,554.2,500.88,505.17,1,0,1
2025-07-14,556.21,501.05,505.53,1,0,1
2025-07-15,556.72,501.22,505.89,1,0,1
2025-07-16,557.29,501.42,506.25,1,0,1
2025-07-17,561.8,501.78,506.61,1,0,1
2025-07-18,561.26,502.19,506.98,1,0,1
2025-07-21,564.17,502.7,507.36,1,0,1
2025-07-22,561.25,503.17,507.76,1,0,1
2025-07-23,563.81,503.81,508.17,1,0,1
2025-07-24,565.01,504.37,508.59,1,0,1
2025-07-25,566.37,505.07,508.98,1,0,1
2025-07-28,568.14,505.79,509.41,1,0,1
2025-07-29,567.26,506.45,509.8,1,0,1
2025-07-30,568.02,507.24,510.18,1,0,1
2025-07-31,565.01,507.98,510.54,1,0,1
2025-08-01,553.88,508.79,510.84,1,0,1
2025-08-04,564.1,509.71,511.17,1,0,1
2025-08-05,560.27,510.55,511.52,1,0,1
2025-08-06,567.32,511.54,511.9,1,0,1
2025-08-07,569.24,512.43,512.29,1,0,1
2025-08-08,574.55,513.35,512.69,1,0,1
2025-08-11,572.85,514.33,513.08,1,0,1
2025-08-12,580.05,515.32,513.5,1,0,1
2025-08-13,580.34,516.33,513.96,1,0,1
2025-08-14,579.89,517.32,514.4,1,0,1
2025-08-15,577.34,518.19,514.81,1,0,1
2025-08-18,577.11,519.03,515.22,1,0,1
2025-08-19,569.28,519.88,515.56,1,0,1
2025-08-20,565.9,520.72,515.91,1,0,1
