Date,QQQ_Close,TQQQ_Close,QQQ_Return,TQQQ_Return,Theoretical_3x_Return,Daily_Fee,QQQ_Return_%,TQQQ_Return_%,Theoretical_3x_Return_%,Daily_Fee_%
2020-07-09,262.17999267578125,14.462499618530273,0.008423410606816173,0.024982279973778443,0.02527023182044852,0.0002879518466700759,0.8423410606816173,2.4982279973778443,2.527023182044852,0.02879518466700759
2020-07-10,263.9700012207031,14.768750190734863,0.006827403291354228,0.021175493882966245,0.020482209874062685,-0.0006932840089035608,0.6827403291354228,2.1175493882966245,2.0482209874062685,-0.06932840089035608
2020-07-13,258.5400085449219,13.856249809265137,-0.02057049153566992,-0.0617858904568771,-0.061711474607009764,7.441584986733751e-05,-2.057049153566992,-6.17858904568771,-6.171147460700976,0.007441584986733751
2020-07-14,260.3699951171875,14.149999618530273,0.007078156230306165,0.021199806102566,0.021234468690918495,3.466258835249647e-05,0.7078156230306165,2.1199806102566,2.1234468690918495,0.003466258835249647
2020-07-15,260.8999938964844,14.220000267028809,0.002035560123040847,0.0049470424300834814,0.006106680369122541,0.0011596379390390599,0.2035560123040847,0.49470424300834814,0.6106680369122541,0.11596379390390599
2020-07-16,259.1199951171875,13.914999961853027,-0.0068225328514308625,-0.021448684911980598,-0.020467598554292588,0.0009810863576880102,-0.6822532851430863,-2.14486849119806,-2.0467598554292588,0.09810863576880102
2020-07-17,259.4200134277344,13.979999542236328,0.001157835428374332,0.004671187967049351,0.003473506285122996,-0.0011976816819263547,0.1157835428374332,0.46711879670493506,0.3473506285122996,-0.11976816819263547
2020-07-20,266.7799987792969,15.170000076293945,0.028370923485487864,0.08512164327776928,0.0851127704564636,-8.872821305683232e-06,2.8370923485487864,8.512164327776928,8.51127704564636,-0.0008872821305683232
2020-07-21,264.0,14.6850004196167,-0.010420566729204883,-0.03197097259314796,-0.03126170018761465,0.0007092724055333122,-1.0420566729204883,-3.197097259314796,-3.126170018761465,0.07092724055333122
2020-07-22,264.92999267578125,14.854999542236328,0.0035226995294743713,0.011576378465235848,0.010568098588423114,-0.0010082798768127343,0.3522699529474371,1.1576378465235848,1.0568098588423114,-0.10082798768127343
2020-07-23,258.010009765625,13.69124984741211,-0.026120043413222938,-0.07834060792229569,-0.07836013023966881,-1.9522317373121822e-05,-2.6120043413222938,-7.834060792229569,-7.836013023966881,-0.0019522317373121822
2020-07-24,255.55999755859375,13.286250114440918,-0.009495802931277053,-0.029580917555729447,-0.02848740879383116,0.0010935087618982875,-0.9495802931277053,-2.9580917555729447,-2.848740879383116,0.10935087618982875
2020-07-27,260.1199951171875,14.0,0.0178431585622012,0.05372094303593622,0.0535294756866036,-0.0001914673493326191,1.78431585622012,5.372094303593622,5.35294756866036,-0.01914673493326191
2020-07-28,256.80999755859375,13.473750114440918,-0.012724887054924583,-0.03758927753993446,-0.03817466116477375,-0.0005853836248392863,-1.2724887054924583,-3.7589277539934463,-3.817466116477375,-0.05853836248392863
2020-07-29,259.7699890136719,13.932499885559082,0.01152599775405072,0.03404766803760784,0.03457799326215216,0.0005303252245443257,1.152599775405072,3.4047668037607837,3.4577993262152162,0.053032522454432574
2020-07-30,261.1300048828125,14.1587495803833,0.005235461857254986,0.016238987739646493,0.015706385571764958,-0.0005326021678815351,0.5235461857254986,1.6238987739646493,1.5706385571764958,-0.053260216788153514
2020-07-31,265.7900085449219,14.922499656677246,0.01784553124869981,0.05394191570081208,0.053536593746099426,-0.0004053219547126563,1.7845531248699809,5.394191570081208,5.353659374609943,-0.04053219547126563
2020-08-03,269.3800048828125,15.478750228881836,0.013506889734283822,0.037275964818380025,0.04052066920285147,0.003244704384471442,1.3506889734283822,3.7275964818380025,4.052066920285147,0.3244704384471442
2020-08-04,270.3800048828125,15.680000305175781,0.003712228012004992,0.013001700610068223,0.011136684036014977,-0.0018650165740532465,0.3712228012004992,1.3001700610068223,1.1136684036014977,-0.18650165740532465
2020-08-05,271.04998779296875,15.805000305175781,0.002477930682953433,0.007971938620354502,0.007433792048860299,-0.0005381465714942024,0.2477930682953433,0.7971938620354502,0.7433792048860299,-0.05381465714942024
2020-08-06,274.6400146484375,16.40999984741211,0.013244888460245408,0.038278995922461645,0.03973466538073622,0.0014556694582745777,1.3244888460245408,3.8278995922461645,3.9734665380736223,0.14556694582745777
2020-08-07,271.4700012207031,15.873749732971191,-0.01154243103209951,-0.032678252250287865,-0.03462729309629853,-0.0019490408460106634,-1.154243103209951,-3.2678252250287865,-3.462729309629853,-0.19490408460106634
2020-08-10,270.30999755859375,15.65999984741211,-0.004273045481612114,-0.013465620231816078,-0.012819136444836343,0.0006464837869797346,-0.42730454816121144,-1.3465620231816078,-1.2819136444836343,0.06464837869797346
2020-08-11,265.19000244140625,14.771249771118164,-0.01894119774862435,-0.05675287898810644,-0.05682359324587305,-7.071425776661311e-05,-1.894119774862435,-5.675287898810644,-5.6823593245873045,-0.007071425776661311
2020-08-12,271.8599853515625,15.876250267028809,0.025151713295187283,0.07480751547991704,0.07545513988556185,0.0006476244056448088,2.5151713295187283,7.480751547991704,7.545513988556185,0.06476244056448088
2020-08-13,272.4800109863281,15.987500190734863,0.002280680012410885,0.007007317334691621,0.006842040037232655,-0.00016527729745896558,0.2280680012410885,0.7007317334691621,0.6842040037232655,-0.016527729745896558
2020-08-14,272.1600036621094,15.94124984741211,-0.001174424953450326,-0.002892906506394066,-0.003523274860350978,-0.0006303683539569116,-0.1174424953450326,-0.2892906506394066,-0.3523274860350978,-0.06303683539569116
2020-08-17,275.32000732421875,16.467500686645508,0.011610830465862865,0.03301189331267085,0.034832491397588594,0.001820598084917746,1.1610830465862865,3.301189331267085,3.4832491397588594,0.1820598084917746
2020-08-18,277.9700012207031,16.951250076293945,0.0096251410213124,0.02937600543358343,0.0288754230639372,-0.0005005823696462297,0.96251410213124,2.937600543358343,2.88754230639372,-0.05005823696462297
2020-08-19,276.1000061035156,16.6200008392334,-0.00672732708197088,-0.019541286664385482,-0.02018198124591264,-0.000640694581527157,-0.672732708197088,-1.9541286664385482,-2.018198124591264,-0.0640694581527157
2020-08-20,279.92999267578125,17.303749084472656,0.013871736644691213,0.04114008488045284,0.04161520993407364,0.00047512505362079516,1.3871736644691213,4.114008488045284,4.161520993407364,0.047512505362079516
2020-08-21,281.8699951171875,17.665000915527344,0.006930312907388991,0.020877084456734973,0.020790938722166974,-8.614573456799945e-05,0.6930312907388991,2.0877084456734973,2.0790938722166974,-0.008614573456799945
2020-08-24,283.6300048828125,17.99250030517578,0.0062440479515859515,0.018539449344753267,0.018732143854757854,0.00019269451000458737,0.6244047951585951,1.8539449344753267,1.8732143854757854,0.019269451000458737
2020-08-25,285.8599853515625,18.412500381469727,0.007862286889115833,0.02334306345256132,0.023586860667347498,0.00024379721478617888,0.7862286889115833,2.334306345256132,2.35868606673475,0.02437972147861789
2020-08-26,291.9599914550781,19.591249465942383,0.021339139495209825,0.06401895777604127,0.06401741848562947,-1.5392904118005646e-06,2.1339139495209825,6.401895777604127,6.401741848562947,-0.00015392904118005646
2020-08-27,291.04998779296875,19.41374969482422,-0.003116877958428743,-0.009060155730584274,-0.00935063387528623,-0.00029047814470195554,-0.3116877958428743,-0.9060155730584274,-0.935063387528623,-0.029047814470195554
2020-08-28,292.5299987792969,19.7137508392334,0.005085074895728514,0.015453024228964996,0.015255224687185542,-0.00019779954177945314,0.5085074895728514,1.5453024228964996,1.5255224687185542,-0.019779954177945314
2020-08-31,294.8800048828125,20.170000076293945,0.008033384997511384,0.02314370516201003,0.02410015499253415,0.0009564498305241198,0.8033384997511384,2.314370516201003,2.410015499253415,0.09564498305241198
2020-09-01,299.9200134277344,21.217500686645508,0.017091727012568336,0.05193359476397341,0.05127518103770501,-0.0006584137262684031,1.7091727012568336,5.193359476397341,5.127518103770501,-0.06584137262684031
2020-09-02,302.760009765625,21.81624984741211,0.009469179150243479,0.0282195895553079,0.028407537450730436,0.00018794789542253554,0.9469179150243479,2.82195895553079,2.8407537450730436,0.018794789542253554
2020-09-03,287.4100036621094,18.466249465942383,-0.05070024312457411,-0.15355528126513052,-0.15210072937372232,0.0014545518914081956,-5.070024312457411,-15.355528126513052,-15.210072937372232,0.14545518914081956
2020-09-04,283.5799865722656,17.704999923706055,-0.01332597001163005,-0.04122383073186109,-0.03997791003489015,0.0012459206969709369,-1.332597001163005,-4.122383073186109,-3.997791003489015,0.12459206969709369
2020-09-08,269.95001220703125,15.202500343322754,-0.04806395024551924,-0.14134422994447948,-0.14419185073655771,-0.0028476207920782315,-4.806395024551923,-14.134422994447949,-14.419185073655772,-0.28476207920782315
2020-09-09,277.8800048828125,16.508750915527344,0.029375781875125684,0.08592340356554051,0.08812734562537705,0.002203942059836539,2.9375781875125684,8.59234035655405,8.812734562537706,0.2203942059836539
2020-09-10,272.3399963378906,15.553750038146973,-0.019936693707984565,-0.05784816078859989,-0.059810081123953696,-0.001961920335353806,-1.9936693707984565,-5.784816078859989,-5.98100811239537,-0.19619203353538062
2020-09-11,270.45001220703125,15.213749885559082,-0.006939796417249289,-0.021859689898192425,-0.020819389251747866,0.0010403006464445586,-0.6939796417249289,-2.1859689898192425,-2.0819389251747866,0.10403006464445586
2020-09-14,275.1600036621094,15.9975004196167,0.017415386365272623,0.051515933938256486,0.05224615909581787,0.0007302251575613816,1.7415386365272623,5.151593393825649,5.224615909581787,0.07302251575613816
2020-09-15,279.05999755859375,16.677499771118164,0.014173549369745908,0.042506600010313145,0.042520648109237724,1.4048098924579477e-05,1.4173549369745908,4.2506600010313145,4.252064810923772,0.0014048098924579477
2020-09-16,274.6099853515625,15.876250267028809,-0.01594643533993756,-0.04804374247253462,-0.04783930601981268,0.00020443645272194555,-1.594643533993756,-4.804374247253462,-4.783930601981268,0.020443645272194555
2020-09-17,270.32000732421875,15.145000457763672,-0.01562207587554254,-0.04605935261576022,-0.04686622762662762,-0.0008068750108674028,-1.562207587554254,-4.605935261576022,-4.686622762662762,-0.08068750108674028
2020-09-18,266.8699951171875,14.5600004196167,-0.012762696483998526,-0.03862661079333862,-0.03828808945199558,0.00033852134134304546,-1.2762696483998526,-3.8626610793338623,-3.8288089451995577,0.033852134134304546
2020-09-21,267.510009765625,14.732500076293945,0.002398226327978481,0.01184750355122488,0.007194678983935443,-0.0046528245672894375,0.2398226327978481,1.184750355122488,0.7194678983935443,-0.46528245672894375
2020-09-22,272.4800109863281,15.537500381469727,0.01857874860479991,0.05464112004120114,0.05573624581439973,0.0010951257731985908,1.857874860479991,5.464112004120114,5.573624581439973,0.10951257731985908
2020-09-23,264.1600036621094,14.098750114440918,-0.03053437679373927,-0.09259856680323464,-0.09160313038121781,0.0009954364220168266,-3.053437679373927,-9.259856680323464,-9.160313038121782,0.09954364220168266
2020-09-24,265.3900146484375,14.305000305175781,0.004656310453044377,0.014628969877521714,0.01396893135913313,-0.0006600385183885837,0.46563104530443766,1.4628969877521714,1.396893135913313,-0.06600385183885837
2020-09-25,271.55999755859375,15.307499885559082,0.023248737969021382,0.07008036064288525,0.06974621390706415,-0.0003341467358211059,2.3248737969021382,7.008036064288525,6.974621390706415,-0.03341467358211059
2020-09-28,277.20001220703125,16.21500015258789,0.020768944981377713,0.0592846822677382,0.06230683494413314,0.0030221526763949402,2.0768944981377713,5.92846822677382,6.230683494413314,0.302215267639494
2020-09-29,275.95001220703125,16.045000076293945,-0.004509379310800421,-0.010484124248793969,-0.013528137932401263,-0.003044013683607294,-0.4509379310800421,-1.048412424879397,-1.3528137932401263,-0.3044013683607294
2020-09-30,277.8399963378906,16.362499237060547,0.006849009049658683,0.019788043580984294,0.02054702714897605,0.0007589835679917556,0.6849009049658683,1.9788043580984294,2.054702714897605,0.07589835679917556
2020-10-01,282.25,17.12874984741211,0.015872457962266218,0.046829680432682874,0.04761737388679865,0.0007876934541157787,1.5872457962266218,4.682968043268287,4.761737388679865,0.07876934541157787
2020-10-02,274.30999755859375,15.7162504196167,-0.02813109810949954,-0.08246366141010675,-0.08439329432849862,-0.001929632918391877,-2.813109810949954,-8.246366141010675,-8.439329432849863,-0.1929632918391877
2020-10-05,280.1600036621094,16.707500457763672,0.02132625917969344,0.06307166224010508,0.06397877753908032,0.0009071152989752473,2.132625917969344,6.3071662240105075,6.397877753908032,0.09071152989752473
2020-10-06,275.1600036621094,15.8100004196167,-0.017846944369797724,-0.05371839075604634,-0.05354083310939317,0.0001775576466531703,-1.7846944369797724,-5.371839075604634,-5.354083310939317,0.01775576466531703
2020-10-07,279.9200134277344,16.641250610351562,0.017299061281704997,0.052577493274665876,0.05189718384511499,-0.0006803094295508849,1.7299061281704997,5.257749327466588,5.189718384511499,-0.06803094295508849
2020-10-08,281.4100036621094,16.886249542236328,0.005322914271578716,0.014722387014132643,0.015968742814736148,0.0012463558006035047,0.5322914271578716,1.4722387014132643,1.5968742814736148,0.12463558006035047
2020-10-09,285.7099914550781,17.637500762939453,0.015280152578128536,0.04448893277480459,0.04584045773438561,0.0013515249595810186,1.5280152578128536,4.448893277480459,4.584045773438561,0.13515249595810186
2020-10-12,294.5299987792969,19.282499313354492,0.030870489615360652,0.09326710017053941,0.09261146884608196,-0.0006556313244574508,3.0870489615360652,9.32671001705394,9.261146884608195,-0.06556313244574508
2020-10-13,294.5199890136719,19.28499984741211,-3.398555551725746e-05,0.0001296789392797315,-0.00010195666655177238,-0.0002316356058315039,-0.003398555551725746,0.012967893927973151,-0.010195666655177238,-0.02316356058315039
2020-10-14,292.05999755859375,18.80875015258789,-0.008352544977732967,-0.024695343458254082,-0.025057634933198902,-0.0003622914749448203,-0.8352544977732967,-2.469534345825408,-2.5057634933198902,-0.03622914749448203
2020-10-15,290.1000061035156,18.420000076293945,-0.006710920603513637,-0.02066857569695868,-0.02013276181054091,0.0005358138864177686,-0.6710920603513637,-2.066857569695868,-2.013276181054091,0.05358138864177686
2020-10-16,288.510009765625,18.137500762939453,-0.005480855927053163,-0.015336553321628976,-0.01644256778115949,-0.0011060144595305132,-0.5480855927053163,-1.5336553321628976,-1.644256778115949,-0.11060144595305132
2020-10-19,283.79998779296875,17.236249923706055,-0.016325332963256667,-0.04968991323627858,-0.04897599888977,0.0007139143465085818,-1.6325332963256667,-4.968991323627858,-4.897599888977,0.07139143465085818
2020-10-20,284.4100036621094,17.34749984741211,0.002149456995698129,0.0064544157922103995,0.006448370987094387,-6.044805116012242e-06,0.2149456995698129,0.64544157922104,0.6448370987094387,-0.0006044805116012242
